symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,602,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,259,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,371,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,301,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,651,True,5.110843109160411
RIVER,River,2026-02-01,2026-06-14,38,116,184,74,190,165605286.06581077,91850008.02707393,468622489.93405074,0.19599999999999998,100000000.0,19600000.0,-68,True,2026-06-14,0,False,5.102040816326531
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,20,True,5.0
ALLO,Allora,2026-06-09,2026-06-12,3,187,200,187,200,82922771.68381561,78735178.32340606,392694156.22646415,0.20049999999999998,1000000000.0,200500000.0,-13,True,2026-06-12,2,False,4.987531172069826
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,189,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-14,117,165,147,133,197,243426502.29284123,155917403.2631911,702510860.9879766,0.22194305016710572,413787834.0,91837334.0,18,True,2026-06-14,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,98,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,525,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,546,True,4.34489014522625
STABLE,Stable,2025-12-21,2026-06-14,44,154,62,60,154,666909101.4314523,844649945.0647733,3582301481.919878,0.2357841598,100000000000.0,23578415980.0,92,True,2026-06-14,0,False,4.24116700989682
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-14,92,18,82,18,90,1457505803.746725,489017595.4139462,2059772899.9467,0.23741335533961067,999999101.737721,237413142.080149,-64,True,2026-06-14,0,False,4.212062959008934
KAITO,KAITO,2025-02-23,2026-06-14,78,145,169,116,196,212879423.1259303,112321846.38316716,465314898.4962898,0.241388889,1000000000.0,241388889.0,-24,True,2026-06-14,0,False,4.142692748380809
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,252,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-14,42,78,91,78,133,344024592.89800084,394180233.9124318,1576720935.6497269,0.25000000000000006,1000000000.0,250000000.0,-13,True,2026-06-14,0,False,3.999999999999999
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,378,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,1,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,231,True,3.8728781267666768
PIEVERSE,Pieverse,2026-05-10,2026-06-14,24,154,138,116,154,186918955.23392078,169978921.16184148,652254309.889768,0.26060222,1000000000.0,260602220.0,16,True,2026-06-14,0,False,3.8372658529156047
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,49,True,3.7672899198724425
HYPE,Hyperliquid,2024-12-22,2026-06-14,96,22,9,9,28,11596862119.691233,15174286703.708261,57103502243.55657,0.2657330305063818,953995125.4297827,253508015.76877204,13,True,2026-06-14,0,False,3.7631753873216156
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,455,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,182,True,3.571428465212959
H,Humanity Protocol,2025-10-26,2026-06-14,51,91,60,35,185,695160248.1573508,900653921.0955988,3180114727.8623977,0.2832142857,10000000000.0,2832142857.0,31,True,2026-06-14,0,False,3.5308953343521257
NXPC,NEXPACE,2025-05-18,2026-06-14,29,146,178,146,200,141585343.66837558,100386790.04593518,352250372.444638,0.2849870373429133,1000000000.0,284987037.3429133,-32,True,2026-06-14,0,False,3.5089315265828764
FF,Falcon Finance,2025-10-05,2026-06-14,55,140,127,121,171,224262038.13195688,221723020.92559287,771210507.5672796,0.2875,10000000000.0,2875000000.0,13,True,2026-06-14,0,False,3.4782608695652177
BEAT,Audiera,2025-12-21,2026-06-14,33,77,35,34,196,612374994.2909645,1963801592.3249357,6818360963.614986,0.288016666,1000000000.0,288016666.0,42,True,2026-06-14,0,False,3.4720213031005644
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,371,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-06-14,24,199,185,179,200,94016603.01643862,90348916.03220667,300091859.8161538,0.301070865726106,1000000000.0,301070865.726106,14,True,2026-06-14,0,False,3.321477146545733
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,56,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,224,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,406,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-06-14,59,26,37,25,41,2908042597.855576,1845835347.0188236,5809265702.009658,0.31773987310999996,100000000000.0,31773987311.0,-11,True,2026-06-14,0,False,3.147228549606064
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,483,True,3.105931845330264
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,5,False,3.0291456176285307
GENIUS,Genius Terminal,2026-05-03,2026-06-14,25,136,151,127,164,173123789.05299762,147690399.792035,440371205.56905776,0.335377059,1000000000.0,335377059.0,-15,True,2026-06-14,0,False,2.981718555770388
