symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,58,True,5.0
ALLO,Allora,2026-06-09,2026-07-22,22,187,174,174,200,83603966.59864092,98622574.40203527,491883164.0999265,0.2005,1000000000.0,200500000.0,13,True,2026-07-22,0,False,4.987531172069825
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,29,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,227,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-07-22,155,165,143,133,197,221734679.39697385,152937857.89545637,689086041.5782615,0.2219430501671057,413787834.0,91837334.0,22,True,2026-07-22,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,136,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,563,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,584,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-22,130,18,90,18,92,1149217420.9066703,377144919.4009202,1588558250.7112575,0.2374133395687934,999999081.057051,237413121.399479,-72,True,2026-07-22,0,False,4.212063238806503
KAITO,KAITO,2025-02-23,2026-07-22,116,145,115,115,196,192508920.4362379,237486686.7611856,983834375.0825483,0.24138888899999997,1000000000.0,241388889.0,30,True,2026-07-22,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-07-15,22,158,179,145,186,105580802.37296802,94820212.39911763,390496785.1047337,0.2428194444,10000000000.0,2428194444.0,-21,True,2026-07-15,7,False,4.118286336050936
STABLE,Stable,2025-12-21,2026-07-22,82,154,56,55,154,757407412.329642,893340479.4972155,3616398599.302559,0.24702489368,100000000000.0,24702489368.0,98,True,2026-07-22,0,False,4.048175004157338
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,290,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-22,80,78,75,70,133,426046692.9103732,569261973.0913876,2277047892.3655505,0.25,1000000000.0,250000000.0,3,True,2026-07-22,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,416,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-22,38,151,200,44,200,148223518.07536554,73980081.04716566,293013279.2306926,0.252480301375421,1000000000.0,252480301.375421,-49,True,2026-07-22,0,False,3.960705031451417
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,269,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-07-22,134,22,9,9,28,13033434230.584871,15077375228.734,56847247265.47577,0.26522612710379606,953139611.2999195,252797527.69429523,13,True,2026-07-22,0,False,3.7703676139291162
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,87,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-07-22,62,154,130,116,154,183438335.26257727,188169236.90628427,695372110.7915682,0.27060221999999995,1000000000.0,270602220.0,24,True,2026-07-22,0,False,3.6954611828387813
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,493,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,220,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-07-18,50,146,200,146,200,117261097.33679351,72767930.30144355,250245973.89793286,0.29078561851757584,1000000000.0,290785618.5175758,-54,True,2026-07-18,4,False,3.438959619454349
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,409,True,3.414587873746724
FF,Falcon Finance,2025-10-05,2026-07-22,93,140,134,121,171,209706177.0794527,180787553.01139697,608712299.7016734,0.297,10000000000.0,2970000000.0,6,True,2026-07-22,0,False,3.367003367003367
YZY,YZY MONEY,2026-02-01,2026-07-22,62,199,184,179,200,90994537.28573002,88881263.95504215,293361126.0804949,0.30297560260473694,1000000000.0,302975602.604737,15,True,2026-07-22,0,False,3.30059579518224
BEAT,Audiera,2025-12-21,2026-07-22,71,77,61,34,196,681273940.4481019,795822936.0095942,2573258043.9483714,0.30926666599999997,1000000000.0,309266666.0,16,True,2026-07-22,0,False,3.233455493066298
H,Humanity Protocol,2025-10-26,2026-07-22,89,91,132,35,185,527334816.72946674,183568003.8230319,592420272.3322382,0.3098611111,10000000000.0,3098611111.0,-41,True,2026-07-22,0,False,3.2272523533205653
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,94,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,262,True,3.1889651740636467
