symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,657,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,314,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,426,True,5.181347132521849
H,Humanity Protocol,2025-10-26,2026-08-08,106,91,137,35,185,469464233.2317084,153209026.1544972,787475249.7007691,0.19455725905381122,10000000000.0,1945572590.5381122,-46,True,2026-08-08,0,False,5.139875041739857
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,356,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,706,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,33,True,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,75,True,5.0
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,14,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,46,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,244,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-08-08,172,165,140,133,197,214586918.54253942,149728458.55286777,674625578.2288924,0.2219430501671057,413787834.0,91837334.0,25,True,2026-08-08,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,153,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,580,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,601,True,4.34489014522625
KAITO,KAITO,2025-02-23,2026-08-08,133,145,120,95,196,199701040.78550154,194806875.3595458,807025029.8867146,0.24138888899999997,1000000000.0,241388889.0,25,True,2026-08-08,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,15,True,4.118286336050936
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-08-08,147,18,88,18,92,1059156787.6225214,366069093.529113,1474595890.2202423,0.24825045014498023,999999069.122835,248250219.054305,-70,True,2026-08-08,0,False,4.028190077464077
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,307,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-08-08,97,78,69,69,133,446532256.3837772,586177047.327105,2344708189.3084197,0.25000000000000006,1000000000.0,250000000.0,9,True,2026-08-08,0,False,3.999999999999999
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,433,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-08-08,51,151,188,44,200,129343513.20265146,79198409.61268635,313681224.3330436,0.252480555,1000000000.0,252480555.0,-37,True,2026-08-08,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,286,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-08-08,151,22,9,9,28,13152402262.316442,13726073174.865126,51746321947.89777,0.2652569817171857,952757674.453426,252725625.0334008,13,True,2026-08-08,0,False,3.769929045887244
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,104,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-08-08,79,154,111,111,154,185528367.63299525,218991140.60200712,809273259.480307,0.27060222,1000000000.0,270602220.0,43,True,2026-08-08,0,False,3.695461182838781
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,510,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,237,True,3.571428465212959
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,426,True,3.414587873746724
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,4,False,3.3967236407568344
YZY,YZY MONEY,2026-02-01,2026-08-08,79,199,178,177,200,90614150.91318195,89454648.49346094,295253639.6948901,0.302975599507941,1000000000.0,302975599.507941,21,True,2026-08-08,0,False,3.300595828918526
FF,Falcon Finance,2025-10-05,2026-08-08,110,140,121,119,171,206555663.5213241,194467202.7800474,634477007.4389801,0.3065,10000000000.0,3065000000.0,19,True,2026-08-08,0,False,3.2626427406199023
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,111,True,3.2032031505870786
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,461,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-08-08,114,26,38,25,41,2381606208.1028023,1637144936.6955955,5152133265.796144,0.31776059589999994,100000000000.0,31776059590.0,-12,True,2026-08-08,0,False,3.1470233027719474
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,538,True,3.105931845330264
