symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,83,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,281,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-09-14,209,165,147,132,197,204176433.90942037,161156896.57277176,726118238.221171,0.2219430501671057,413787834.0,91837334.0,18,True,2026-09-14,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,190,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,617,True,4.442470011483486
M,MemeCore,2025-07-13,2026-09-14,159,76,35,19,128,2312002949.676404,2584265328.3362513,11371409679.222054,0.22725989136230357,10000000000.0,2272598913.623036,41,True,2026-09-14,0,False,4.400248517261562
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,638,True,4.34489014522625
KAITO,KAITO,2025-02-23,2026-08-25,150,145,198,95,198,188972996.6469601,82225200.8765246,340633743.40533376,0.24138888900000002,1000000000.0,241388889.0,-53,True,2026-08-25,20,True,4.142692748380808
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,52,True,4.118286336050936
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,344,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-09-14,134,78,56,54,133,558491935.3886869,1138509723.5113392,4554038894.045357,0.25,1000000000.0,250000000.0,22,True,2026-09-14,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,470,True,3.9888312705582747
KITE,Kite,2025-11-16,2026-09-14,141,197,113,77,197,256650652.09486932,269280428.9892718,1073199724.7342415,0.25091362100000003,10000000000.0,2509136210.0,84,True,2026-09-14,0,False,3.98543529049784
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,323,True,3.8728781267666768
RAVE,RaveDAO,2026-02-22,2026-08-21,62,151,197,44,200,120003273.04910828,77823996.8179065,297774039.89306813,0.26135252369835,1000000000.0,261352523.69835,-46,True,2026-08-21,24,True,3.826249641094678
HYPE,Hyperliquid,2024-12-22,2026-09-14,188,22,9,9,28,14240930196.647053,20066331718.834373,75867862845.09265,0.2644905361286623,951761410.8597637,251731885.82487094,13,True,2026-09-14,0,False,3.7808536163031055
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,141,True,3.7672899198724425
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-09-14,184,18,81,18,92,950017473.5510092,547748109.7360294,2005401553.235618,0.2731363745341996,999998974.011894,273136094.299528,-63,True,2026-09-14,0,False,3.6611747582334164
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,547,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,274,True,3.571428465212959
PIEVERSE,Pieverse,2026-05-10,2026-09-14,116,154,100,96,154,218166309.83203313,339866296.1882853,1170531074.9416184,0.29035222,1000000000.0,290352220.0,54,True,2026-09-14,0,False,3.4440928331803353
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,463,True,3.414587873746724
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,41,True,3.3967236407568344
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,28,True,3.3005958840179153
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,148,True,3.2032031505870786
FF,Falcon Finance,2025-10-05,2026-09-14,147,140,90,84,171,228424476.31253195,446870196.87385494,1423153493.2288373,0.314,10000000000.0,3140000000.0,50,True,2026-09-14,0,False,3.1847133757961785
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,498,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-09-14,151,26,42,25,45,2244158132.335525,1822067452.6869738,5733870100.930077,0.31777271208,100000000000.0,31777271208.0,-16,True,2026-09-14,0,False,3.1469033116608442
