symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,262,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-07-15,127,22,9,9,28,12897321813.676695,16897357763.5971,63672913723.078224,0.26537748589747134,953284998.732945,252980376.30752307,13,True,2026-07-15,0,False,3.7682171741816495
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,80,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-07-15,55,154,132,116,154,184085447.71925163,185622239.25145742,685959779.825374,0.27060222,1000000000.0,270602220.0,22,True,2026-07-15,0,False,3.695461182838781
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,486,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,213,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,10,False,3.442624137564913
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,402,True,3.414587873746724
FF,Falcon Finance,2025-10-05,2026-07-15,86,140,127,121,171,211752945.4087303,195599510.793473,658584211.425835,0.297,10000000000.0,2970000000.0,13,True,2026-07-15,0,False,3.367003367003367
YZY,YZY MONEY,2026-02-01,2026-07-15,55,199,185,179,200,91240310.83875754,88953253.95802133,293598734.46909475,0.302975604165572,1000000000.0,302975604.165572,14,True,2026-07-15,0,False,3.3005957781786077
BEAT,Audiera,2025-12-21,2026-07-15,64,77,61,34,196,673492227.8198638,802502674.9477161,2594856682.5100904,0.30926666599999997,1000000000.0,309266666.0,16,True,2026-07-15,0,False,3.233455493066298
H,Humanity Protocol,2025-10-26,2026-07-15,82,91,125,35,185,556797598.9880072,209533817.24779433,676218504.8131853,0.30986111110000003,10000000000.0,3098611111.0,-34,True,2026-07-15,0,False,3.2272523533205644
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,87,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,255,True,3.1889651740636467
