symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,340,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,690,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,17,True,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,59,True,5.0
ALLO,Allora,2026-06-09,2026-07-23,23,187,172,172,200,84334701.52364588,100410869.87375487,500802343.5099994,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-23,0,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,30,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,228,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-07-23,156,165,142,133,197,221293164.6197223,152858374.14573342,688727914.799058,0.2219430501671057,413787834.0,91837334.0,23,True,2026-07-23,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,137,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,564,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,585,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-23,131,18,88,18,92,1143341906.2854362,379525005.52501166,1598583325.9624145,0.2374133392743363,999999080.670922,237413121.01335,-70,True,2026-07-23,0,False,4.212063244030607
KAITO,KAITO,2025-02-23,2026-07-23,117,145,114,114,196,192908927.95126063,239309799.69389936,991386971.8083807,0.24138888900000002,1000000000.0,241388889.0,31,True,2026-07-23,0,False,4.142692748380808
BILL,Billions Network,2026-06-24,2026-07-15,22,158,179,145,186,105580802.37296802,94820212.39911763,390496785.1047337,0.2428194444,10000000000.0,2428194444.0,-21,True,2026-07-15,8,False,4.118286336050936
STABLE,Stable,2025-12-21,2026-07-23,83,154,55,55,154,759502969.4259341,931338651.3218838,3765798767.53389,0.24731503429000004,100000000000.0,24731503429.0,99,True,2026-07-23,0,False,4.0434258389136435
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,291,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-23,81,78,74,70,133,427865376.8587062,573360092.7253407,2293440370.901363,0.25,1000000000.0,250000000.0,4,True,2026-07-23,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,417,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-22,38,151,200,44,200,148223518.07536554,73980081.04716566,293013279.2306926,0.252480301375421,1000000000.0,252480301.375421,-49,True,2026-07-22,1,False,3.960705031451417
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,270,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-07-23,135,22,9,9,28,13047593612.617815,14944950805.032076,56354403092.25289,0.2651957963349731,953113741.351626,252761757.63555005,13,True,2026-07-23,0,False,3.7707988355022186
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,88,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-07-23,63,154,131,116,154,183388828.19961986,180319390.29626086,666363307.3529879,0.27060222,1000000000.0,270602220.0,23,True,2026-07-23,0,False,3.695461182838781
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,494,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,221,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-07-18,50,146,200,146,200,117261097.33679351,72767930.30144355,250245973.89793286,0.29078561851757584,1000000000.0,290785618.5175758,-54,True,2026-07-18,5,False,3.438959619454349
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,410,True,3.414587873746724
FF,Falcon Finance,2025-10-05,2026-07-23,94,140,134,121,171,209362091.15195107,177362099.8943015,597178787.5229007,0.297,10000000000.0,2970000000.0,6,True,2026-07-23,0,False,3.367003367003367
YZY,YZY MONEY,2026-02-01,2026-07-23,63,199,184,179,200,90966908.70976482,89253936.99992272,294591170.5821209,0.3029756011477,1000000000.0,302975601.1477,15,True,2026-07-23,0,False,3.300595811055102
BEAT,Audiera,2025-12-21,2026-07-23,72,77,60,34,196,683148181.5429616,816219299.2780024,2639208776.797181,0.309266666,1000000000.0,309266666.0,17,True,2026-07-23,0,False,3.2334554930662973
H,Humanity Protocol,2025-10-26,2026-07-23,90,91,130,35,185,523511479.91195595,183234503.15349862,591343981.5116528,0.30986111110000003,10000000000.0,3098611111.0,-39,True,2026-07-23,0,False,3.2272523533205644
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,95,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,263,True,3.1889651740636467
