symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,79,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,277,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-09-10,205,165,143,132,197,204993270.09696195,162789215.5716366,733472913.2048475,0.22194305016710564,413787834.0,91837334.0,22,True,2026-09-10,0,False,4.505660345061847
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,186,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,613,True,4.442470011483486
M,MemeCore,2025-07-13,2026-09-10,155,76,34,19,128,2303023604.474176,2770942436.085182,12200787024.977877,0.22711177815106617,10000000000.0,2271117781.5106616,42,True,2026-09-10,0,False,4.403118183218299
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,634,True,4.34489014522625
KAITO,KAITO,2025-02-23,2026-08-25,150,145,198,95,198,188972996.6469601,82225200.8765246,340633743.40533376,0.24138888900000002,1000000000.0,241388889.0,-53,True,2026-08-25,16,True,4.142692748380808
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,48,True,4.118286336050936
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,340,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-09-10,130,78,57,54,133,541916034.2455176,1152084126.1773522,4608336504.709409,0.25,1000000000.0,250000000.0,21,True,2026-09-10,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,466,True,3.9888312705582747
KITE,Kite,2025-11-16,2026-09-10,137,197,111,77,197,256240009.78275684,279281446.4492444,1113058132.6601012,0.25091362100000003,10000000000.0,2509136210.0,86,True,2026-09-10,0,False,3.98543529049784
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,319,True,3.8728781267666768
RAVE,RaveDAO,2026-02-22,2026-08-21,62,151,197,44,200,120003273.04910828,77823996.8179065,297774039.89306813,0.26135252369835,1000000000.0,261352523.69835,-46,True,2026-08-21,20,True,3.826249641094678
HYPE,Hyperliquid,2024-12-22,2026-09-10,184,22,9,9,28,14116225812.498371,21127412299.173546,79850255111.61444,0.2645879123321737,951848744.3362299,251847672.119924,13,True,2026-09-10,0,False,3.7794621499736616
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,137,True,3.7672899198724425
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-09-10,180,18,79,18,92,959140434.7086655,546984085.5212185,2002604196.761504,0.2731363923064626,999998998.462485,273136118.750119,-61,True,2026-09-10,0,False,3.6611745200104533
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,543,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,270,True,3.571428465212959
PIEVERSE,Pieverse,2026-05-10,2026-09-10,112,154,97,96,154,213529826.14837512,374130651.1383409,1288540694.258652,0.29035222000000005,1000000000.0,290352220.0,57,True,2026-09-10,0,False,3.444092833180335
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,459,True,3.414587873746724
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,37,True,3.3967236407568344
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,24,True,3.3005958840179153
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,144,True,3.2032031505870786
FF,Falcon Finance,2025-10-05,2026-09-10,143,140,87,87,171,221544444.38221437,472597596.01133513,1505087885.3864176,0.314,10000000000.0,3140000000.0,53,True,2026-09-10,0,False,3.1847133757961785
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,494,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-09-10,147,26,43,25,45,2256373955.196361,1791150947.4424472,5636593311.427382,0.31777189669,100000000000.0,31777189669.0,-17,True,2026-09-10,0,False,3.146911386489103
