symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
PIEVERSE,Pieverse,2026-05-10,2026-05-29,8,154,147,132,154,190527993.91259477,181232215.73832774,695436192.900919,0.26060222000000005,1000000000.0,260602220.0,7,True,2026-05-29,0,False,3.837265852915604
HYPE,Hyperliquid,2024-12-22,2026-05-29,80,22,9,9,28,10700638750.993086,15545809464.731474,58881860966.19977,0.2640169520738366,961671487.86,253897575.1211087,13,True,2026-05-29,0,False,3.7876355747048165
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,33,True,3.7672899198724425
BEAT,Audiera,2025-12-21,2026-05-29,17,77,123,77,196,230144112.86423454,264448209.29219612,991309046.4315963,0.266766666,1000000000.0,266766666.0,-46,True,2026-05-29,0,False,3.7485942865140434
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,439,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,166,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-05-29,13,146,185,146,200,183365836.53298333,108143647.07031634,384438020.6152484,0.28130320434291334,1000000000.0,281303204.3429133,-39,True,2026-05-29,0,False,3.5548830747799913
MYX,MYX Finance,2025-08-10,2026-03-22,30,181,194,36,194,899975022.5127103,88152520.6233141,312773470.0,0.2818414254358405,1000000000.0,281841423.7,-13,True,2026-03-22,68,True,3.548094459335056
H,Humanity Protocol,2025-10-26,2026-05-29,35,91,70,70,185,424301623.1947767,727886081.9309195,2570089570.6297326,0.28321428570000007,10000000000.0,2832142857.0,21,True,2026-05-29,0,False,3.530895334352125
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,355,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-05-29,13,199,200,179,200,97046890.2045512,91599370.60826562,305331786.68193346,0.29999945830627,1000000000.0,299999458.30627,-1,True,2026-05-29,0,False,3.3333393521634234
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,40,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,208,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,390,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-05-29,43,26,39,25,41,3306911856.985984,1864996898.399259,5869668034.788191,0.31773464655000005,100000000000.0,31773464655.0,-13,True,2026-05-29,0,False,3.147280319782929
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,467,True,3.105931845330264
ASTER,Aster,2025-09-21,2026-05-29,41,48,43,35,48,1964580410.090932,1757562109.6520796,5406966176.603222,0.32505513299811684,8000000000.0,2600441063.984935,5,True,2026-05-29,0,False,3.076401196241972
GENIUS,Genius Terminal,2026-05-03,2026-05-29,9,136,139,127,162,211707678.01520932,195213200.8098222,582070823.1859777,0.335377059,1000000000.0,335377059.0,-3,True,2026-05-29,0,False,2.981718555770388
