symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-24,132,18,88,18,92,1137566437.3207657,380980002.9488857,1604711868.5292745,0.23741333906756454,999999080.399777,237413120.742205,-70,True,2026-07-24,0,False,4.212063247699043
KAITO,KAITO,2025-02-23,2026-07-24,118,145,112,112,196,193333174.29422757,242969996.42135972,1006550042.248878,0.241388889,1000000000.0,241388889.0,33,True,2026-07-24,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,0,False,4.118286336050936
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,292,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-24,82,78,76,70,133,429126952.6642686,531314592.9148301,2125258371.6593204,0.25,1000000000.0,250000000.0,2,True,2026-07-24,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,418,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-24,39,151,194,44,200,146405311.80560154,77313473.5545689,306215556.10319734,0.252480555,1000000000.0,252480555.0,-43,True,2026-07-24,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,271,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-07-24,136,22,9,9,28,13060302850.26384,14776049932.477123,55722612233.799904,0.26517152265726607,953091323.312739,252732677.43426767,13,True,2026-07-24,0,False,3.771144012671749
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,89,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-07-24,64,154,127,116,154,183356746.67380694,181335610.54759243,670118709.8449985,0.27060222,1000000000.0,270602220.0,27,True,2026-07-24,0,False,3.695461182838781
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,495,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,222,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-07-18,50,146,200,146,200,117261097.33679351,72767930.30144355,250245973.89793286,0.29078561851757584,1000000000.0,290785618.5175758,-54,True,2026-07-18,6,False,3.438959619454349
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,411,True,3.414587873746724
FF,Falcon Finance,2025-10-05,2026-07-24,95,140,131,121,171,209032455.5840194,178046712.19844106,599483879.4560305,0.297,10000000000.0,2970000000.0,9,True,2026-07-24,0,False,3.367003367003367
YZY,YZY MONEY,2026-02-01,2026-07-24,64,199,184,179,200,90937549.26364759,89087904.15826096,294043163.30772454,0.302975601119581,1000000000.0,302975601.119581,15,True,2026-07-24,0,False,3.3005958113614287
BEAT,Audiera,2025-12-21,2026-07-24,73,77,54,34,196,687341821.4025463,989283891.29264,3198805432.5021887,0.309266666,1000000000.0,309266666.0,23,True,2026-07-24,0,False,3.2334554930662973
H,Humanity Protocol,2025-10-26,2026-07-24,91,91,125,35,185,519839352.434752,189347879.48639405,611073389.6687238,0.30986111110000003,10000000000.0,3098611111.0,-34,True,2026-07-24,0,False,3.2272523533205644
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,96,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,264,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,446,True,3.1622729600784623
