symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,3,False,5.0
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,172,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-05-28,100,165,152,133,197,257626688.17421407,162265741.0844276,731114314.9661782,0.2219430501671057,413787834.0,91837334.0,13,True,2026-05-28,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,81,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,508,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,529,True,4.34489014522625
STABLE,Stable,2025-12-21,2026-05-28,27,154,61,61,154,560108177.1968472,861363112.0011054,3733029582.4377575,0.23074103565999998,100000000000.0,23074103566.0,93,True,2026-05-28,0,False,4.333862839523324
FF,Falcon Finance,2025-10-05,2026-05-28,38,140,130,124,171,225380938.774469,238681580.77474687,1020006755.4476362,0.23399999999999999,10000000000.0,2340000000.0,10,True,2026-05-28,0,False,4.273504273504273
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-05-28,75,18,89,18,89,1688575282.103844,445071707.01364434,1874671673.4436839,0.2374131498963061,999999993.45,237413148.34125,-71,True,2026-05-28,0,False,4.212066603879211
KAITO,KAITO,2025-02-23,2026-05-28,61,145,183,116,196,242202135.82074043,110870068.33132985,459300628.0886849,0.24138888900000002,1000000000.0,241388889.0,-38,True,2026-05-28,0,False,4.142692748380808
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,235,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-05-28,25,78,116,78,133,329336822.20576775,274346733.4830043,1097386933.932017,0.25,1000000000.0,250000000.0,-38,True,2026-05-28,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,361,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-05-28,13,151,181,44,198,257245315.38365778,114202864.74018641,452323406.6092195,0.252480555,1000000000.0,252480555.0,-30,True,2026-05-28,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,214,True,3.8728781267666768
PIEVERSE,Pieverse,2026-05-10,2026-05-28,7,154,145,132,154,191855962.22320434,182540038.57738668,700454656.8229029,0.26060222000000005,1000000000.0,260602220.0,9,True,2026-05-28,0,False,3.837265852915604
HYPE,Hyperliquid,2024-12-22,2026-05-28,79,22,10,10,28,10639307476.135637,14447544509.884315,54712503681.629486,0.26406293877454723,961671487.86,253941799.22000292,12,True,2026-05-28,0,False,3.786975955962469
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,32,True,3.7672899198724425
BEAT,Audiera,2025-12-21,2026-05-28,16,77,103,77,196,228000106.83748692,333298017.2533143,1249399043.182233,0.266766666,1000000000.0,266766666.0,-26,True,2026-05-28,0,False,3.7485942865140434
NXPC,NEXPACE,2025-05-18,2026-05-28,12,146,191,146,200,189634352.32153893,104304246.24600367,373243111.4114662,0.2794539083429134,1000000000.0,279453908.3429133,-45,True,2026-05-28,0,False,3.5784076377021576
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,438,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,165,True,3.571428465212959
MYX,MYX Finance,2025-08-10,2026-03-22,30,181,194,36,194,899975022.5127103,88152520.6233141,312773470.0,0.2818414254358405,1000000000.0,281841423.7,-13,True,2026-03-22,67,True,3.548094459335056
H,Humanity Protocol,2025-10-26,2026-05-28,34,91,71,70,185,415372668.5260666,659661230.6968772,2329194761.720585,0.28321428570000007,10000000000.0,2832142857.0,20,True,2026-05-28,0,False,3.530895334352125
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,354,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-05-28,12,199,200,179,200,97500850.17090833,91695554.77659811,305652401.14172536,0.299999458319585,1000000000.0,299999458.319585,-1,True,2026-05-28,0,False,3.333339352015478
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,39,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,207,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,389,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-05-28,42,26,39,25,41,3341243165.523763,1832403299.296656,5767089537.152813,0.31773449805,100000000000.0,31773449805.0,-13,True,2026-05-28,0,False,3.1472817907315687
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,466,True,3.105931845330264
ASTER,Aster,2025-09-21,2026-05-28,40,48,43,35,48,1969755867.6019032,1735586382.4321296,5339360023.09548,0.3250551329981169,8000000000.0,2600441063.984935,5,True,2026-05-28,0,False,3.0764011962419717
GENIUS,Genius Terminal,2026-05-03,2026-05-28,8,136,127,127,162,213769487.6658827,249177895.014309,742978353.2519706,0.335377059,1000000000.0,335377059.0,9,True,2026-05-28,0,False,2.981718555770388
