symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,677,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,4,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,46,True,5.0
ALLO,Allora,2026-06-09,2026-07-10,11,187,189,187,200,83033328.7162951,84982015.64941691,423850452.11679256,0.2005,1000000000.0,200500000.0,-2,True,2026-07-10,0,False,4.987531172069825
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,17,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,215,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-07-10,143,165,144,133,197,227578017.55027196,151602453.17140752,683069161.4685063,0.2219430501671057,413787834.0,91837334.0,21,True,2026-07-10,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,124,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,551,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,572,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-10,118,18,88,18,90,1228001273.9433463,383632883.9049177,1615885920.6284432,0.23741334645438145,999999090.086296,237413130.428724,-70,True,2026-07-10,0,False,4.212063116646006
KAITO,KAITO,2025-02-23,2026-07-10,104,145,140,116,196,192384376.8388757,162973430.57577804,675148849.0250189,0.24138888899999997,1000000000.0,241388889.0,5,True,2026-07-10,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-07-10,17,158,181,158,186,103485526.38514617,91037425.14001356,374918184.02337784,0.2428194444,10000000000.0,2428194444.0,-23,True,2026-07-10,0,False,4.118286336050936
STABLE,Stable,2025-12-21,2026-07-10,70,154,57,56,154,733081191.3253744,863035857.0453162,3544651340.1542273,0.24347552812,100000000000.0,24347552812.0,97,True,2026-07-10,0,False,4.107188955380917
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,278,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-10,68,78,71,70,133,396402531.23543984,626538586.1995478,2506154344.7981915,0.24999999999999994,1000000000.0,250000000.0,7,True,2026-07-10,0,False,4.000000000000001
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,404,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,9,False,3.9607047807007647
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,257,True,3.8728781267666768
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,75,True,3.7672899198724425
HYPE,Hyperliquid,2024-12-22,2026-07-10,122,22,9,9,28,12743789647.39139,17233381151.494064,64915315301.42466,0.26547481239940696,953377730.413118,253097774.12719488,13,True,2026-07-10,0,False,3.766835696998251
PIEVERSE,Pieverse,2026-05-10,2026-07-10,50,154,131,116,154,184744181.01370513,180928851.23219725,681202330.4330711,0.26560222,1000000000.0,265602220.0,23,True,2026-07-10,0,False,3.765028771220361
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,481,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,208,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,5,False,3.442624137564913
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,397,True,3.414587873746724
FF,Falcon Finance,2025-10-05,2026-07-10,81,140,136,121,171,213673788.01710314,173374983.1976333,583754152.1805835,0.297,10000000000.0,2970000000.0,4,True,2026-07-10,0,False,3.367003367003367
YZY,YZY MONEY,2026-02-01,2026-07-10,50,199,186,179,200,91459471.5977124,88936553.18990731,293543606.2837109,0.302975610049397,1000000000.0,302975610.049397,13,True,2026-07-10,0,False,3.300595714080617
BEAT,Audiera,2025-12-21,2026-07-10,59,77,69,34,196,663875214.8369746,676378600.227621,2187040100.2984943,0.309266666,1000000000.0,309266666.0,8,True,2026-07-10,0,False,3.2334554930662973
H,Humanity Protocol,2025-10-26,2026-07-10,77,91,122,35,185,579133894.1565989,216242822.8348328,697870158.8823961,0.3098611111,10000000000.0,3098611111.0,-31,True,2026-07-10,0,False,3.2272523533205653
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,82,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,250,True,3.1889651740636467
