symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,5,False,5.0
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,174,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-05-30,102,165,153,133,197,255757909.1596325,162430513.3699582,731856722.9190586,0.2219430501671057,413787834.0,91837334.0,12,True,2026-05-30,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,83,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,510,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,531,True,4.34489014522625
STABLE,Stable,2025-12-21,2026-05-30,29,154,61,61,154,583469267.6544597,903049144.2175716,3904604595.1730843,0.23127800067999998,100000000000.0,23127800068.0,93,True,2026-05-30,0,False,4.323800781137054
FF,Falcon Finance,2025-10-05,2026-05-30,40,140,131,124,171,226204304.39956093,238749704.60925916,1020297882.945552,0.23399999999999999,10000000000.0,2340000000.0,9,True,2026-05-30,0,False,4.273504273504273
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-05-30,77,18,86,18,89,1656873561.4143145,481231605.6783996,2026979581.2151775,0.23741314916941614,999999993.45,237413147.61436,-68,True,2026-05-30,0,False,4.212066616775332
KAITO,KAITO,2025-02-23,2026-05-30,63,145,187,116,196,237999572.83799538,111403232.86262809,461509364.926188,0.241388889,1000000000.0,241388889.0,-42,True,2026-05-30,0,False,4.142692748380809
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,237,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-05-30,27,78,105,78,133,327826458.10966694,327045166.227198,1308180664.908792,0.25,1000000000.0,250000000.0,-27,True,2026-05-30,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,363,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-05-30,15,151,181,44,198,238178995.6566338,117681102.09761488,466099664.97267437,0.252480555,1000000000.0,252480555.0,-30,True,2026-05-30,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,216,True,3.8728781267666768
PIEVERSE,Pieverse,2026-05-10,2026-05-30,9,154,146,132,154,189661277.9668338,182727550.40074617,701174189.5396984,0.26060222,1000000000.0,260602220.0,8,True,2026-05-30,0,False,3.8372658529156047
HYPE,Hyperliquid,2024-12-22,2026-05-30,81,22,9,9,28,10774404064.81114,16675629170.25555,63172057803.09836,0.2639715999474323,961671487.86,253853961.27423197,13,True,2026-05-30,0,False,3.7882863164035125
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,34,True,3.7672899198724425
BEAT,Audiera,2025-12-21,2026-05-30,18,77,114,77,196,234279694.7098981,304584586.08617896,1141764039.162895,0.26676666600000004,1000000000.0,266766666.0,-37,True,2026-05-30,0,False,3.7485942865140425
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,440,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,167,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-05-30,14,146,185,146,200,178270913.2426086,112036910.46773745,398278116.7724011,0.28130320434291334,1000000000.0,281303204.3429133,-39,True,2026-05-30,0,False,3.5548830747799913
MYX,MYX Finance,2025-08-10,2026-03-22,30,181,194,36,194,899975022.5127103,88152520.6233141,312773470.0,0.2818414254358405,1000000000.0,281841423.7,-13,True,2026-03-22,69,True,3.548094459335056
H,Humanity Protocol,2025-10-26,2026-05-30,36,91,66,66,185,434560248.71599704,793612141.9587094,2802161409.327204,0.28321428569999996,10000000000.0,2832142857.0,25,True,2026-05-30,0,False,3.5308953343521265
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,356,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-05-29,13,199,200,179,200,97046890.2045512,91599370.60826562,305331786.68193346,0.29999945830627,1000000000.0,299999458.30627,-1,True,2026-05-29,1,False,3.3333393521634234
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,41,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,209,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,391,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-05-30,44,26,39,25,41,3274733427.0117373,1891060938.1191263,5951694279.178759,0.31773489185,100000000000.0,31773489185.0,-13,True,2026-05-30,0,False,3.1472778899967073
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,468,True,3.105931845330264
ASTER,Aster,2025-09-21,2026-05-30,42,48,41,35,48,1960144032.1795177,1778252537.811541,5470618234.543747,0.3250551329981169,8000000000.0,2600441063.984935,7,True,2026-05-30,0,False,3.0764011962419717
GENIUS,Genius Terminal,2026-05-03,2026-05-30,10,136,161,127,162,205697662.3937778,151607521.8008938,452050960.9480886,0.33537705900000003,1000000000.0,335377059.0,-25,True,2026-05-30,0,False,2.981718555770387
