symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,117,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,530,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,2,False,5.7142857142857135
KITE,Kite,2025-11-16,2026-07-17,82,197,119,77,197,281892479.99164313,219138613.1339763,1217436739.6332018,0.18,10000000000.0,1800000000.0,78,True,2026-07-17,0,False,5.555555555555555
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,635,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,292,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,404,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,334,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,684,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,11,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,53,True,5.0
ALLO,Allora,2026-06-09,2026-07-17,17,187,188,187,200,81440199.37071127,80284243.86078076,400420168.88169956,0.20049999999999998,1000000000.0,200500000.0,-1,True,2026-07-17,0,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,24,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,222,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-07-17,150,165,141,133,197,224042462.8478195,152476275.02638236,687006305.9491148,0.2219430501671057,413787834.0,91837334.0,24,True,2026-07-17,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,131,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,558,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,579,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-17,125,18,91,18,92,1180024653.3665566,368428786.72164917,1551845334.0301018,0.23741334180826465,999999083.993726,237413124.336154,-73,True,2026-07-17,0,False,4.212063199074977
KAITO,KAITO,2025-02-23,2026-07-17,111,145,125,116,196,191154434.94699368,205152309.7871946,849882986.0689844,0.241388889,1000000000.0,241388889.0,20,True,2026-07-17,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-07-15,22,158,179,145,186,105580802.37296802,94820212.39911763,390496785.1047337,0.2428194444,10000000000.0,2428194444.0,-21,True,2026-07-15,2,False,4.118286336050936
STABLE,Stable,2025-12-21,2026-07-17,77,154,55,55,154,748927715.6593426,965469262.55436,3931968460.2830806,0.24554349108000004,100000000000.0,24554349108.0,99,True,2026-07-17,0,False,4.072598282290415
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,285,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-17,75,78,75,70,133,417107300.4811315,553523651.2250227,2214094604.9000907,0.25,1000000000.0,250000000.0,3,True,2026-07-17,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,411,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-17,35,151,194,44,199,154377109.5702126,76570794.77260053,303274027.4695631,0.25248055499999994,1000000000.0,252480555.0,-43,True,2026-07-17,0,False,3.9607010527998887
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,264,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-07-17,129,22,9,9,28,12944987549.841085,15126308288.60501,57010755834.821,0.26532376333390356,953235520.5926989,252916035.66720763,13,True,2026-07-17,0,False,3.7689801600677737
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,82,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-07-17,57,154,133,116,154,183958783.21900052,180340444.61834425,666441112.7829782,0.27060221999999995,1000000000.0,270602220.0,21,True,2026-07-17,0,False,3.6954611828387813
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,488,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,215,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,12,False,3.442624137564913
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,404,True,3.414587873746724
FF,Falcon Finance,2025-10-05,2026-07-17,88,140,127,121,171,211377943.777303,190124384.22885898,640149441.84801,0.29700000000000004,10000000000.0,2970000000.0,13,True,2026-07-17,0,False,3.3670033670033663
YZY,YZY MONEY,2026-02-01,2026-07-17,57,199,182,179,200,91163702.94887698,89131232.91323262,294186171.0573455,0.302975604165494,1000000000.0,302975604.165494,17,True,2026-07-17,0,False,3.3005957781794573
BEAT,Audiera,2025-12-21,2026-07-17,66,77,60,34,196,676655275.8045758,793421336.9705158,2565492580.3433204,0.309266666,1000000000.0,309266666.0,17,True,2026-07-17,0,False,3.2334554930662973
H,Humanity Protocol,2025-10-26,2026-07-17,84,91,131,35,185,547874616.9551016,184630235.41366223,595848361.7328713,0.30986111110000003,10000000000.0,3098611111.0,-40,True,2026-07-17,0,False,3.2272523533205644
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,89,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,257,True,3.1889651740636467
