symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
KAITO,KAITO,2025-02-23,2026-06-22,86,145,165,116,196,203810223.67051023,114322704.28785907,473603838.02859735,0.241388889,1000000000.0,241388889.0,-20,True,2026-06-22,0,False,4.142692748380809
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,260,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-22,50,78,90,78,133,355264212.2849386,413372678.49333817,1653490713.9733527,0.25,1000000000.0,250000000.0,-12,True,2026-06-22,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,386,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,9,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,239,True,3.8728781267666768
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,57,True,3.7672899198724425
HYPE,Hyperliquid,2024-12-22,2026-06-22,104,22,9,9,28,12059206968.663174,16979304068.954674,63947224956.272064,0.26552057701589615,953814389.6677636,253257347.1106494,13,True,2026-06-22,0,False,3.7661864524350297
PIEVERSE,Pieverse,2026-05-10,2026-06-22,32,154,134,116,154,186008359.2911518,189704220.42173496,714241847.9097613,0.26560222,1000000000.0,265602220.0,20,True,2026-06-22,0,False,3.765028771220361
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,463,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,190,True,3.571428465212959
H,Humanity Protocol,2025-10-26,2026-06-22,59,91,83,35,185,687487668.9427146,486423087.5441294,1717509010.3307219,0.2832142857,10000000000.0,2832142857.0,8,True,2026-06-22,0,False,3.5308953343521257
NXPC,NEXPACE,2025-05-18,2026-06-22,37,146,193,146,200,130911237.72415383,86012875.77385172,299882836.8269761,0.2868216023429134,1000000000.0,286821602.3429133,-47,True,2026-06-22,0,False,3.486487739526804
FF,Falcon Finance,2025-10-05,2026-06-22,63,140,131,121,171,221975461.82366887,203008348.17067268,706115993.6371224,0.2875,10000000000.0,2875000000.0,9,True,2026-06-22,0,False,3.4782608695652177
BEAT,Audiera,2025-12-21,2026-06-22,41,77,78,34,196,625158142.4100503,513523364.2342161,1782964060.2610686,0.28801666600000003,1000000000.0,288016666.0,-1,True,2026-06-22,0,False,3.472021303100564
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,379,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-06-22,32,199,187,179,200,92864463.76006432,89451227.55927506,297110211.0197621,0.301070862735597,1000000000.0,301070862.735597,12,True,2026-06-22,0,False,3.3214771795376574
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,64,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,232,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,414,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-06-22,67,26,37,25,41,2787515631.759281,1880938094.9334905,5919724216.35681,0.31774083153000005,100000000000.0,31774083153.0,-11,True,2026-06-22,0,False,3.1472190564390314
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,491,True,3.105931845330264
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,13,False,3.0291456176285307
GENIUS,Genius Terminal,2026-05-03,2026-06-22,33,136,151,127,164,165290659.77520272,142402456.43672246,424604046.74465954,0.33537705900000003,1000000000.0,335377059.0,-15,True,2026-06-22,0,False,2.981718555770387
