symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,25,True,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,57,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,255,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-08-19,183,165,133,132,197,210695675.76603585,149292018.4743921,672659127.474309,0.22194305016710567,413787834.0,91837334.0,32,True,2026-08-19,0,False,4.505660345061846
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,164,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,591,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,612,True,4.34489014522625
KAITO,KAITO,2025-02-23,2026-08-19,144,145,182,95,196,193299526.34063315,82336538.86027321,341094982.4632285,0.241388889,1000000000.0,241388889.0,-37,True,2026-08-19,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,26,True,4.118286336050936
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-08-19,158,18,89,18,92,1010222989.6213372,348920652.7799504,1405518808.5540924,0.24825043297634528,999999046.284619,248250196.216089,-71,True,2026-08-19,0,False,4.028190356047781
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,318,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-08-19,108,78,68,67,133,460062184.5308722,584745343.6634067,2338981374.653627,0.25,1000000000.0,250000000.0,10,True,2026-08-19,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,444,True,3.9888312705582747
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,297,True,3.8728781267666768
RAVE,RaveDAO,2026-02-22,2026-08-19,60,151,192,44,200,121454508.17424211,72685942.4684847,278114291.7355904,0.261352777,1000000000.0,261352777.0,-41,True,2026-08-19,0,False,3.8262459327149223
HYPE,Hyperliquid,2024-12-22,2026-08-19,162,22,9,9,28,13229219839.145235,14740113095.350163,55603989122.15845,0.26509092833190556,952576174.0454955,252519302.28457525,13,True,2026-08-19,0,False,3.7722905355250624
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,115,True,3.7672899198724425
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,521,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,248,True,3.571428465212959
PIEVERSE,Pieverse,2026-05-10,2026-08-19,90,154,105,96,154,190490435.58064824,256725877.86553437,884187756.048617,0.29035222,1000000000.0,290352220.0,49,True,2026-08-19,0,False,3.4440928331803353
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,437,True,3.414587873746724
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,15,True,3.3967236407568344
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,2,False,3.3005958840179153
FF,Falcon Finance,2025-10-05,2026-08-19,121,140,115,115,171,205816904.60647455,194972313.68540996,636125003.8675692,0.3065,10000000000.0,3065000000.0,25,True,2026-08-19,0,False,3.2626427406199023
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,122,True,3.2032031505870786
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,472,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-08-19,125,26,36,25,41,2329488901.5325556,1919783041.5206282,6041566662.973103,0.31776245279,100000000000.0,31776245279.0,-10,True,2026-08-19,0,False,3.14700491269455
