symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,587,True,4.34489014522625
KAITO,KAITO,2025-02-23,2026-07-25,119,145,113,112,196,193709755.47386104,238146334.67061237,986567093.693415,0.241388889,1000000000.0,241388889.0,32,True,2026-07-25,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,1,False,4.118286336050936
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-25,133,18,87,18,92,1131948735.049111,390412035.1906988,1572653840.8052537,0.24825045732301407,999999078.671264,248250228.602734,-69,True,2026-07-25,0,False,4.028189960991041
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,293,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-25,83,78,77,70,133,429968327.8929125,498961096.64171624,1995844386.566865,0.25,1000000000.0,250000000.0,1,True,2026-07-25,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,419,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-25,40,151,197,44,200,144607915.0699179,74509442.3782557,295109626.87108994,0.252480555,1000000000.0,252480555.0,-46,True,2026-07-25,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,272,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-07-25,137,22,9,9,28,13070904594.44502,14512741803.085691,54734749405.86877,0.265146766188165,953069031.4946294,252703171.65488738,13,True,2026-07-25,0,False,3.7714961203424084
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,90,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-07-25,65,154,128,116,154,183315105.1831602,180650049.7817676,667585246.6464156,0.27060222,1000000000.0,270602220.0,26,True,2026-07-25,0,False,3.695461182838781
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,496,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,223,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-07-25,51,146,195,146,200,116441573.7734026,75465395.60385709,257916799.41357204,0.2925958905175758,1000000000.0,292595890.5175758,-49,True,2026-07-25,0,False,3.4176829969521787
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,412,True,3.414587873746724
FF,Falcon Finance,2025-10-05,2026-07-25,96,140,129,121,171,208733548.77713898,180337402.12350085,607196640.1464674,0.29700000000000004,10000000000.0,2970000000.0,11,True,2026-07-25,0,False,3.3670033670033663
YZY,YZY MONEY,2026-02-01,2026-07-25,65,199,183,179,200,90909535.54140447,89116657.31784554,294138065.86581284,0.30297560111958094,1000000000.0,302975601.119581,16,True,2026-07-25,0,False,3.300595811361429
BEAT,Audiera,2025-12-21,2026-07-25,74,77,53,34,196,691826382.2056968,1019199320.8356911,3295535642.4856052,0.309266666,1000000000.0,309266666.0,24,True,2026-07-25,0,False,3.2334554930662973
H,Humanity Protocol,2025-10-26,2026-07-25,92,91,122,35,185,516318024.93177503,195877222.16088045,632145226.1805966,0.3098611111,10000000000.0,3098611111.0,-31,True,2026-07-25,0,False,3.2272523533205653
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,97,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,265,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,447,True,3.1622729600784623
