symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,4,False,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,202,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-27,130,165,143,133,197,235081684.69992524,155450765.9971611,700408351.9628971,0.2219430501671057,413787834.0,91837334.0,22,True,2026-06-27,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,111,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,538,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,559,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-27,105,18,86,18,90,1330881731.0839415,407192963.5578809,1715122411.4449253,0.2374133536129566,999999099.473516,237413139.815944,-68,True,2026-06-27,0,False,4.212062989642323
STABLE,Stable,2025-12-21,2026-06-27,57,154,57,56,154,704429675.154799,897833926.1325061,3746849542.946898,0.23962369341,100000000000.0,23962369341.0,97,True,2026-06-27,0,False,4.173210026810596
KAITO,KAITO,2025-02-23,2026-06-27,91,145,158,116,196,198861647.77362546,125238993.94894306,518826672.0467945,0.24138888899999997,1000000000.0,241388889.0,-13,True,2026-06-27,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-06-27,4,158,179,158,179,107047144.30697791,98489947.93782991,405609806.830733,0.2428194444,10000000000.0,2428194444.0,-21,True,2026-06-27,0,False,4.118286336050936
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,265,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-27,55,78,82,78,133,360391046.16736126,448914023.5958728,1795656094.3834913,0.25,1000000000.0,250000000.0,-4,True,2026-06-27,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,391,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,14,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,244,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-06-27,109,22,9,9,28,12241959486.317804,16170458226.440928,60951261540.07036,0.26530145263376054,953650329.6295595,253004817.7553867,13,True,2026-06-27,0,False,3.7692971149331225
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,62,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-06-27,37,154,134,116,154,184645265.2177475,180231642.41783562,678577319.1874512,0.26560221999999994,1000000000.0,265602220.0,20,True,2026-06-27,0,False,3.765028771220362
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,468,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,195,True,3.571428465212959
FF,Falcon Finance,2025-10-05,2026-06-27,68,140,130,121,171,219885543.10561636,191090035.82440838,664660994.1718552,0.28750000000000003,10000000000.0,2875000000.0,10,True,2026-06-27,0,False,3.478260869565217
BEAT,Audiera,2025-12-21,2026-06-27,46,77,67,34,196,626216370.9459944,721596203.7158656,2505397391.53798,0.288016666,1000000000.0,288016666.0,10,True,2026-06-27,0,False,3.4720213031005644
NXPC,NEXPACE,2025-05-18,2026-06-27,42,146,193,146,200,125000848.40819362,80507988.10546272,278910898.0597957,0.2886512813429134,1000000000.0,288651281.3429133,-47,True,2026-06-27,0,False,3.464387877814459
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,384,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-06-27,37,199,185,179,200,92299685.21471882,89150838.74927768,294250870.9880373,0.30297561550090396,1000000000.0,302975615.500904,14,True,2026-06-27,0,False,3.3005956546922715
H,Humanity Protocol,2025-10-26,2026-06-27,64,91,132,35,185,653502845.794921,191268821.8318282,617272755.3736194,0.3098611111,10000000000.0,3098611111.0,-41,True,2026-06-27,0,False,3.2272523533205653
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,69,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,237,True,3.1889651740636467
