symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,429,True,5.181347132521849
H,Humanity Protocol,2025-10-26,2026-08-11,109,91,135,35,185,460900501.96101654,158867267.08379185,816557901.0334015,0.19455725905381124,10000000000.0,1945572590.5381122,-44,True,2026-08-11,0,False,5.139875041739856
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,359,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,709,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,36,True,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,78,True,5.0
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,17,True,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,49,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,247,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-08-11,175,165,140,133,197,213478972.8423008,151434105.73370463,682310645.0942557,0.22194305016710567,413787834.0,91837334.0,25,True,2026-08-11,0,False,4.505660345061846
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,156,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,583,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,604,True,4.34489014522625
KAITO,KAITO,2025-02-23,2026-08-11,136,145,136,95,196,198903603.052764,158597721.0129015,657021628.7498697,0.24138888900000002,1000000000.0,241388889.0,9,True,2026-08-11,0,False,4.142692748380808
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,18,True,4.118286336050936
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-08-11,150,18,88,18,92,1045403775.4873079,375838543.57244027,1513949093.5834424,0.24825044987665276,999999068.765898,248250218.697368,-70,True,2026-08-11,0,False,4.028190081818043
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,310,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-08-11,100,78,67,67,133,450870548.6922899,619561877.7758425,2478247511.1033697,0.25000000000000006,1000000000.0,250000000.0,11,True,2026-08-11,0,False,3.999999999999999
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,436,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-08-11,54,151,189,44,200,126728480.79144289,79838722.82954958,316217313.56519544,0.252480555,1000000000.0,252480555.0,-38,True,2026-08-11,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,289,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-08-11,154,22,9,9,28,13165850291.948298,13972110887.955332,52680619394.48995,0.26522298045373255,952714654.7427459,252681820.2528198,13,True,2026-08-11,0,False,3.770412346204847
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,107,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-08-11,82,154,115,111,154,186537527.09555858,210963931.9430738,779609021.4746716,0.27060222,1000000000.0,270602220.0,39,True,2026-08-11,0,False,3.695461182838781
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,513,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,240,True,3.571428465212959
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,429,True,3.414587873746724
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,7,False,3.3967236407568344
YZY,YZY MONEY,2026-02-01,2026-08-11,82,199,180,177,200,90585404.79980983,89962124.91580781,296928617.1233291,0.30297559658401707,1000000000.0,302975596.584017,19,True,2026-08-11,0,False,3.3005958607715575
FF,Falcon Finance,2025-10-05,2026-08-11,113,140,118,118,171,206325224.34849715,199982917.9187413,652472815.3955669,0.30650000000000005,10000000000.0,3065000000.0,22,True,2026-08-11,0,False,3.2626427406199014
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,114,True,3.2032031505870786
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,464,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-08-11,117,26,37,25,41,2363703931.4361625,1747038030.4878178,5497961703.497224,0.31776104031,100000000000.0,31776104031.0,-11,True,2026-08-11,0,False,3.147018901450046
