symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
GWEI,ETHGas,2026-05-10,2026-06-25,35,142,123,99,148,219260755.40209153,219928249.4598553,1256732854.0563161,0.17499999999999996,10000000000.0,1750000000.0,19,True,2026-06-25,0,False,5.714285714285715
KITE,Kite,2025-11-16,2026-06-25,60,197,105,77,197,306205855.7719778,268537534.2735014,1491875190.408341,0.18000000000000002,10000000000.0,1800000000.0,92,True,2026-06-25,0,False,5.5555555555555545
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,613,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,270,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,382,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,312,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,662,True,5.110843109160411
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,0,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,31,True,5.0
ALLO,Allora,2026-06-09,2026-06-24,6,187,195,187,200,83552534.19555162,82264896.6564403,410298736.4410988,0.20049999999999998,1000000000.0,200500000.0,-8,True,2026-06-24,1,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,2,False,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,200,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-25,128,165,141,133,197,236328773.67448196,155751844.2339923,701764908.2353487,0.22194305016710567,413787834.0,91837334.0,24,True,2026-06-25,0,False,4.505660345061846
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,109,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,536,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,557,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-25,103,18,87,18,90,1348941880.745541,407524968.90933,1716520837.7021055,0.23741335377837933,999999099.690439,237413140.032867,-69,True,2026-06-25,0,False,4.21206298670748
STABLE,Stable,2025-12-21,2026-06-25,55,154,57,57,154,697779172.1569101,871727024.7360984,3646919257.8584504,0.23903107338000001,100000000000.0,23903107338.0,97,True,2026-06-25,0,False,4.183556496900503
KAITO,KAITO,2025-02-23,2026-06-25,89,145,169,116,196,200608334.79148573,110476222.48102699,457669045.7406554,0.241388889,1000000000.0,241388889.0,-24,True,2026-06-25,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-06-25,2,158,173,158,173,115285886.76870143,105711196.39958626,435348975.700013,0.24281944440000003,10000000000.0,2428194444.0,-15,True,2026-06-25,0,False,4.118286336050936
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,263,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-25,53,78,85,78,133,357935922.72270435,419422262.4081446,1677689049.6325784,0.25,1000000000.0,250000000.0,-7,True,2026-06-25,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,389,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,12,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,242,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-06-25,107,22,9,9,28,12172269261.361511,16080039251.856995,60588086441.61014,0.2653993581288233,953721435.1838355,253117056.73149014,13,True,2026-06-25,0,False,3.767906625887941
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,60,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-06-25,35,154,137,116,154,185247573.25901592,172576242.1244565,649754516.8276701,0.26560221999999994,1000000000.0,265602220.0,17,True,2026-06-25,0,False,3.765028771220362
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,466,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,193,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-06-25,40,146,198,146,200,127325812.96318607,80519170.48260467,280729100.68446976,0.2868216023429133,1000000000.0,286821602.3429133,-52,True,2026-06-25,0,False,3.486487739526805
FF,Falcon Finance,2025-10-05,2026-06-25,66,140,132,121,171,220717164.245456,195807125.41611648,681068262.3169268,0.28750000000000003,10000000000.0,2875000000.0,8,True,2026-06-25,0,False,3.478260869565217
BEAT,Audiera,2025-12-21,2026-06-25,44,77,74,34,196,622138795.8708946,521187388.83209914,1809573716.9324052,0.28801666600000003,1000000000.0,288016666.0,3,True,2026-06-25,0,False,3.472021303100564
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,382,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-06-25,35,199,185,179,200,92498048.48121412,88508908.44636488,293980320.6104518,0.30107086169093095,1000000000.0,301070861.690931,14,True,2026-06-25,0,False,3.3214771910626335
H,Humanity Protocol,2025-10-26,2026-06-25,62,91,111,35,185,668650476.8764923,240324364.06570604,775587369.491318,0.30986111110000003,10000000000.0,3098611111.0,-20,True,2026-06-25,0,False,3.2272523533205644
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,67,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,235,True,3.1889651740636467
