symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
ALLO,Allora,2026-06-09,2026-06-26,7,187,197,187,200,82579463.3948112,76741038.59036872,382748322.1464774,0.20049999999999998,1000000000.0,200500000.0,-10,True,2026-06-26,10,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,13,False,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,211,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-07-06,139,165,144,133,197,229768353.36134776,152156781.26494905,685566775.5777303,0.22194305016710564,413787834.0,91837334.0,21,True,2026-07-06,0,False,4.505660345061847
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,120,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,547,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,568,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-06,114,18,89,18,90,1257489848.9610128,394961605.20994085,1663603174.0023193,0.23741335156252244,999999096.78473,237413137.127158,-71,True,2026-07-06,0,False,4.212063026020049
KAITO,KAITO,2025-02-23,2026-07-06,100,145,147,116,196,193829694.79426005,145516483.9182507,602830082.6980097,0.24138888900000002,1000000000.0,241388889.0,-2,True,2026-07-06,0,False,4.142692748380808
STABLE,Stable,2025-12-21,2026-07-06,66,154,57,56,154,726041201.2440842,849260133.612785,3505044464.9609823,0.24229653635,100000000000.0,24229653635.0,97,True,2026-07-06,0,False,4.127174143981526
BILL,Billions Network,2026-06-24,2026-07-06,13,158,163,158,179,106137373.43675019,114894066.21474072,473166662.9854982,0.24281944440000003,10000000000.0,2428194444.0,-5,True,2026-07-06,0,False,4.118286336050936
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,274,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-06,64,78,70,70,133,382183146.6008517,659613316.7428883,2638453266.9715533,0.25,1000000000.0,250000000.0,8,True,2026-07-06,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,400,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,5,False,3.9607047807007647
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,253,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-07-06,118,22,9,9,28,12586653937.268381,17909620170.148968,67557112299.60498,0.2651034000790719,953468412.666184,252767718.065801,13,True,2026-07-06,0,False,3.77211306871859
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,71,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-07-06,46,154,135,116,154,185175531.55692726,181539030.84308758,683499674.2236853,0.26560222,1000000000.0,265602220.0,19,True,2026-07-06,0,False,3.765028771220361
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,477,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,204,True,3.571428465212959
FF,Falcon Finance,2025-10-05,2026-07-06,77,140,139,121,171,215673047.5306442,173536038.05097935,603603610.6121022,0.2875,10000000000.0,2875000000.0,1,True,2026-07-06,0,False,3.4782608695652177
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,1,False,3.442624137564913
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,393,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-07-06,46,199,187,179,200,91669100.06532276,88910705.2900803,293458292.1633305,0.30297561072356793,1000000000.0,302975610.723568,12,True,2026-07-06,0,False,3.3005957067362446
BEAT,Audiera,2025-12-21,2026-07-06,55,77,61,34,196,660451321.328726,813127802.5256896,2629212559.6416187,0.309266666,1000000000.0,309266666.0,16,True,2026-07-06,0,False,3.2334554930662973
H,Humanity Protocol,2025-10-26,2026-07-06,73,91,125,35,185,599115758.2528906,213142693.45423463,687865259.0432625,0.3098611111,10000000000.0,3098611111.0,-34,True,2026-07-06,0,False,3.2272523533205653
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,78,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,246,True,3.1889651740636467
