symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
STABLE,Stable,2025-12-21,2026-06-02,32,154,62,61,154,610732056.2106197,897177351.575808,3863337822.6743813,0.23222855281000002,100000000000.0,23222855281.0,92,True,2026-06-02,0,False,4.30610270743994
FF,Falcon Finance,2025-10-05,2026-06-02,43,140,125,121,171,228278360.59920657,262505907.88674614,1121820119.1741288,0.234,10000000000.0,2340000000.0,15,True,2026-06-02,0,False,4.273504273504273
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-02,80,18,86,18,90,1612493201.2173374,480202220.38806826,2022643748.6948066,0.23741314835988214,999999993.45,237413146.804826,-68,True,2026-06-02,0,False,4.212066631137684
KAITO,KAITO,2025-02-23,2026-06-02,66,145,187,116,196,232186320.58563575,110859044.52802473,459254959.8586733,0.241388889,1000000000.0,241388889.0,-42,True,2026-06-02,0,False,4.142692748380809
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,240,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-02,30,78,100,78,133,329303477.2623197,343191677.6488704,1372766710.5954816,0.25,1000000000.0,250000000.0,-22,True,2026-06-02,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,366,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-02,18,151,185,44,198,217592026.99405634,114373708.73657759,453000068.6055906,0.252480555,1000000000.0,252480555.0,-34,True,2026-06-02,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,219,True,3.8728781267666768
PIEVERSE,Pieverse,2026-05-10,2026-06-02,12,154,128,128,154,193674554.391655,246094361.53880736,944329490.1279328,0.26060222,1000000000.0,260602220.0,26,True,2026-06-02,0,False,3.8372658529156047
HYPE,Hyperliquid,2024-12-22,2026-06-02,84,22,9,9,28,11040037752.717913,18379224809.9423,69655866572.1896,0.26385752865330486,961671487.86,253744262.16308627,13,True,2026-06-02,0,False,3.7899240741921307
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,37,True,3.7672899198724425
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,443,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,170,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-06-02,17,146,175,146,200,167923963.6736566,123934046.95980032,440571045.9263828,0.28130320434291334,1000000000.0,281303204.3429133,-29,True,2026-06-02,0,False,3.5548830747799913
MYX,MYX Finance,2025-08-10,2026-03-22,30,181,194,36,194,899975022.5127103,88152520.6233141,312773470.0,0.2818414254358405,1000000000.0,281841423.7,-13,True,2026-03-22,72,True,3.548094459335056
H,Humanity Protocol,2025-10-26,2026-06-02,39,91,35,35,185,535594294.33348924,2253886965.0389156,7958238969.01298,0.2832142857,10000000000.0,2832142857.0,56,True,2026-06-02,0,False,3.5308953343521257
BEAT,Audiera,2025-12-21,2026-06-02,21,77,105,77,196,247281779.2309501,321791135.44048846,1117265677.398295,0.288016666,1000000000.0,288016666.0,-28,True,2026-06-02,0,False,3.4720213031005644
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,359,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-05-29,13,199,200,179,200,97046890.2045512,91599370.60826562,305331786.68193346,0.29999945830627,1000000000.0,299999458.30627,-1,True,2026-05-29,4,False,3.3333393521634234
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,44,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,212,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,394,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-06-02,47,26,39,25,41,3185594327.4950657,1898637049.9464188,5975520926.3506365,0.31773582142,100000000000.0,31773582142.0,-13,True,2026-06-02,0,False,3.1472686822999005
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,471,True,3.105931845330264
ASTER,Aster,2025-09-21,2026-06-02,45,48,43,35,48,1951839919.5166624,1791861967.4275815,5512486300.094706,0.32505513299811684,8000000000.0,2600441063.984935,5,True,2026-06-02,0,False,3.076401196241972
GENIUS,Genius Terminal,2026-05-03,2026-06-02,13,136,158,127,164,192718161.4686454,149182658.5953739,444820701.33298504,0.335377059,1000000000.0,335377059.0,-22,True,2026-06-02,0,False,2.981718555770388
