symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,192,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-17,120,165,146,133,197,241420378.06099215,166530054.78615656,750327864.1109623,0.2219430501671057,413787834.0,91837334.0,19,True,2026-06-17,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,101,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,528,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,549,True,4.34489014522625
STABLE,Stable,2025-12-21,2026-06-17,47,154,63,60,154,677356214.4067277,812259269.1130989,3431989964.7143116,0.23667297325000003,100000000000.0,23667297325.0,91,True,2026-06-17,0,False,4.2252395204571584
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-17,95,18,87,18,90,1426110241.7387516,453982106.88482624,1912201223.6840909,0.2374133544429879,999999100.561957,237413140.904385,-69,True,2026-06-17,0,False,4.212062974916344
KAITO,KAITO,2025-02-23,2026-06-17,81,145,169,116,196,209273476.1330647,113403804.79661654,469797119.7697361,0.241388889,1000000000.0,241388889.0,-24,True,2026-06-17,0,False,4.142692748380809
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,255,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-17,45,78,88,78,133,350353791.6181037,445652286.92347664,1782609147.6939065,0.25,1000000000.0,250000000.0,-10,True,2026-06-17,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,381,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,4,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,234,True,3.8728781267666768
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,52,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-06-17,27,154,135,116,154,186771508.62715116,184456989.2436868,694485871.5551655,0.26560221999999994,1000000000.0,265602220.0,19,True,2026-06-17,0,False,3.765028771220362
HYPE,Hyperliquid,2024-12-22,2026-06-17,99,22,9,9,28,11785595359.453321,18603899677.70538,70035176537.61656,0.26563650721595666,953917683.8887876,253395361.71975258,13,True,2026-06-17,0,False,3.7645427975267793
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,458,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,185,True,3.571428465212959
H,Humanity Protocol,2025-10-26,2026-06-17,54,91,69,35,185,695879557.3128209,661581771.6112758,2335975990.6746674,0.2832142857,10000000000.0,2832142857.0,22,True,2026-06-17,0,False,3.5308953343521257
NXPC,NEXPACE,2025-05-18,2026-06-17,32,146,185,146,200,137451592.15973347,94111840.09487113,330232002.7336197,0.28498703734291336,1000000000.0,284987037.3429133,-39,True,2026-06-17,0,False,3.5089315265828755
FF,Falcon Finance,2025-10-05,2026-06-17,58,140,132,121,171,223298054.2719133,216703603.69944417,753751665.041545,0.2875,10000000000.0,2875000000.0,8,True,2026-06-17,0,False,3.4782608695652177
BEAT,Audiera,2025-12-21,2026-06-17,36,77,74,34,196,638987704.4751446,618170278.928637,2146300377.3838456,0.28801666600000003,1000000000.0,288016666.0,3,True,2026-06-17,0,False,3.472021303100564
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,374,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-06-17,27,199,191,179,200,93478309.23596448,89467813.84485045,297165301.8831653,0.30107086284261403,1000000000.0,301070862.842614,8,True,2026-06-17,0,False,3.321477178357023
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,59,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,227,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,409,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-06-17,62,26,38,25,41,2860363502.0362644,1914264834.099005,6024618882.632806,0.3177404034,100000000000.0,31774040340.0,-12,True,2026-06-17,0,False,3.147223297067168
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,486,True,3.105931845330264
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,8,False,3.0291456176285307
GENIUS,Genius Terminal,2026-05-03,2026-06-17,28,136,151,127,164,170409016.23259956,142105173.32741424,423717632.18131816,0.33537705900000003,1000000000.0,335377059.0,-15,True,2026-06-17,0,False,2.981718555770387
