symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-09,117,18,88,18,90,1235218097.7898285,385845118.8037114,1625203993.1491332,0.2374133465276966,999999090.182436,237413130.524864,-70,True,2026-07-09,0,False,4.212063115345288
KAITO,KAITO,2025-02-23,2026-07-09,103,145,141,116,196,192669920.00647858,162525458.55811188,673293038.5959557,0.241388889,1000000000.0,241388889.0,4,True,2026-07-09,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-07-09,16,158,182,158,186,104263532.71296696,90412191.19420911,372343291.60753614,0.24281944440000003,10000000000.0,2428194444.0,-24,True,2026-07-09,0,False,4.118286336050936
STABLE,Stable,2025-12-21,2026-07-09,69,154,57,56,154,731197790.3729116,855548716.7992456,3518181673.641104,0.24317923181999998,100000000000.0,24317923182.0,97,True,2026-07-09,0,False,4.112193267968684
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,277,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-09,67,78,72,70,133,392967664.7434382,606821922.8471853,2427287691.388741,0.25,1000000000.0,250000000.0,6,True,2026-07-09,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,403,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,8,False,3.9607047807007647
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,256,True,3.8728781267666768
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,74,True,3.7672899198724425
HYPE,Hyperliquid,2024-12-22,2026-07-09,121,22,9,9,28,12706685585.374012,17212207752.545975,64831351584.55303,0.2654920394509718,953395699.4803219,253118968.65881646,13,True,2026-07-09,0,False,3.7665912773428722
PIEVERSE,Pieverse,2026-05-10,2026-07-09,49,154,130,116,154,184822044.88679716,180360947.95362937,679064158.2499926,0.26560222000000006,1000000000.0,265602220.0,24,True,2026-07-09,0,False,3.76502877122036
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,480,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,207,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,4,False,3.442624137564913
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,396,True,3.414587873746724
FF,Falcon Finance,2025-10-05,2026-07-09,80,140,134,121,171,214177523.07734647,173973377.60305685,585768948.1584406,0.297,10000000000.0,2970000000.0,6,True,2026-07-09,0,False,3.367003367003367
YZY,YZY MONEY,2026-02-01,2026-07-09,49,199,184,179,200,91510959.72848395,89140039.57540877,294215232.5269058,0.302975610099511,1000000000.0,302975610.099511,15,True,2026-07-09,0,False,3.300595713534678
BEAT,Audiera,2025-12-21,2026-07-09,58,77,69,34,196,663659639.226791,668484630.3049183,2161515299.889831,0.309266666,1000000000.0,309266666.0,8,True,2026-07-09,0,False,3.2334554930662973
H,Humanity Protocol,2025-10-26,2026-07-09,76,91,121,35,185,583908776.6739906,214245837.31564635,691425382.6660546,0.3098611111,10000000000.0,3098611111.0,-30,True,2026-07-09,0,False,3.2272523533205653
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,81,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,249,True,3.1889651740636467
