symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,661,True,5.110843109160411
RIVER,River,2026-02-01,2026-06-24,48,116,189,74,190,150317299.48477006,85034424.70187005,433849105.621786,0.196,100000000.0,19600000.0,-73,True,2026-06-24,0,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,30,True,5.0
ALLO,Allora,2026-06-09,2026-06-24,6,187,195,187,200,83552534.19555162,82264896.6564403,410298736.4410988,0.20049999999999998,1000000000.0,200500000.0,-8,True,2026-06-24,0,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,1,False,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,199,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-24,127,165,139,133,197,236963237.6858244,158074639.91286892,712230636.615344,0.22194305016710567,413787834.0,91837334.0,26,True,2026-06-24,0,False,4.505660345061846
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,108,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,535,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,556,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-24,102,18,85,18,90,1358171458.312563,416339609.1404662,1753648656.6556993,0.23741335390091642,999999099.851125,237413140.193553,-67,True,2026-06-24,0,False,4.212062984533492
STABLE,Stable,2025-12-21,2026-06-24,54,154,62,58,154,694557915.6276658,819862753.0640011,3434110883.1660123,0.23874090877,100000000000.0,23874090877.0,92,True,2026-06-24,0,False,4.188641172357216
KAITO,KAITO,2025-02-23,2026-06-24,88,145,172,116,196,201632563.34046823,106042813.30704014,439302793.7049751,0.241388889,1000000000.0,241388889.0,-27,True,2026-06-24,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-06-24,1,158,158,158,158,124860577.13781662,124860577.13781662,514211608.7381041,0.2428194444,10000000000.0,2428194444.0,0,True,2026-06-24,0,False,4.118286336050936
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,262,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-24,52,78,89,78,133,356753493.113369,393725220.4586511,1574900881.8346047,0.24999999999999997,1000000000.0,250000000.0,-11,True,2026-06-24,0,False,4.000000000000001
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,388,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,11,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,241,True,3.8728781267666768
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,59,True,3.7672899198724425
HYPE,Hyperliquid,2024-12-22,2026-06-24,106,22,9,9,28,12135403506.734196,15684585547.953728,59086939681.00333,0.26544927919149586,953758108.8512949,253174402.51762047,13,True,2026-06-24,0,False,3.767198023840167
PIEVERSE,Pieverse,2026-05-10,2026-06-24,34,154,135,116,154,185620259.46885592,177061482.48470956,666641575.8298615,0.26560222,1000000000.0,265602220.0,19,True,2026-06-24,0,False,3.765028771220361
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,465,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,192,True,3.571428465212959
H,Humanity Protocol,2025-10-26,2026-06-24,61,91,105,35,185,675672216.4307675,286556334.4547082,1011800424.3551766,0.2832142857,10000000000.0,2832142857.0,-14,True,2026-06-24,0,False,3.5308953343521257
NXPC,NEXPACE,2025-05-18,2026-06-24,39,146,191,146,200,128525983.28320098,83569086.18724397,291362594.39528495,0.2868216023429133,1000000000.0,286821602.3429133,-45,True,2026-06-24,0,False,3.486487739526805
FF,Falcon Finance,2025-10-05,2026-06-24,65,140,132,121,171,221100395.61206123,192583141.61394954,669854405.6137375,0.28750000000000003,10000000000.0,2875000000.0,8,True,2026-06-24,0,False,3.478260869565217
BEAT,Audiera,2025-12-21,2026-06-24,43,77,65,34,196,624486503.0113317,724884548.3963381,2516814594.320518,0.288016666,1000000000.0,288016666.0,12,True,2026-06-24,0,False,3.4720213031005644
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,381,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-06-24,34,199,187,179,200,92615376.12929791,88858819.32217705,295142541.4167256,0.30107086188132104,1000000000.0,301070861.881321,12,True,2026-06-24,0,False,3.32147718896221
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,66,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,234,True,3.1889651740636467
