symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,56,True,5.7142857142857135
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,689,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,346,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,458,True,5.181347132521849
H,Humanity Protocol,2025-10-26,2026-09-09,138,91,152,35,185,399747363.1869196,151665183.06559086,779540089.1397368,0.19455725905381122,10000000000.0,1945572590.5381122,-61,True,2026-09-09,0,False,5.139875041739857
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,388,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,738,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,65,True,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-09-09,15,161,179,161,200,108802133.5658927,107540518.68154933,537702593.4077466,0.20000000000000004,10000000000.0,2000000000.0,-18,True,2026-09-09,0,False,4.999999999999999
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,46,True,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,78,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,276,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-09-09,204,165,147,132,197,205200152.7171841,161785057.31179285,728948517.1533031,0.22194305016710567,413787834.0,91837334.0,18,True,2026-09-09,0,False,4.505660345061846
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,185,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,612,True,4.442470011483486
M,MemeCore,2025-07-13,2026-09-09,154,76,35,19,128,2299985170.5026755,2687024454.82108,11833295879.796007,0.227073207846418,10000000000.0,2270732078.46418,41,True,2026-09-09,0,False,4.403866090077675
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,633,True,4.34489014522625
KAITO,KAITO,2025-02-23,2026-08-25,150,145,198,95,198,188972996.6469601,82225200.8765246,340633743.40533376,0.24138888900000002,1000000000.0,241388889.0,-53,True,2026-08-25,15,True,4.142692748380808
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,47,True,4.118286336050936
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,339,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-09-09,129,78,54,54,133,537186049.0367436,1317472972.4919822,5269891889.967929,0.25,1000000000.0,250000000.0,24,True,2026-09-09,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,465,True,3.9888312705582747
KITE,Kite,2025-11-16,2026-09-09,136,197,112,77,197,256070587.4543268,285170248.81361306,1136527573.4218233,0.25091362100000003,10000000000.0,2509136210.0,85,True,2026-09-09,0,False,3.98543529049784
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,318,True,3.8728781267666768
RAVE,RaveDAO,2026-02-22,2026-08-21,62,151,197,44,200,120003273.04910828,77823996.8179065,297774039.89306813,0.26135252369835,1000000000.0,261352523.69835,-46,True,2026-08-21,19,True,3.826249641094678
HYPE,Hyperliquid,2024-12-22,2026-09-09,183,22,9,9,28,14077913318.035664,21840793138.58104,82535153285.14482,0.26462413007370134,951876589.8521528,251889514.52714735,13,True,2026-09-09,0,False,3.7789448744582996
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,136,True,3.7672899198724425
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-09-09,179,18,76,18,92,961442984.1454669,613355553.8962338,2245601650.511773,0.2731364014434394,999999011.032887,273136131.320521,-58,True,2026-09-09,0,False,3.6611743975366027
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,542,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,269,True,3.571428465212959
PIEVERSE,Pieverse,2026-05-10,2026-09-09,111,154,100,96,154,212082971.86918625,374001282.7493299,1288095137.5172193,0.29035222,1000000000.0,290352220.0,54,True,2026-09-09,0,False,3.4440928331803353
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,458,True,3.414587873746724
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,36,True,3.3967236407568344
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,23,True,3.3005958840179153
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,143,True,3.2032031505870786
FF,Falcon Finance,2025-10-05,2026-09-09,142,140,91,91,171,219776464.4411642,461503744.0082685,1469757146.5231478,0.31400000000000006,10000000000.0,3140000000.0,49,True,2026-09-09,0,False,3.1847133757961776
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,493,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-09-09,146,26,45,25,45,2259560414.1535797,1780515499.9921339,5603138582.300782,0.31777109808,100000000000.0,31777109808.0,-19,True,2026-09-09,0,False,3.1469192951847575
