symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,89,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,516,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,537,True,4.34489014522625
STABLE,Stable,2025-12-21,2026-06-05,35,154,61,61,154,632378928.6850191,852586030.3222766,3657420108.234343,0.2331113203,100000000000.0,23311132030.0,93,True,2026-06-05,0,False,4.289795959771757
FF,Falcon Finance,2025-10-05,2026-06-05,46,140,122,121,171,227909286.04366067,223715955.12652466,956051090.2842934,0.23399999999999999,10000000000.0,2340000000.0,18,True,2026-06-05,0,False,4.273504273504273
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-05,83,18,88,18,90,1570092177.3049805,399587759.2915079,1683090291.963868,0.23741314485585907,999999993.45,237413143.300803,-70,True,2026-06-05,0,False,4.212066693304329
KAITO,KAITO,2025-02-23,2026-06-05,69,145,175,116,196,226917070.63812765,108660449.62816831,450146856.7104111,0.24138888899999997,1000000000.0,241388889.0,-30,True,2026-06-05,0,False,4.142692748380809
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,243,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-05,33,78,95,78,133,334753504.0555521,346070115.9476305,1384280463.7905219,0.25000000000000006,1000000000.0,250000000.0,-17,True,2026-06-05,0,False,3.999999999999999
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,369,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-05,21,151,190,44,198,200262305.16935664,89244870.48505533,353472252.4871483,0.252480555,1000000000.0,252480555.0,-39,True,2026-06-05,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,222,True,3.8728781267666768
PIEVERSE,Pieverse,2026-05-10,2026-06-05,15,154,133,116,154,201810798.0285935,194626761.87454507,746834627.4047284,0.26060222,1000000000.0,260602220.0,21,True,2026-06-05,0,False,3.8372658529156047
HYPE,Hyperliquid,2024-12-22,2026-06-05,87,22,9,9,28,11250858730.021578,15081119571.992441,57219358471.568924,0.26356673641292094,961671487.86,253464615.55661812,13,True,2026-06-05,0,False,3.794105483908009
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,40,True,3.7672899198724425
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,446,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,173,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-06-05,20,146,169,146,200,160422676.69784355,116639737.70827334,411939735.5074433,0.2831475763429133,1000000000.0,283147576.3429133,-23,True,2026-06-05,0,False,3.5317272106504762
H,Humanity Protocol,2025-10-26,2026-06-05,42,91,44,35,185,619162614.6328835,1588392358.278092,5608447166.964685,0.28321428569999996,10000000000.0,2832142857.0,47,True,2026-06-05,0,False,3.5308953343521265
BEAT,Audiera,2025-12-21,2026-06-05,24,77,82,77,196,266430255.85589194,461739708.1527776,1603170103.1938813,0.288016666,1000000000.0,288016666.0,-5,True,2026-06-05,0,False,3.4720213031005644
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,362,True,3.414587873746724
MYX,MYX Finance,2025-08-10,2026-06-04,32,181,199,36,199,850256820.9083984,86530330.62944935,290891084.6244505,0.29746642370000004,1000000000.0,297466423.7,-18,True,2026-06-04,1,False,3.361723947064752
YZY,YZY MONEY,2026-02-01,2026-06-05,15,199,186,179,200,96232219.27480485,90999822.64228712,303333289.894845,0.299999458265308,1000000000.0,299999458.265308,13,True,2026-06-05,0,False,3.3333393526185584
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,47,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,215,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,397,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-06-05,50,26,36,25,41,3107204216.059936,1811402817.8010972,5700964027.127218,0.31773623008,100000000000.0,31773623008.0,-10,True,2026-06-05,0,False,3.1472646344051443
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,474,True,3.105931845330264
ASTER,Aster,2025-09-21,2026-06-05,48,48,41,35,48,1937878484.9925616,1681401565.143084,5172665786.3693075,0.3250551329981169,8000000000.0,2600441063.984935,7,True,2026-06-05,0,False,3.0764011962419717
GENIUS,Genius Terminal,2026-05-03,2026-06-05,16,136,152,127,164,187439695.10728332,144908524.7717423,432076437.2012169,0.33537705900000003,1000000000.0,335377059.0,-16,True,2026-06-05,0,False,2.981718555770387
