symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MX,MX TOKEN,2024-06-02,2026-06-21,124,165,145,133,197,238859126.51702854,161281575.81665522,726680000.546189,0.22194305016710572,413787834.0,91837334.0,20,True,2026-06-21,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,105,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,532,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,553,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-21,99,18,86,18,90,1386178764.0864816,427846337.0455292,1802115718.6017447,0.23741335399787405,999999099.978268,237413140.320696,-68,True,2026-06-21,0,False,4.21206298281332
STABLE,Stable,2025-12-21,2026-06-21,51,154,63,60,154,686853432.9603617,826170323.6582779,3473373216.856742,0.23785820644000003,100000000000.0,23785820644.0,91,True,2026-06-21,0,False,4.2041854051071015
KAITO,KAITO,2025-02-23,2026-06-21,85,145,166,116,196,204863018.01618844,112511824.45849366,466101919.29129624,0.241388889,1000000000.0,241388889.0,-21,True,2026-06-21,0,False,4.142692748380809
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,259,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-21,49,78,93,78,133,354078325.2194611,394866497.5126448,1579465990.0505793,0.25,1000000000.0,250000000.0,-15,True,2026-06-21,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,385,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,8,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,238,True,3.8728781267666768
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,56,True,3.7672899198724425
HYPE,Hyperliquid,2024-12-22,2026-06-21,103,22,9,9,28,12011439035.650635,17526687088.526848,66004703234.4215,0.2655369425157368,953831385.2470969,253277469.71406397,13,True,2026-06-21,0,False,3.7659543358669803
PIEVERSE,Pieverse,2026-05-10,2026-06-21,31,154,134,116,154,186218321.80029228,191664474.15360457,721622259.6091424,0.26560222,1000000000.0,265602220.0,20,True,2026-06-21,0,False,3.765028771220361
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,462,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,189,True,3.571428465212959
H,Humanity Protocol,2025-10-26,2026-06-21,58,91,73,35,185,691390727.4699874,560866818.1685959,1980362031.4644175,0.2832142857,10000000000.0,2832142857.0,18,True,2026-06-21,0,False,3.5308953343521257
NXPC,NEXPACE,2025-05-18,2026-06-21,36,146,188,146,200,132226296.58294228,87735480.50986077,305888677.1191225,0.2868216023429133,1000000000.0,286821602.3429133,-42,True,2026-06-21,0,False,3.486487739526805
FF,Falcon Finance,2025-10-05,2026-06-21,62,140,131,121,171,222281383.0116204,205502141.68651614,714790058.0400561,0.28750000000000003,10000000000.0,2875000000.0,9,True,2026-06-21,0,False,3.478260869565217
BEAT,Audiera,2025-12-21,2026-06-21,40,77,81,34,196,627949011.8644462,502422926.68050045,1744423104.6008306,0.288016666,1000000000.0,288016666.0,-4,True,2026-06-21,0,False,3.4720213031005644
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,378,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-06-21,31,199,185,179,200,92970688.32743786,89368189.32633415,296834401.42215633,0.301070862737487,1000000000.0,301070862.737487,14,True,2026-06-21,0,False,3.3214771795168065
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,63,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,231,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,413,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-06-21,66,26,37,25,41,2801251655.04452,1860452556.1894562,5855254437.92395,0.31774068504,100000000000.0,31774068504.0,-11,True,2026-06-21,0,False,3.1472205074213617
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,490,True,3.105931845330264
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,12,False,3.0291456176285307
GENIUS,Genius Terminal,2026-05-03,2026-06-21,32,136,152,127,164,166005916.12953025,140020884.31182504,417502868.94794744,0.335377059,1000000000.0,335377059.0,-16,True,2026-06-21,0,False,2.981718555770388
