symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,52,True,5.7142857142857135
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,685,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,342,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,454,True,5.181347132521849
H,Humanity Protocol,2025-10-26,2026-09-05,134,91,148,35,185,407237334.811884,159853146.70001373,821625199.0669804,0.19455725905381124,10000000000.0,1945572590.5381122,-57,True,2026-09-05,0,False,5.139875041739856
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,384,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,734,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,61,True,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-09-05,11,161,169,161,200,108364125.11913298,114020428.3661586,570102141.830793,0.2,10000000000.0,2000000000.0,-8,True,2026-09-05,0,False,5.0
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,42,True,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,74,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,272,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-09-05,200,165,149,132,197,206098792.67093423,159882897.37493733,720378030.5558479,0.22194305016710567,413787834.0,91837334.0,16,True,2026-09-05,0,False,4.505660345061846
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,181,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,608,True,4.442470011483486
M,MemeCore,2025-07-13,2026-09-05,150,76,35,19,128,2291306529.1626353,2567230007.0296946,11313116243.53525,0.22692509753859452,10000000000.0,2269250975.385945,41,True,2026-09-05,0,False,4.406740421605081
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,629,True,4.34489014522625
KAITO,KAITO,2025-02-23,2026-08-25,150,145,198,95,198,188972996.6469601,82225200.8765246,340633743.40533376,0.24138888900000002,1000000000.0,241388889.0,-53,True,2026-08-25,11,False,4.142692748380808
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,43,True,4.118286336050936
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,335,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-09-05,125,78,56,56,133,516457128.5745836,1164312756.7947745,4657251027.179098,0.25,1000000000.0,250000000.0,22,True,2026-09-05,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,461,True,3.9888312705582747
KITE,Kite,2025-11-16,2026-09-05,132,197,102,77,197,254630036.32769325,332431325.814728,1324883537.5690026,0.25091362100000003,10000000000.0,2509136210.0,95,True,2026-09-05,0,False,3.98543529049784
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,314,True,3.8728781267666768
RAVE,RaveDAO,2026-02-22,2026-08-21,62,151,197,44,200,120003273.04910828,77823996.8179065,297774039.89306813,0.26135252369835,1000000000.0,261352523.69835,-46,True,2026-08-21,15,True,3.826249641094678
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-09-05,175,18,74,18,92,969333744.8820152,624141556.9122865,2383308898.1011004,0.26188026126599484,999999019.100017,261880004.387651,-56,True,2026-09-05,0,False,3.8185390344646417
HYPE,Hyperliquid,2024-12-22,2026-09-05,179,22,9,9,28,13909169846.509466,21144506743.067722,80022069402.89368,0.26423344086004247,951946658.7223197,251536141.14941916,13,True,2026-09-05,0,False,3.7845323315063433
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,132,True,3.7672899198724425
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,538,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,265,True,3.571428465212959
PIEVERSE,Pieverse,2026-05-10,2026-09-05,107,154,107,96,154,207470398.35862765,300051974.4777092,1033406854.880287,0.29035222,1000000000.0,290352220.0,47,True,2026-09-05,0,False,3.4440928331803353
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,454,True,3.414587873746724
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,32,True,3.3967236407568344
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,19,True,3.3005958840179153
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,139,True,3.2032031505870786
FF,Falcon Finance,2025-10-05,2026-09-05,138,140,97,97,171,214659076.3316127,339651251.78892803,1081691884.6781147,0.314,10000000000.0,3140000000.0,43,True,2026-09-05,0,False,3.1847133757961785
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,489,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-09-05,142,26,43,25,43,2272735843.5622864,1800732675.3089087,5666782992.128064,0.31776983128,100000000000.0,31776983128.0,-17,True,2026-09-05,0,False,3.14693184048318
