symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,681,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,8,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,50,True,5.0
ALLO,Allora,2026-06-09,2026-07-14,14,187,197,187,200,81993004.82009278,77417221.9611588,386120807.7863282,0.20049999999999998,1000000000.0,200500000.0,-10,True,2026-07-14,0,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,21,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,219,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-07-14,147,165,142,133,197,225501163.3399998,150245940.33089232,676957175.3554298,0.22194305016710572,413787834.0,91837334.0,23,True,2026-07-14,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,128,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,555,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,576,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-14,122,18,88,18,91,1199900539.3953667,365212202.4955725,1538296852.326339,0.2374133457682557,999999089.186562,237413129.52899,-70,True,2026-07-14,0,False,4.2120631288188894
KAITO,KAITO,2025-02-23,2026-07-14,108,145,139,116,196,191136222.00351596,164202710.05056688,680241376.19096,0.24138888899999997,1000000000.0,241388889.0,6,True,2026-07-14,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-07-14,21,158,145,145,186,106093211.41934186,144283453.70066795,594200575.8936987,0.2428194444,10000000000.0,2428194444.0,13,True,2026-07-14,0,False,4.118286336050936
STABLE,Stable,2025-12-21,2026-07-14,74,154,56,56,154,741660549.7597831,910967429.2062182,3723579082.0024137,0.24464833676000003,100000000000.0,24464833676.0,98,True,2026-07-14,0,False,4.0874996872797045
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,282,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-14,72,78,71,70,133,409375847.5813069,594833863.6874444,2379335454.749778,0.25,1000000000.0,250000000.0,7,True,2026-07-14,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,408,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,13,False,3.9607047807007647
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,261,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-07-14,126,22,9,9,28,12865575496.613834,16017165633.548203,60348082563.792534,0.2654129999344525,953312359.8766975,253021493.3094667,13,True,2026-07-14,0,False,3.767712961486303
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,79,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-07-14,54,154,132,116,154,184056988.61680338,171819375.4585436,646904892.0545303,0.26560222,1000000000.0,265602220.0,22,True,2026-07-14,0,False,3.765028771220361
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,485,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,212,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,9,False,3.442624137564913
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,401,True,3.414587873746724
FF,Falcon Finance,2025-10-05,2026-07-14,85,140,130,121,171,211942985.81596863,180177073.2878044,606656812.4168497,0.29700000000000004,10000000000.0,2970000000.0,10,True,2026-07-14,0,False,3.3670033670033663
YZY,YZY MONEY,2026-02-01,2026-07-14,54,199,182,179,200,91282663.74395637,88889903.38939719,293389634.3491633,0.30297560984587896,1000000000.0,302975609.845879,17,True,2026-07-14,0,False,3.3005957162977286
BEAT,Audiera,2025-12-21,2026-07-14,63,77,59,34,196,671444442.9448185,809663694.2773402,2618011519.797417,0.30926666599999997,1000000000.0,309266666.0,18,True,2026-07-14,0,False,3.233455493066298
H,Humanity Protocol,2025-10-26,2026-07-14,81,91,124,35,185,561084806.169985,209664472.50626165,676640162.3035479,0.3098611111,10000000000.0,3098611111.0,-33,True,2026-07-14,0,False,3.2272523533205653
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,86,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,254,True,3.1889651740636467
