symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,1,False,5.0
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,170,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-05-26,98,165,157,133,197,259569182.95474827,162832950.93239522,733669969.8854946,0.22194305016710567,413787834.0,91837334.0,8,True,2026-05-26,0,False,4.505660345061846
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,79,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,506,True,4.442470011483486
STABLE,Stable,2025-12-21,2026-05-26,25,154,64,64,154,536712372.65051055,854484518.9464147,3712855262.4265327,0.23014215706000002,100000000000.0,23014215706.0,90,True,2026-05-26,0,False,4.345140467851318
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,527,True,4.34489014522625
FF,Falcon Finance,2025-10-05,2026-05-26,36,140,137,124,171,225171573.7462834,211224642.68971515,902669413.203911,0.23399999999999999,10000000000.0,2340000000.0,3,True,2026-05-26,0,False,4.273504273504273
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-05-26,73,18,86,18,86,1722217389.4157176,489529365.52218086,2061930282.8737628,0.2374131509625591,999999993.45,237413149.407503,-68,True,2026-05-26,0,False,4.212066584962278
KAITO,KAITO,2025-02-23,2026-05-26,59,145,183,116,196,246493644.22424698,123006453.07089674,509577941.1408482,0.241388889,1000000000.0,241388889.0,-38,True,2026-05-26,0,False,4.142692748380809
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,233,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-05-26,23,78,111,78,133,332930237.1709078,314711190.9115521,1258844763.6462083,0.25,1000000000.0,250000000.0,-33,True,2026-05-26,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,359,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-05-26,11,151,173,44,198,282078784.86323774,135410998.82619458,536322485.61159337,0.25248055499999994,1000000000.0,252480555.0,-22,True,2026-05-26,0,False,3.9607010527998887
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,212,True,3.8728781267666768
PIEVERSE,Pieverse,2026-05-10,2026-05-26,5,154,149,132,154,196279537.72603184,187226393.8251248,718437447.7896805,0.26060221999999994,1000000000.0,260602220.0,5,True,2026-05-26,0,False,3.837265852915605
HYPE,Hyperliquid,2024-12-22,2026-05-26,77,22,10,10,28,10524783401.91093,15290487574.121412,57880740304.11877,0.2641722876000145,961671487.86,254046956.8676858,12,True,2026-05-26,0,False,3.785408413141762
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,30,True,3.7672899198724425
BEAT,Audiera,2025-12-21,2026-05-26,14,77,127,77,196,216179060.25871667,263982047.77187318,989561596.019921,0.266766666,1000000000.0,266766666.0,-50,True,2026-05-26,0,False,3.7485942865140434
NXPC,NEXPACE,2025-05-18,2026-05-26,10,146,195,146,200,206333784.67599267,104820090.20712863,375089011.38181835,0.2794539083429133,1000000000.0,279453908.3429133,-49,True,2026-05-26,0,False,3.578407637702159
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,436,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,163,True,3.571428465212959
MYX,MYX Finance,2025-08-10,2026-03-22,30,181,194,36,194,899975022.5127103,88152520.6233141,312773470.0,0.2818414254358405,1000000000.0,281841423.7,-13,True,2026-03-22,65,True,3.548094459335056
H,Humanity Protocol,2025-10-26,2026-05-26,32,91,71,71,185,398386719.73562986,689667099.643208,2435142344.386366,0.2832142857,10000000000.0,2832142857.0,20,True,2026-05-26,0,False,3.5308953343521257
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,352,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-04-12,11,199,192,179,199,98028604.2976638,91956305.48801802,306521560.0,0.299999469818756,1000000000.0,299999469.445186,7,True,2026-04-12,44,True,3.333339224246455
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,37,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,205,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,387,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-05-26,40,26,41,25,41,3416655680.6045084,1922009055.6961536,6049124475.688158,0.31773342794,100000000000.0,31773342794.0,-15,True,2026-05-26,0,False,3.1472923906163177
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,464,True,3.105931845330264
ASTER,Aster,2025-09-21,2026-05-26,38,48,42,35,48,1980710629.5445058,1791037771.2635722,5509950742.029809,0.32505513299811684,8000000000.0,2600441063.984935,6,True,2026-05-26,0,False,3.076401196241972
ZRO,LayerZero,2024-06-23,2026-05-26,103,95,92,69,181,428088495.45188916,443466563.4584621,1328087708.0604591,0.3339136118548234,1000000000.0,333913611.85482335,3,True,2026-05-26,0,False,2.9947865690326303
