symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,637,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,294,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,406,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,336,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,686,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,13,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,55,True,5.0
ALLO,Allora,2026-06-09,2026-07-19,19,187,182,182,200,81726375.24470684,91341322.24567556,455567691.99838185,0.2005,1000000000.0,200500000.0,5,True,2026-07-19,0,False,4.987531172069825
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,26,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,224,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-07-19,152,165,143,133,197,223101648.61132237,152654603.399893,687809793.0300411,0.2219430501671057,413787834.0,91837334.0,22,True,2026-07-19,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,133,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,560,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,581,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-19,127,18,89,18,92,1167629961.4224598,392740614.8569794,1654248301.912371,0.23741334018778018,999999081.868744,237413122.211172,-71,True,2026-07-19,0,False,4.212063227824763
KAITO,KAITO,2025-02-23,2026-07-19,113,145,120,116,196,191470529.6541598,215040062.40748605,890844907.146849,0.241388889,1000000000.0,241388889.0,25,True,2026-07-19,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-07-15,22,158,179,145,186,105580802.37296802,94820212.39911763,390496785.1047337,0.2428194444,10000000000.0,2428194444.0,-21,True,2026-07-15,4,False,4.118286336050936
STABLE,Stable,2025-12-21,2026-07-19,79,154,57,55,154,752297662.1616492,891166438.3488097,3620626736.4934325,0.24613596021,100000000000.0,24613596021.0,97,True,2026-07-19,0,False,4.06279520939083
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,287,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-19,77,78,76,70,133,420801891.87804896,555932739.9573325,2223730959.82933,0.25,1000000000.0,250000000.0,2,True,2026-07-19,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,413,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-19,37,151,189,44,199,150230097.4545061,78854244.45513615,312318385.0463797,0.25248031569907803,1000000000.0,252480315.699078,-38,True,2026-07-19,0,False,3.960704806753581
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,266,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-07-19,131,22,9,9,28,12979444936.442074,15401332955.787313,58053672475.3922,0.26529472295341233,953202288.6497688,252879537.08589903,13,True,2026-07-19,0,False,3.7693927299700087
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,84,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-07-19,59,154,134,116,154,183727575.57762635,177904289.11103198,657438394.6703467,0.27060221999999995,1000000000.0,270602220.0,20,True,2026-07-19,0,False,3.6954611828387813
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,490,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,217,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-07-18,50,146,200,146,200,117261097.33679351,72767930.30144355,250245973.89793286,0.29078561851757584,1000000000.0,290785618.5175758,-54,True,2026-07-18,1,False,3.438959619454349
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,406,True,3.414587873746724
FF,Falcon Finance,2025-10-05,2026-07-19,90,140,130,121,171,210745477.50284123,181724216.17103568,611866047.7139249,0.297,10000000000.0,2970000000.0,10,True,2026-07-19,0,False,3.367003367003367
YZY,YZY MONEY,2026-02-01,2026-07-19,59,199,184,179,200,91094794.41708137,89037728.80104938,293877551.8065796,0.302975604137505,1000000000.0,302975604.137505,15,True,2026-07-19,0,False,3.3005957784843676
BEAT,Audiera,2025-12-21,2026-07-19,68,77,66,34,196,678274150.8099028,724840958.7579184,2343740979.695233,0.309266666,1000000000.0,309266666.0,11,True,2026-07-19,0,False,3.2334554930662973
H,Humanity Protocol,2025-10-26,2026-07-19,86,91,132,35,185,539361511.3933609,180174549.7575006,581468739.713367,0.3098611111,10000000000.0,3098611111.0,-41,True,2026-07-19,0,False,3.2272523533205653
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,91,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,259,True,3.1889651740636467
