symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
RIVER,River,2026-02-01,2026-07-04,50,116,198,74,198,147534994.95326498,80068866.25056636,408514623.72737944,0.19599999999999998,100000000.0,19600000.0,-82,True,2026-07-04,0,False,5.102040816326531
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,40,True,5.0
ALLO,Allora,2026-06-09,2026-06-26,7,187,197,187,200,82579463.3948112,76741038.59036872,382748322.1464774,0.20049999999999998,1000000000.0,200500000.0,-10,True,2026-06-26,8,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,11,False,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,209,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-07-04,137,165,145,133,197,230899629.10897002,152723325.97387317,688119433.6064342,0.22194305016710567,413787834.0,91837334.0,20,True,2026-07-04,0,False,4.505660345061846
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,118,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,545,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,566,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-04,112,18,88,18,90,1272805358.2518513,423772668.4378588,1784957183.0289388,0.2374133522456535,999999097.680537,237413138.022965,-70,True,2026-07-04,0,False,4.212063013900297
KAITO,KAITO,2025-02-23,2026-07-04,98,145,146,116,196,194810939.161011,149874223.37364578,620882858.3392079,0.241388889,1000000000.0,241388889.0,-1,True,2026-07-04,0,False,4.142692748380809
STABLE,Stable,2025-12-21,2026-07-04,64,154,59,56,154,722360153.992232,837214078.7928938,3463888045.9471173,0.24169778805999995,100000000000.0,24169778806.0,95,True,2026-07-04,0,False,4.137398227871892
BILL,Billions Network,2026-06-24,2026-07-04,11,158,177,158,179,106017079.14183807,101106019.60104938,416383539.01549983,0.24281944439999997,10000000000.0,2428194444.0,-19,True,2026-07-04,0,False,4.118286336050937
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,272,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-04,62,78,75,75,133,374892558.13215387,556556983.6959945,2226227934.783978,0.25,1000000000.0,250000000.0,3,True,2026-07-04,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,398,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,3,False,3.9607047807007647
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,251,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-07-04,116,22,9,9,28,12500060007.010181,18047493271.91611,68072349778.11431,0.26512223143086644,953494171.8886433,252792502.50744322,13,True,2026-07-04,0,False,3.7718451395154355
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,69,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-07-04,44,154,134,116,154,185285628.92015073,185893454.38550025,699894204.1429483,0.26560222,1000000000.0,265602220.0,20,True,2026-07-04,0,False,3.765028771220361
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,475,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,202,True,3.571428465212959
FF,Falcon Finance,2025-10-05,2026-07-04,75,140,138,121,171,216746247.89950636,176945518.05722782,615462671.5034012,0.2875,10000000000.0,2875000000.0,2,True,2026-07-04,0,False,3.4782608695652177
NXPC,NEXPACE,2025-05-18,2026-07-03,48,146,197,146,200,118989454.01676524,79890987.70101953,275034642.6334315,0.29047609034291333,1000000000.0,290476090.3429133,-51,True,2026-07-03,1,False,3.442624137564914
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,391,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-07-04,44,199,188,179,200,91785777.55877751,89277198.19324414,294667937.0660624,0.302975610723568,1000000000.0,302975610.723568,11,True,2026-07-04,0,False,3.3005957067362437
BEAT,Audiera,2025-12-21,2026-07-04,53,77,58,34,196,654390970.2225846,842495706.8661039,2724172371.250977,0.30926666599999997,1000000000.0,309266666.0,19,True,2026-07-04,0,False,3.233455493066298
H,Humanity Protocol,2025-10-26,2026-07-04,71,91,123,35,185,609927612.5491936,219216423.72930703,707466719.3669242,0.30986111110000003,10000000000.0,3098611111.0,-32,True,2026-07-04,0,False,3.2272523533205644
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,76,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,244,True,3.1889651740636467
