symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,447,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,174,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-06-06,21,146,175,146,200,157543297.76132804,99955719.03101768,353016332.76197875,0.2831475763429133,1000000000.0,283147576.3429133,-29,True,2026-06-06,0,False,3.5317272106504762
H,Humanity Protocol,2025-10-26,2026-06-06,43,91,39,35,185,642849165.5103141,1637684302.3623965,5782491862.353102,0.2832142857,10000000000.0,2832142857.0,52,True,2026-06-06,0,False,3.5308953343521257
BEAT,Audiera,2025-12-21,2026-06-06,25,77,74,74,196,277194645.8246399,535540005.0745913,1859406306.2815654,0.288016666,1000000000.0,288016666.0,3,True,2026-06-06,0,False,3.4720213031005644
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,363,True,3.414587873746724
MYX,MYX Finance,2025-08-10,2026-06-04,32,181,199,36,199,850256820.9083984,86530330.62944935,290891084.6244505,0.29746642370000004,1000000000.0,297466423.7,-18,True,2026-06-04,2,False,3.361723947064752
YZY,YZY MONEY,2026-02-01,2026-06-06,16,199,184,179,200,95852163.25199087,90151322.90978129,300504952.345797,0.299999458265308,1000000000.0,299999458.265308,15,True,2026-06-06,0,False,3.3333393526185584
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,48,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,216,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,398,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-06-06,51,26,36,25,41,3080978219.5542994,1769678394.272461,5569644841.865544,0.31773630896,100000000000.0,31773630896.0,-10,True,2026-06-06,0,False,3.1472638530772716
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,475,True,3.105931845330264
ASTER,Aster,2025-09-21,2026-06-06,49,48,42,35,48,1930485960.4512346,1575644782.4675179,4847315493.635493,0.3250551329981169,8000000000.0,2600441063.984935,6,True,2026-06-06,0,False,3.0764011962419717
GENIUS,Genius Terminal,2026-05-03,2026-06-06,17,136,151,127,164,184622613.8468792,139549313.68041307,416096778.04591006,0.335377059,1000000000.0,335377059.0,-15,True,2026-06-06,0,False,2.981718555770388
