symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,20,True,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,52,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,250,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-08-14,178,165,138,133,197,212418436.00687966,149122358.18756938,671894695.84784,0.22194305016710572,413787834.0,91837334.0,27,True,2026-08-14,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,159,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,586,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,607,True,4.34489014522625
KAITO,KAITO,2025-02-23,2026-08-14,139,145,166,95,196,197200849.50263125,100381672.76065217,415850427.8158891,0.241388889,1000000000.0,241388889.0,-21,True,2026-08-14,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,21,True,4.118286336050936
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-08-14,153,18,90,18,92,1031843004.2115333,344966980.44702506,1389592573.1341734,0.24825044917228156,999999067.828923,248250217.760393,-72,True,2026-08-14,0,False,4.028190093247392
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,313,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-08-14,103,78,70,67,133,454539537.04440165,555386765.2709053,2221547061.083621,0.25,1000000000.0,250000000.0,8,True,2026-08-14,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,439,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-08-14,57,151,197,44,200,124080758.04989573,73056015.90484506,289353039.10768515,0.25248055500000005,1000000000.0,252480555.0,-46,True,2026-08-14,0,False,3.960701052799887
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,292,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-08-14,157,22,9,9,28,13184118321.890213,14286989419.17755,53881816033.79778,0.265154192468493,952652037.5532938,252599681.7209081,13,True,2026-08-14,0,False,3.7713904905306195
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,110,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-08-14,85,154,114,111,154,187304218.0365293,211396341.46975386,781206974.0956074,0.27060222,1000000000.0,270602220.0,40,True,2026-08-14,0,False,3.695461182838781
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,516,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,243,True,3.571428465212959
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,432,True,3.414587873746724
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,10,False,3.3967236407568344
YZY,YZY MONEY,2026-02-01,2026-08-14,85,199,178,176,200,90531642.45844904,88852525.81979036,293266278.9527603,0.302975596570729,1000000000.0,302975596.570729,21,True,2026-08-14,0,False,3.3005958609163173
FF,Falcon Finance,2025-10-05,2026-08-14,116,140,120,118,171,206133979.22631383,198400064.98198572,647308531.7519926,0.3065,10000000000.0,3065000000.0,20,True,2026-08-14,0,False,3.2626427406199023
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,117,True,3.2032031505870786
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,467,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-08-14,120,26,37,25,41,2348540918.123056,1744317358.5709484,5489395872.813701,0.31776126171,100000000000.0,31776126171.0,-11,True,2026-08-14,0,False,3.147016708766202
