symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,394,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-30,32,151,179,44,198,161610708.00427124,97852775.88311408,387565592.45964146,0.252480555,1000000000.0,252480555.0,-28,True,2026-06-30,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,247,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-06-30,112,22,9,9,28,12343557078.943087,16629708427.216145,62694819493.48727,0.26524852550127587,953596580.9885921,252940087.03028205,13,True,2026-06-30,0,False,3.770049232545837
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,65,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-06-30,40,154,126,116,154,185465572.28668392,196639851.9777473,740354700.2647316,0.26560221999999994,1000000000.0,265602220.0,28,True,2026-06-30,0,False,3.765028771220362
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,471,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,198,True,3.571428465212959
FF,Falcon Finance,2025-10-05,2026-06-30,71,140,127,121,171,218716208.45269272,196277918.92842636,682705804.9684396,0.2875,10000000000.0,2875000000.0,13,True,2026-06-30,0,False,3.4782608695652177
BEAT,Audiera,2025-12-21,2026-06-30,49,77,59,34,196,634413231.6727139,802906020.3813949,2787706807.1518993,0.288016666,1000000000.0,288016666.0,18,True,2026-06-30,0,False,3.4720213031005644
NXPC,NEXPACE,2025-05-18,2026-06-30,45,146,199,146,200,121732443.97488269,76480898.19672741,264959496.59710422,0.2886512813429133,1000000000.0,288651281.3429133,-53,True,2026-06-30,0,False,3.46438787781446
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,387,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-06-30,40,199,187,179,200,92053071.50772698,88910412.9586942,293457325.5668645,0.302975612508388,1000000000.0,302975612.508388,12,True,2026-06-30,0,False,3.300595687292536
H,Humanity Protocol,2025-10-26,2026-06-30,67,91,114,35,185,633120788.9952122,225595447.14212614,728053437.6878318,0.3098611111,10000000000.0,3098611111.0,-23,True,2026-06-30,0,False,3.2272523533205653
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,72,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,240,True,3.1889651740636467
