symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,10,False,4.118286336050936
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-08-03,142,18,88,18,92,1083572503.8740473,355630194.50630033,1432545986.0667584,0.248250456156545,999999077.119593,248250227.051063,-70,True,2026-08-03,0,False,4.028189979918534
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,302,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-08-03,92,78,76,70,133,440784937.2035336,503510352.1959101,2014041408.7836404,0.25,1000000000.0,250000000.0,2,True,2026-08-03,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,428,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-08-03,46,151,199,44,200,135292702.82172602,73437461.91176924,290863832.7088961,0.252480555,1000000000.0,252480555.0,-48,True,2026-08-03,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,281,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-08-03,146,22,9,9,28,13122692225.123672,13200940690.437107,49826734290.4049,0.26493690342012244,952874609.0802503,252451648.27738124,13,True,2026-08-03,0,False,3.7744836113459614
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,99,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-08-03,74,154,115,115,154,183745718.8601266,216129796.27500376,798699272.58913,0.27060222,1000000000.0,270602220.0,39,True,2026-08-03,0,False,3.695461182838781
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,505,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,232,True,3.571428465212959
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,421,True,3.414587873746724
NXPC,NEXPACE,2025-05-18,2026-08-02,59,146,199,146,200,110817917.77413939,73200693.00930156,248642524.46447816,0.2944013425175758,1000000000.0,294401342.5175758,-53,True,2026-08-02,1,False,3.3967236407568344
FF,Falcon Finance,2025-10-05,2026-08-03,105,140,120,119,171,207176511.58960116,191766945.77409655,645679952.1013353,0.29699999999999993,10000000000.0,2970000000.0,20,True,2026-08-03,0,False,3.3670033670033677
YZY,YZY MONEY,2026-02-01,2026-08-03,74,199,177,177,200,90694974.12098168,89575936.75251532,295653963.0766432,0.302975599651591,1000000000.0,302975599.651591,22,True,2026-08-03,0,False,3.300595827353613
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,106,True,3.2032031505870786
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,456,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-08-03,109,26,38,25,41,2413159736.131707,1740769796.5231078,5478266872.495987,0.31775921784,100000000000.0,31775921784.0,-12,True,2026-08-03,0,False,3.147036950800672
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,533,True,3.105931845330264
