symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
LIT,Lighter,2026-01-04,2026-06-04,32,78,91,78,133,334399859.9339247,402896858.7248515,1611587434.899406,0.25,1000000000.0,250000000.0,-13,True,2026-06-04,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,368,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-04,20,151,190,44,198,205813176.9035717,98019695.71225338,388226712.0026466,0.252480555,1000000000.0,252480555.0,-39,True,2026-06-04,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,221,True,3.8728781267666768
PIEVERSE,Pieverse,2026-05-10,2026-06-04,14,154,126,116,154,202323943.4681684,233721849.34028462,896852871.5537597,0.26060222,1000000000.0,260602220.0,28,True,2026-06-04,0,False,3.8372658529156047
HYPE,Hyperliquid,2024-12-22,2026-06-04,86,22,9,9,28,11206320813.254475,18018152808.73322,68337861286.57283,0.2636628139879096,961671487.86,253557010.6211074,13,True,2026-06-04,0,False,3.792722928481889
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,39,True,3.7672899198724425
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,445,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,172,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-06-04,19,146,174,146,200,162727041.90782094,118098273.92242314,419825555.1275533,0.28130320434291334,1000000000.0,281303204.3429133,-28,True,2026-06-04,0,False,3.5548830747799913
H,Humanity Protocol,2025-10-26,2026-06-04,41,91,43,35,185,595522864.7878785,1725641135.037164,6093058232.468829,0.2832142857,10000000000.0,2832142857.0,48,True,2026-06-04,0,False,3.5308953343521257
BEAT,Audiera,2025-12-21,2026-06-04,23,77,94,77,196,257938540.53863603,393031821.4813824,1364614856.9797778,0.288016666,1000000000.0,288016666.0,-17,True,2026-06-04,0,False,3.4720213031005644
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,361,True,3.414587873746724
MYX,MYX Finance,2025-08-10,2026-06-04,32,181,199,36,199,850256820.9083984,86530330.62944935,290891084.6244505,0.29746642370000004,1000000000.0,297466423.7,-18,True,2026-06-04,0,False,3.361723947064752
YZY,YZY MONEY,2026-02-01,2026-06-04,14,199,197,179,200,96605961.89141326,90873893.82062,302913526.3979531,0.299999458265308,1000000000.0,299999458.265308,2,True,2026-06-04,0,False,3.3333393526185584
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,46,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,214,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,396,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-06-04,49,26,37,25,41,3133649142.5550146,1920972034.641129,6045807574.73762,0.31773621818,100000000000.0,31773621818.0,-11,True,2026-06-04,0,False,3.1472647522779176
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,473,True,3.105931845330264
ASTER,Aster,2025-09-21,2026-06-04,47,48,42,35,48,1943335440.73404,1736920625.2124496,5343464689.180934,0.32505513299811684,8000000000.0,2600441063.984935,6,True,2026-06-04,0,False,3.076401196241972
GENIUS,Genius Terminal,2026-05-03,2026-06-04,15,136,152,127,164,190275106.46298605,157339591.2433962,469142378.76776236,0.33537705900000003,1000000000.0,335377059.0,-16,True,2026-06-04,0,False,2.981718555770387
