symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,11,False,5.7142857142857135
KITE,Kite,2025-11-16,2026-07-26,91,197,128,77,197,273889486.3325788,183719842.9682708,1020665794.2681712,0.18,10000000000.0,1800000000.0,69,True,2026-07-26,0,False,5.555555555555555
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,644,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,301,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,413,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,343,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,693,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,20,True,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,62,True,5.0
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,1,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,33,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,231,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-07-26,159,165,140,133,197,219982849.0829462,151404071.50873527,682175321.0778165,0.22194305016710572,413787834.0,91837334.0,25,True,2026-07-26,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,140,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,567,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,588,True,4.34489014522625
KAITO,KAITO,2025-02-23,2026-07-26,120,145,113,112,196,194136841.65523952,244960097.2392762,1014794418.4758073,0.241388889,1000000000.0,241388889.0,32,True,2026-07-26,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,2,False,4.118286336050936
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-26,134,18,86,18,92,1126440138.61648,393796813.0765943,1586288371.0289845,0.24825045702197793,999999078.270817,248250228.202287,-68,True,2026-07-26,0,False,4.028189965875748
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,294,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-26,84,78,75,70,133,431058875.36469024,521574315.52223366,2086297262.0889347,0.25,1000000000.0,250000000.0,3,True,2026-07-26,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,420,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-26,41,151,195,44,200,142929229.81609106,75781819.6630182,300149132.9224074,0.25248055500000005,1000000000.0,252480555.0,-44,True,2026-07-26,0,False,3.960701052799887
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,273,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-07-26,138,22,9,9,28,13083578218.285105,14819864684.376726,55893451722.90674,0.26514491818910374,953059695.8537924,252698935.08648586,13,True,2026-07-26,0,False,3.771522406802423
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,91,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-07-26,66,154,120,116,154,183738261.8114198,211243442.64829442,780641942.4360023,0.27060222,1000000000.0,270602220.0,34,True,2026-07-26,0,False,3.695461182838781
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,497,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,224,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-07-26,52,146,196,146,200,115657087.07855876,75648265.64152314,258541791.23195532,0.2925958905175758,1000000000.0,292595890.5175758,-50,True,2026-07-26,0,False,3.4176829969521787
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,413,True,3.414587873746724
FF,Falcon Finance,2025-10-05,2026-07-26,97,140,130,121,171,208435806.26451308,179852525.05242807,605564057.4155827,0.29700000000000004,10000000000.0,2970000000.0,10,True,2026-07-26,0,False,3.3670033670033663
YZY,YZY MONEY,2026-02-01,2026-07-26,66,199,182,179,200,90882227.63937701,89107214.00759237,294106897.3155458,0.302975601119581,1000000000.0,302975601.119581,17,True,2026-07-26,0,False,3.3005958113614287
BEAT,Audiera,2025-12-21,2026-07-26,75,77,53,34,196,696605517.3583946,1050261518.6580313,3395973876.6609635,0.30926666599999997,1000000000.0,309266666.0,24,True,2026-07-26,0,False,3.233455493066298
H,Humanity Protocol,2025-10-26,2026-07-26,93,91,126,35,185,512822024.46492916,191189981.51510078,617018317.7759243,0.3098611111,10000000000.0,3098611111.0,-35,True,2026-07-26,0,False,3.2272523533205653
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,98,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,266,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,448,True,3.1622729600784623
