symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,533,True,4.34489014522625
STABLE,Stable,2025-12-21,2026-06-01,31,154,63,61,154,601491885.3923879,903309845.1764698,3894713303.0349765,0.23193230795,100000000000.0,23193230795.0,91,True,2026-06-01,0,False,4.3116028501539345
FF,Falcon Finance,2025-10-05,2026-06-01,42,140,121,121,171,227463418.99712232,270977886.57828283,1158025156.3174481,0.23399999999999999,10000000000.0,2340000000.0,19,True,2026-06-01,0,False,4.273504273504273
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-01,79,18,89,18,90,1626825998.4430242,465783878.56104624,1961912728.6326604,0.2374131487926431,999999993.45,237413147.237587,-71,True,2026-06-01,0,False,4.212066623459854
KAITO,KAITO,2025-02-23,2026-06-01,65,145,187,116,196,234052894.06344515,109080864.25799137,451888505.34869224,0.241388889,1000000000.0,241388889.0,-42,True,2026-06-01,0,False,4.142692748380809
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,239,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-01,29,78,106,78,133,328824573.8007145,320624958.646625,1282499834.5865,0.25,1000000000.0,250000000.0,-28,True,2026-06-01,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,365,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-01,17,151,183,44,198,223663692.77390805,115265421.52506368,456531876.3857426,0.252480555,1000000000.0,252480555.0,-32,True,2026-06-01,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,218,True,3.8728781267666768
PIEVERSE,Pieverse,2026-05-10,2026-06-01,11,154,142,132,154,188909117.3782775,188505816.30622154,723346931.9878455,0.26060222,1000000000.0,260602220.0,12,True,2026-06-01,0,False,3.8372658529156047
HYPE,Hyperliquid,2024-12-22,2026-06-01,83,22,9,9,28,10951613812.269424,18537710734.06984,70239515581.44199,0.2639213921197329,961671487.86,253805677.83786598,13,True,2026-06-01,0,False,3.7890069916967213
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,36,True,3.7672899198724425
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,442,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,169,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-06-01,16,146,180,146,200,170673333.4682726,119613028.89084537,425210331.9272363,0.28130320434291334,1000000000.0,281303204.3429133,-34,True,2026-06-01,0,False,3.5548830747799913
MYX,MYX Finance,2025-08-10,2026-03-22,30,181,194,36,194,899975022.5127103,88152520.6233141,312773470.0,0.2818414254358405,1000000000.0,281841423.7,-13,True,2026-03-22,71,True,3.548094459335056
H,Humanity Protocol,2025-10-26,2026-06-01,38,91,40,40,185,490376066.1570306,1885709440.010912,6658242663.678288,0.2832142857,10000000000.0,2832142857.0,51,True,2026-06-01,0,False,3.5308953343521257
BEAT,Audiera,2025-12-21,2026-06-01,20,77,104,77,196,243556311.4204732,323283752.6839733,1122448076.2650495,0.28801666600000003,1000000000.0,288016666.0,-27,True,2026-06-01,0,False,3.472021303100564
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,358,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-05-29,13,199,200,179,200,97046890.2045512,91599370.60826562,305331786.68193346,0.29999945830627,1000000000.0,299999458.30627,-1,True,2026-05-29,3,False,3.3333393521634234
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,43,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,211,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,393,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-06-01,46,26,41,25,41,3213571659.6156883,1885012615.2158787,5932642076.116252,0.31773577287,100000000000.0,31773577287.0,-15,True,2026-06-01,0,False,3.147269163202297
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,470,True,3.105931845330264
ASTER,Aster,2025-09-21,2026-06-01,44,48,42,35,48,1955475782.0641413,1838572280.5385504,5656185963.226127,0.3250551329981169,8000000000.0,2600441063.984935,6,True,2026-06-01,0,False,3.0764011962419717
GENIUS,Genius Terminal,2026-05-03,2026-06-01,12,136,164,127,164,196346120.04141805,147022057.03536907,438378395.5698922,0.335377059,1000000000.0,335377059.0,-28,True,2026-06-01,0,False,2.981718555770388
