symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,688,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,15,True,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,57,True,5.0
ALLO,Allora,2026-06-09,2026-07-21,21,187,178,178,200,82888794.79847929,96175255.02319796,479677082.4099649,0.20049999999999998,1000000000.0,200500000.0,9,True,2026-07-21,0,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,28,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,226,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-07-21,154,165,142,133,197,222181412.00412655,152086080.66782755,685248222.7009076,0.2219430501671057,413787834.0,91837334.0,23,True,2026-07-21,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,135,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,562,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,583,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-21,129,18,89,18,92,1155202479.0578778,378948796.9971519,1596156296.371571,0.23741333969523495,999999081.222857,237413121.565285,-71,True,2026-07-21,0,False,4.212063236563243
KAITO,KAITO,2025-02-23,2026-07-21,115,145,115,115,196,192117809.42471662,230514341.02090436,954950088.9450812,0.24138888900000002,1000000000.0,241388889.0,30,True,2026-07-21,0,False,4.142692748380808
BILL,Billions Network,2026-06-24,2026-07-15,22,158,179,145,186,105580802.37296802,94820212.39911763,390496785.1047337,0.2428194444,10000000000.0,2428194444.0,-21,True,2026-07-15,6,False,4.118286336050936
STABLE,Stable,2025-12-21,2026-07-21,81,154,57,55,154,755729226.3152275,906618033.1578869,3674555940.205059,0.24672859738999997,100000000000.0,24672859739.0,97,True,2026-07-21,0,False,4.053036456164487
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,289,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-21,79,78,76,70,133,424233841.26251227,561079593.4455745,2244318373.7822976,0.25000000000000006,1000000000.0,250000000.0,2,True,2026-07-21,0,False,3.999999999999999
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,415,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-19,37,151,189,44,199,150230097.4545061,78854244.45513615,312318385.0463797,0.25248031569907803,1000000000.0,252480315.699078,-38,True,2026-07-19,2,False,3.960704806753581
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,268,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-07-21,133,22,9,9,28,13018066253.15518,15887911980.568695,59897165914.99128,0.2652531507603803,953162262.9779044,252829293.44078338,13,True,2026-07-21,0,False,3.7699834936300616
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,86,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-07-21,61,154,134,116,154,183360779.49792632,181224715.22471073,669708900.4839307,0.27060222,1000000000.0,270602220.0,20,True,2026-07-21,0,False,3.695461182838781
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,492,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,219,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-07-18,50,146,200,146,200,117261097.33679351,72767930.30144355,250245973.89793286,0.29078561851757584,1000000000.0,290785618.5175758,-54,True,2026-07-18,3,False,3.438959619454349
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,408,True,3.414587873746724
FF,Falcon Finance,2025-10-05,2026-07-21,92,140,135,121,171,210020509.9497576,178653742.97374126,601527754.120341,0.297,10000000000.0,2970000000.0,5,True,2026-07-21,0,False,3.367003367003367
YZY,YZY MONEY,2026-02-01,2026-07-21,61,199,187,179,200,91029181.11082327,89212962.90245613,294455930.20365524,0.302975602633486,1000000000.0,302975602.633486,12,True,2026-07-21,0,False,3.3005957948690496
BEAT,Audiera,2025-12-21,2026-07-21,70,77,67,34,196,679637526.2257949,730171328.8454521,2360976494.134845,0.309266666,1000000000.0,309266666.0,10,True,2026-07-21,0,False,3.2334554930662973
H,Humanity Protocol,2025-10-26,2026-07-21,88,91,132,35,185,531241257.78522164,183798073.31192964,593162764.6317106,0.3098611111,10000000000.0,3098611111.0,-41,True,2026-07-21,0,False,3.2272523533205653
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,93,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,261,True,3.1889651740636467
