symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,61,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-06-26,36,154,137,116,154,184767865.8510784,167978106.57326466,632442404.1834615,0.26560222,1000000000.0,265602220.0,17,True,2026-06-26,0,False,3.765028771220361
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,467,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,194,True,3.571428465212959
FF,Falcon Finance,2025-10-05,2026-06-26,67,140,126,121,171,220315326.79638067,193794055.15740874,674066278.8083782,0.28750000000000003,10000000000.0,2875000000.0,14,True,2026-06-26,0,False,3.478260869565217
BEAT,Audiera,2025-12-21,2026-06-26,45,77,67,34,196,624096819.1066638,710249841.4805093,2466002580.144127,0.28801666600000003,1000000000.0,288016666.0,10,True,2026-06-26,0,False,3.472021303100564
NXPC,NEXPACE,2025-05-18,2026-06-26,41,146,198,146,200,126086040.12289436,76495126.5112265,265008788.99737656,0.28865128134291335,1000000000.0,288651281.3429133,-52,True,2026-06-26,0,False,3.4643878778144592
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,383,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-06-26,36,199,184,179,200,92387153.17209217,88505817.35282466,293970053.9618573,0.301070861334428,1000000000.0,301070861.334428,15,True,2026-06-26,0,False,3.321477194995649
H,Humanity Protocol,2025-10-26,2026-06-26,63,91,133,35,185,660839893.7943351,176583742.7005962,569880299.1886523,0.3098611111,10000000000.0,3098611111.0,-42,True,2026-06-26,0,False,3.2272523533205653
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,68,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,236,True,3.1889651740636467
