symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-08-20,159,18,84,18,92,1006513165.2489779,420360914.41623884,1693293793.9467695,0.2482504311531501,999999043.859352,248250193.790822,-66,True,2026-08-20,0,False,4.028190385631524
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,319,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-08-20,109,78,68,67,133,462026177.7082774,674137440.8680397,2696549763.472159,0.25,1000000000.0,250000000.0,10,True,2026-08-20,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,445,True,3.9888312705582747
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,298,True,3.8728781267666768
RAVE,RaveDAO,2026-02-22,2026-08-20,61,151,198,44,200,120694736.59388205,75108441.77227904,287383369.8437382,0.26135277700000004,1000000000.0,261352777.0,-47,True,2026-08-20,0,False,3.8262459327149214
HYPE,Hyperliquid,2024-12-22,2026-08-20,163,22,9,9,28,13255738474.698196,17551757434.278133,66238819506.12689,0.2649769057652763,952502446.3524307,252391150.9683232,13,True,2026-08-20,0,False,3.7739137949094586
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,116,True,3.7672899198724425
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,522,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,249,True,3.571428465212959
PIEVERSE,Pieverse,2026-05-10,2026-08-20,91,154,105,96,154,191395739.14993122,272873060.3853982,939800151.6413349,0.29035222,1000000000.0,290352220.0,49,True,2026-08-20,0,False,3.4440928331803353
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,438,True,3.414587873746724
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,16,True,3.3967236407568344
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,3,False,3.3005958840179153
FF,Falcon Finance,2025-10-05,2026-08-20,122,140,118,115,171,205778981.42000997,201190275.8577958,656411993.010753,0.3065,10000000000.0,3065000000.0,22,True,2026-08-20,0,False,3.2626427406199023
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,123,True,3.2032031505870786
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,473,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-08-20,126,26,37,25,41,2326573692.5849886,1962172574.1391006,6174944257.951869,0.31776360922,100000000000.0,31776360922.0,-11,True,2026-08-20,0,False,3.1469934598699165
