symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,290,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,640,True,5.110843109160411
RIVER,River,2026-02-01,2026-06-03,27,116,189,74,190,192772534.55092034,103344329.58831789,527266987.6954994,0.196,100000000.0,19600000.0,-73,True,2026-06-03,0,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,9,False,5.0
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,178,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-03,106,165,153,133,197,252220311.36616027,161579549.8158912,728022570.1784061,0.2219430501671057,413787834.0,91837334.0,12,True,2026-06-03,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,87,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,514,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,535,True,4.34489014522625
STABLE,Stable,2025-12-21,2026-06-03,33,154,65,61,154,618615392.3947885,870882150.2881863,3745327673.550574,0.23252495541000004,100000000000.0,23252495541.0,89,True,2026-06-03,0,False,4.300613662033601
FF,Falcon Finance,2025-10-05,2026-06-03,44,140,132,121,171,228068934.13207844,219063596.04556778,936169213.8699478,0.23399999999999999,10000000000.0,2340000000.0,8,True,2026-06-03,0,False,4.273504273504273
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-03,81,18,85,18,90,1598467607.6055672,476420118.66396147,2006713291.6776488,0.2374131474784151,999999993.45,237413145.923359,-67,True,2026-06-03,0,False,4.212066646776236
KAITO,KAITO,2025-02-23,2026-06-03,67,145,184,116,196,230372759.44445717,110677724.12666996,458503805.14684737,0.24138888899999997,1000000000.0,241388889.0,-39,True,2026-06-03,0,False,4.142692748380809
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,241,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-03,31,78,91,78,133,332190279.32776576,418794341.2911475,1675177365.16459,0.25,1000000000.0,250000000.0,-13,True,2026-06-03,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,367,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-03,19,151,192,44,198,211486518.01890427,101587356.46616632,402357149.7067025,0.252480555,1000000000.0,252480555.0,-41,True,2026-06-03,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,220,True,3.8728781267666768
PIEVERSE,Pieverse,2026-05-10,2026-06-03,13,154,116,116,154,199908719.93954408,274718706.51421285,1054168711.6641325,0.26060222000000005,1000000000.0,260602220.0,38,True,2026-06-03,0,False,3.837265852915604
HYPE,Hyperliquid,2024-12-22,2026-06-03,85,22,9,9,28,11126181613.307665,18362265902.846874,69618233913.32898,0.2637565601808705,961671487.86,253647163.66197336,13,True,2026-06-03,0,False,3.7913748924927293
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,38,True,3.7672899198724425
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,444,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,171,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-06-03,18,146,177,146,200,165206417.90700972,119008139.87401241,423060022.19917655,0.28130320434291334,1000000000.0,281303204.3429133,-31,True,2026-06-03,0,False,3.5548830747799913
H,Humanity Protocol,2025-10-26,2026-06-03,40,91,41,35,185,567269908.0316464,1802618842.259774,6364858459.750267,0.28321428569999996,10000000000.0,2832142857.0,50,True,2026-06-03,0,False,3.5308953343521265
BEAT,Audiera,2025-12-21,2026-06-03,22,77,99,77,196,251797936.8594203,346637247.05729425,1203531906.231059,0.288016666,1000000000.0,288016666.0,-22,True,2026-06-03,0,False,3.4720213031005644
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,360,True,3.414587873746724
MYX,MYX Finance,2025-08-10,2026-06-03,31,181,174,36,194,874893159.3044935,122437263.05799039,411600279.23511285,0.2974664237,1000000000.0,297466423.7,7,True,2026-06-03,0,False,3.3617239470647524
YZY,YZY MONEY,2026-02-01,2026-05-29,13,199,200,179,200,97046890.2045512,91599370.60826562,305331786.68193346,0.29999945830627,1000000000.0,299999458.30627,-1,True,2026-05-29,5,False,3.3333393521634234
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,45,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,213,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,395,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-06-03,48,26,38,25,41,3158913248.969887,1904902558.2864804,5995235481.337293,0.31773606962,100000000000.0,31773606962.0,-12,True,2026-06-03,0,False,3.147266223806322
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,472,True,3.105931845330264
ASTER,Aster,2025-09-21,2026-06-03,46,48,44,35,48,1947822719.3323355,1767048711.0376327,5436150768.454007,0.3250551329981169,8000000000.0,2600441063.984935,4,True,2026-06-03,0,False,3.0764011962419717
GENIUS,Genius Terminal,2026-05-03,2026-06-03,14,136,137,127,164,192627643.2643853,191450906.6090046,570852720.7551324,0.33537705900000003,1000000000.0,335377059.0,-1,True,2026-06-03,0,False,2.981718555770387
