symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,581,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,238,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,350,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,280,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,630,True,5.110843109160411
RIVER,River,2026-02-01,2026-05-24,17,116,179,74,190,232631062.24651316,130450794.9284784,665565280.2473388,0.196,100000000.0,19600000.0,-63,True,2026-05-24,0,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-24,5,161,199,161,199,119249035.85213795,99227460.31049646,496137301.5524823,0.2,10000000000.0,2000000000.0,-38,True,2026-05-24,0,False,5.0
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,168,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-05-24,96,165,157,133,197,261584117.7394832,162683836.55830875,732998111.1632943,0.2219430501671057,413787834.0,91837334.0,8,True,2026-05-24,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,77,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,504,True,4.442470011483486
STABLE,Stable,2025-12-21,2026-05-24,23,154,68,64,154,507144834.5485327,781762100.0617706,3405816895.8847494,0.2295373251,100000000000.0,22953732510.0,86,True,2026-05-24,0,False,4.356589933965385
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,525,True,4.34489014522625
FF,Falcon Finance,2025-10-05,2026-05-24,34,140,143,124,171,226190482.80496705,202596440.8036132,865796755.5709965,0.23399999999999999,10000000000.0,2340000000.0,-3,True,2026-05-24,0,False,4.273504273504273
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-05-24,71,18,83,18,83,1757006227.9489954,498912566.1673162,2101452935.1447985,0.23741315250200412,999999993.45,237413150.946948,-65,True,2026-05-24,0,False,4.212066557650206
KAITO,KAITO,2025-02-23,2026-05-24,57,145,184,116,196,250841180.26609036,123429593.55435082,511330882.1531998,0.241388889,1000000000.0,241388889.0,-39,True,2026-05-24,0,False,4.142692748380809
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,231,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-05-24,21,78,116,78,133,334234992.36095494,306380109.61588764,1225520438.4635506,0.25,1000000000.0,250000000.0,-38,True,2026-05-24,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,357,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-05-24,9,151,167,44,198,313449865.6811271,143844510.12000492,569725102.6717875,0.25248055500000005,1000000000.0,252480555.0,-16,True,2026-05-24,0,False,3.960701052799887
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,210,True,3.8728781267666768
PIEVERSE,Pieverse,2026-05-10,2026-05-24,3,154,145,132,154,206161038.8978194,197802862.57621086,759022170.1726519,0.26060222,1000000000.0,260602220.0,9,True,2026-05-24,0,False,3.8372658529156047
HYPE,Hyperliquid,2024-12-22,2026-05-24,75,22,10,10,28,10390858366.622143,15301834664.84435,57910359843.998535,0.264233113143574,961671487.86,254105451.05866054,12,True,2026-05-24,0,False,3.7845370252919013
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,28,True,3.7672899198724425
BEAT,Audiera,2025-12-21,2026-05-24,12,77,105,77,196,207121051.96870992,345034544.73091424,1293394523.028279,0.266766666,1000000000.0,266766666.0,-28,True,2026-05-24,0,False,3.7485942865140434
H,Humanity Protocol,2025-10-26,2026-05-24,30,91,78,71,185,379545524.9374755,571234105.956694,2094899144.5269616,0.2726785714,10000000000.0,2726785714.0,13,True,2026-05-24,0,False,3.667321545898344
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,434,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,161,True,3.571428465212959
MYX,MYX Finance,2025-08-10,2026-03-22,30,181,194,36,194,899975022.5127103,88152520.6233141,312773470.0,0.2818414254358405,1000000000.0,281841423.7,-13,True,2026-03-22,63,True,3.548094459335056
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,350,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-04-12,11,199,192,179,199,98028604.2976638,91956305.48801802,306521560.0,0.299999469818756,1000000000.0,299999469.445186,7,True,2026-04-12,42,True,3.333339224246455
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,35,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,203,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,385,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-05-24,38,26,40,25,40,3494835861.856766,1971768090.5777638,6205771913.471091,0.31773131821,100000000000.0,31773131821.0,-14,True,2026-05-24,0,False,3.1473132885788244
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,462,True,3.105931845330264
ASTER,Aster,2025-09-21,2026-05-24,36,48,41,35,48,1989780103.3641882,1776887600.9714398,5466419141.216065,0.32505513299811684,8000000000.0,2600441063.984935,7,True,2026-05-24,0,False,3.076401196241972
SAHARA,Sahara AI,2025-06-29,2026-05-24,10,181,191,168,197,167049023.7466616,109474441.7393957,334336909.3014566,0.32743750000000005,10000000000.0,3274375000.0,-10,True,2026-05-24,0,False,3.054017942355411
