symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,274,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,386,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,316,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,666,True,5.110843109160411
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,4,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,35,True,5.0
ALLO,Allora,2026-06-09,2026-06-26,7,187,197,187,200,82579463.3948112,76741038.59036872,382748322.1464774,0.20049999999999998,1000000000.0,200500000.0,-10,True,2026-06-26,3,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,6,False,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,204,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-29,132,165,142,133,197,233867998.0331369,154613963.18954363,696638002.7359787,0.2219430501671057,413787834.0,91837334.0,23,True,2026-06-29,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,113,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,540,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,561,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-29,107,18,89,18,90,1313296434.5783715,392738653.44313943,1654239949.8079898,0.23741335317692286,999999098.901734,237413139.244162,-71,True,2026-06-29,0,False,4.212062997378204
STABLE,Stable,2025-12-21,2026-06-29,59,154,56,56,154,709651103.3446841,868912456.7551838,3617022413.2781525,0.24022866254999997,100000000000.0,24022866255.0,98,True,2026-06-29,0,False,4.162700609432337
KAITO,KAITO,2025-02-23,2026-06-29,93,145,145,116,196,197589234.63684604,140248804.88799718,581007706.9785808,0.24138888900000002,1000000000.0,241388889.0,0,True,2026-06-29,0,False,4.142692748380808
BILL,Billions Network,2026-06-24,2026-06-29,6,158,170,158,179,105872609.33522798,105619928.59997332,434973108.7679456,0.2428194444,10000000000.0,2428194444.0,-12,True,2026-06-29,0,False,4.118286336050936
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,267,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-29,57,78,85,78,133,362844013.0925697,427948103.1155586,1711792412.4622345,0.25,1000000000.0,250000000.0,-7,True,2026-06-29,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,393,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-29,31,151,161,44,198,163667415.4920505,117866660.28353801,466853305.6915976,0.25247044167103,1000000000.0,252470441.67103,-10,True,2026-06-29,0,False,3.960859708492149
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,246,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-06-29,111,22,9,9,28,12304943102.83252,15888116690.356285,59891537736.71324,0.2652814953625233,953623059.0051593,252978551.10507247,13,True,2026-06-29,0,False,3.769580681205974
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,64,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-06-29,39,154,131,116,154,185179052.29460534,185922554.90821904,700003768.448242,0.26560222000000006,1000000000.0,265602220.0,23,True,2026-06-29,0,False,3.76502877122036
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,470,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,197,True,3.571428465212959
FF,Falcon Finance,2025-10-05,2026-06-29,70,140,129,121,171,219036755.4458965,189968832.2819616,660761155.7633448,0.2875,10000000000.0,2875000000.0,11,True,2026-06-29,0,False,3.4782608695652177
BEAT,Audiera,2025-12-21,2026-06-29,48,77,66,34,196,630902965.241283,721776509.2119801,2506023416.061556,0.288016666,1000000000.0,288016666.0,11,True,2026-06-29,0,False,3.4720213031005644
NXPC,NEXPACE,2025-05-18,2026-06-29,44,146,200,146,200,122760888.1971135,75987426.36852373,263249918.7774324,0.28865128134291335,1000000000.0,288651281.3429133,-54,True,2026-06-29,0,False,3.4643878778144592
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,386,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-06-29,39,199,185,179,200,92133652.49616373,88938334.91308793,293549484.63736075,0.302975612520522,1000000000.0,302975612.520522,14,True,2026-06-29,0,False,3.300595687160349
H,Humanity Protocol,2025-10-26,2026-06-29,66,91,132,35,185,639295415.3869257,183740307.0771126,592976338.4144548,0.30986111110000003,10000000000.0,3098611111.0,-41,True,2026-06-29,0,False,3.2272523533205644
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,71,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,239,True,3.1889651740636467
