symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,207,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-07-02,135,165,143,133,197,232065814.32959166,152230817.30673563,685900356.8353133,0.2219430501671057,413787834.0,91837334.0,22,True,2026-07-02,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,116,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,543,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,564,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-02,110,18,88,18,90,1288390373.1075082,401050691.26405764,1689250781.6297946,0.2374133524905773,999999098.001717,237413138.344141,-70,True,2026-07-02,0,False,4.212063009554987
STABLE,Stable,2025-12-21,2026-07-02,62,154,59,56,154,718692082.7248019,839505633.602796,3481906028.471515,0.24110519546999998,100000000000.0,24110519547.0,95,True,2026-07-02,0,False,4.147567198005184
KAITO,KAITO,2025-02-23,2026-07-02,96,145,145,116,196,195859255.05868176,144861022.86040032,600114708.9268069,0.24138888900000002,1000000000.0,241388889.0,0,True,2026-07-02,0,False,4.142692748380808
BILL,Billions Network,2026-06-24,2026-07-02,9,158,174,158,179,106102791.90160888,101942416.32521077,419828060.2161314,0.2428194444,10000000000.0,2428194444.0,-16,True,2026-07-02,0,False,4.118286336050936
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,270,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-02,60,78,76,76,133,369186197.9905129,523552522.05979073,2094210088.239163,0.25,1000000000.0,250000000.0,2,True,2026-07-02,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,396,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,1,False,3.9607047807007647
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,249,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-07-02,114,22,9,9,28,12411588976.637697,16019597169.27736,60411202620.901535,0.2651759354933745,953540478.0110849,252855988.28738895,13,True,2026-07-02,0,False,3.771081256447516
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,67,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-07-02,42,154,135,116,154,185262094.08908945,174412616.7701806,656668520.2035608,0.26560222,1000000000.0,265602220.0,19,True,2026-07-02,0,False,3.765028771220361
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,473,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,200,True,3.571428465212959
FF,Falcon Finance,2025-10-05,2026-07-02,73,140,131,121,171,217845310.7440904,180008218.44720766,626115542.4250702,0.2875,10000000000.0,2875000000.0,9,True,2026-07-02,0,False,3.4782608695652177
NXPC,NEXPACE,2025-05-18,2026-07-02,47,146,198,146,200,119821336.27880238,78042100.38682245,270368106.5392868,0.28865128134291335,1000000000.0,288651281.3429133,-52,True,2026-07-02,0,False,3.4643878778144592
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,389,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-07-02,42,199,187,179,200,91913283.9339662,89034789.77781959,293867843.2706649,0.302975612393952,1000000000.0,302975612.393952,12,True,2026-07-02,0,False,3.300595688539194
BEAT,Audiera,2025-12-21,2026-07-02,51,77,57,34,196,644853833.5631834,875174797.5629264,2829838756.5730295,0.30926666599999997,1000000000.0,309266666.0,20,True,2026-07-02,0,False,3.233455493066298
H,Humanity Protocol,2025-10-26,2026-07-02,69,91,121,35,185,621297926.5149418,217891636.01392728,703191295.0948148,0.3098611111,10000000000.0,3098611111.0,-30,True,2026-07-02,0,False,3.2272523533205653
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,74,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,242,True,3.1889651740636467
