symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
KITE,Kite,2025-11-16,2026-06-13,48,197,95,77,197,303767558.9438506,348966670.9178525,1938703727.3214028,0.18000000000000002,10000000000.0,1800000000.0,102,True,2026-06-13,0,False,5.5555555555555545
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,601,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,258,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,370,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,300,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,650,True,5.110843109160411
RIVER,River,2026-02-01,2026-06-13,37,116,182,74,190,167598671.95874962,92592616.4924719,472411308.63506067,0.19600000000000004,100000000.0,19600000.0,-66,True,2026-06-13,0,False,5.10204081632653
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,19,True,5.0
ALLO,Allora,2026-06-09,2026-06-12,3,187,200,187,200,82922771.68381561,78735178.32340606,392694156.22646415,0.20049999999999998,1000000000.0,200500000.0,-13,True,2026-06-12,1,False,4.987531172069826
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,188,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-13,116,165,145,133,197,244180891.07757962,155274724.1441977,699615167.1669288,0.2219430501671057,413787834.0,91837334.0,20,True,2026-06-13,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,97,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,524,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,545,True,4.34489014522625
STABLE,Stable,2025-12-21,2026-06-13,43,154,60,60,154,662775593.4399797,862539221.243773,3662871916.0468554,0.23548167694999997,100000000000.0,23548167695.0,94,True,2026-06-13,0,False,4.246614908438634
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-13,91,18,78,18,90,1468148531.3108218,528255881.08597475,2225047024.7878456,0.23741335585316137,999999102.411153,237413142.753581,-60,True,2026-06-13,0,False,4.2120629498977875
KAITO,KAITO,2025-02-23,2026-06-13,77,145,177,116,196,214185365.68103114,101968177.22525218,422422828.3566613,0.24138888900000002,1000000000.0,241388889.0,-32,True,2026-06-13,0,False,4.142692748380808
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,251,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-13,41,78,93,78,133,342801284.5805757,376065288.6380614,1504261154.5522456,0.25,1000000000.0,250000000.0,-15,True,2026-06-13,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,377,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,230,True,3.8728781267666768
PIEVERSE,Pieverse,2026-05-10,2026-06-13,23,154,138,116,154,187655478.45444596,171731810.3822586,658980611.8392184,0.26060222,1000000000.0,260602220.0,16,True,2026-06-13,0,False,3.8372658529156047
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,48,True,3.7672899198724425
HYPE,Hyperliquid,2024-12-22,2026-06-13,95,22,9,9,28,11559205018.806843,14759364520.080555,55539785700.4714,0.2657439947586129,954009288.3375335,253522239.31963754,13,True,2026-06-13,0,False,3.7630201235905427
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,454,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,181,True,3.571428465212959
H,Humanity Protocol,2025-10-26,2026-06-13,50,91,70,35,185,691050374.6985859,673888024.0570302,2379428080.018741,0.2832142857,10000000000.0,2832142857.0,21,True,2026-06-13,0,False,3.5308953343521257
NXPC,NEXPACE,2025-05-18,2026-06-13,28,146,175,146,200,143056720.58346274,102793014.8437814,360693650.49784607,0.28498703734291336,1000000000.0,284987037.3429133,-29,True,2026-06-13,0,False,3.5089315265828755
FF,Falcon Finance,2025-10-05,2026-06-13,54,140,124,121,171,224309056.96911177,229451871.26072717,798093465.2547033,0.2875,10000000000.0,2875000000.0,16,True,2026-06-13,0,False,3.4782608695652177
BEAT,Audiera,2025-12-21,2026-06-13,32,77,34,34,196,570142913.1024029,2424274904.495921,8417134112.981925,0.288016666,1000000000.0,288016666.0,43,True,2026-06-13,0,False,3.4720213031005644
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,370,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-06-13,23,199,185,179,200,94176067.66792698,90384890.2207469,300211347.19459057,0.30107086579296205,1000000000.0,301070865.792962,14,True,2026-06-13,0,False,3.3214771458081627
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,55,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,223,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,405,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-06-13,58,26,37,25,41,2926356515.973451,1890499645.0486987,5949850959.298272,0.31773899178,100000000000.0,31773899178.0,-11,True,2026-06-13,0,False,3.147237279245829
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,482,True,3.105931845330264
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,4,False,3.0291456176285307
GENIUS,Genius Terminal,2026-05-03,2026-06-13,24,136,151,127,164,174183513.60553774,147803278.11080754,440707776.94668597,0.335377059,1000000000.0,335377059.0,-15,True,2026-06-13,0,False,2.981718555770388
