symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,23,True,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,55,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,253,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-08-17,181,165,137,133,197,211372122.44580397,149093291.95976067,671763733.2978218,0.2219430501671057,413787834.0,91837334.0,28,True,2026-08-17,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,162,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,589,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,610,True,4.34489014522625
KAITO,KAITO,2025-02-23,2026-08-17,142,145,184,95,196,194880338.54541683,81580089.972568,337961247.1416114,0.24138888900000002,1000000000.0,241388889.0,-39,True,2026-08-17,0,False,4.142692748380808
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,24,True,4.118286336050936
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-08-17,156,18,90,18,92,1018740005.5129449,350584430.37011987,1412220809.9285846,0.24825043499242075,999999048.966461,248250198.897931,-72,True,2026-08-17,0,False,4.0281903233343
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,316,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-08-17,106,78,67,67,133,457829346.4492965,583949783.3707056,2335799133.4828224,0.25,1000000000.0,250000000.0,11,True,2026-08-17,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,442,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-08-16,58,151,199,44,200,123152122.8346053,70219915.5630505,278120090.0,0.2524805581756086,1000000000.0,252480555.0,-48,True,2026-08-16,1,False,3.960701002983631
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,295,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-08-17,160,22,9,9,28,13209001945.933392,14867578512.148245,56074734997.254234,0.2651386317363114,952618978.8028303,252576092.6058247,13,True,2026-08-17,0,False,3.7716118298239203
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,113,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-08-17,88,154,108,108,154,188676738.385371,230283567.93093404,851003986.3343842,0.27060222,1000000000.0,270602220.0,46,True,2026-08-17,0,False,3.695461182838781
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,519,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,246,True,3.571428465212959
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,435,True,3.414587873746724
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,13,False,3.3967236407568344
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,0,False,3.3005958840179153
FF,Falcon Finance,2025-10-05,2026-08-17,119,140,117,117,171,205969690.2710587,199441063.36266917,650704937.5617265,0.3065,10000000000.0,3065000000.0,23,True,2026-08-17,0,False,3.2626427406199023
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,120,True,3.2032031505870786
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,470,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-08-17,123,26,37,25,41,2336133697.1351647,1896220027.37623,5967417031.493974,0.31776227761,100000000000.0,31776227761.0,-11,True,2026-08-17,0,False,3.147006647615148
