symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,728,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,55,True,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-08-28,7,161,184,161,200,112176203.32635215,90010973.9744097,450054869.8720485,0.2,10000000000.0,2000000000.0,-23,True,2026-08-28,2,False,5.0
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,36,True,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,68,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,266,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-08-30,194,165,139,132,197,207547112.40707016,159890450.77755523,720412063.6224935,0.22194305016710572,413787834.0,91837334.0,26,True,2026-08-30,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,175,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,602,True,4.442470011483486
M,MemeCore,2025-07-13,2026-08-30,144,76,34,19,128,2285377447.5331545,2508039315.678643,11063034118.50573,0.2267044726440201,10000000000.0,2267044726.440201,42,True,2026-08-30,0,False,4.411028985609109
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,623,True,4.34489014522625
KAITO,KAITO,2025-02-23,2026-08-25,150,145,198,95,198,188972996.6469601,82225200.8765246,340633743.40533376,0.24138888900000002,1000000000.0,241388889.0,-53,True,2026-08-25,5,False,4.142692748380808
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,37,True,4.118286336050936
KITE,Kite,2025-11-16,2026-08-30,126,197,99,77,197,251420994.0103322,315121107.7322225,1286121403.432563,0.2450166111,10000000000.0,2450166111.0,98,True,2026-08-30,0,False,4.08135593546294
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,329,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-08-30,119,78,60,59,133,492649693.3000843,861283579.7246592,3445134318.898637,0.25,1000000000.0,250000000.0,18,True,2026-08-30,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,455,True,3.9888312705582747
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-08-30,169,18,70,18,92,982171526.0011411,653206261.3801578,2603788701.1889863,0.25086761498038596,999999021.12462,250867369.412254,-52,True,2026-08-30,0,False,3.9861661700661717
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,308,True,3.8728781267666768
RAVE,RaveDAO,2026-02-22,2026-08-21,62,151,197,44,200,120003273.04910828,77823996.8179065,297774039.89306813,0.26135252369835,1000000000.0,261352523.69835,-46,True,2026-08-21,9,False,3.826249641094678
HYPE,Hyperliquid,2024-12-22,2026-08-30,173,22,9,9,28,13663750590.98805,20868911550.604992,78923085721.09467,0.26442087711006873,952100932.1859711,251755363.5859285,13,True,2026-08-30,0,False,3.781849644132814
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,126,True,3.7672899198724425
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,532,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,259,True,3.571428465212959
PIEVERSE,Pieverse,2026-05-10,2026-08-30,101,154,102,96,154,201610000.0478195,309200794.42427546,1064916240.0903132,0.29035222,1000000000.0,290352220.0,52,True,2026-08-30,0,False,3.4440928331803353
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,448,True,3.414587873746724
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,26,True,3.3967236407568344
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,13,False,3.3005958840179153
FF,Falcon Finance,2025-10-05,2026-08-30,132,140,108,102,171,210371507.19396147,278909071.9369606,909980658.8481585,0.3065,10000000000.0,3065000000.0,32,True,2026-08-30,0,False,3.2626427406199023
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,133,True,3.2032031505870786
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,483,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-08-30,136,26,42,25,42,2292961403.735747,1825257942.7746751,5743977262.306399,0.31776900559,100000000000.0,31776900559.0,-16,True,2026-08-30,0,False,3.1469400174611284
