symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
RIVER,River,2026-02-01,2026-06-15,39,116,186,74,190,163770183.89783907,93152002.29254568,475265317.8191106,0.196,100000000.0,19600000.0,-70,True,2026-06-15,0,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,21,True,5.0
ALLO,Allora,2026-06-09,2026-06-12,3,187,200,187,200,82922771.68381561,78735178.32340606,392694156.22646415,0.20049999999999998,1000000000.0,200500000.0,-13,True,2026-06-12,3,False,4.987531172069826
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,190,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-15,118,165,148,133,197,242714937.56224802,157388101.8131762,709137329.1241845,0.2219430501671057,413787834.0,91837334.0,17,True,2026-06-15,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,99,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,526,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,547,True,4.34489014522625
STABLE,Stable,2025-12-21,2026-06-15,45,154,65,60,154,670336400.0956997,821137541.3225828,3478120197.6752515,0.23608659122000003,100000000000.0,23608659122.0,89,True,2026-06-15,0,False,4.235733994177324
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-15,93,18,85,18,90,1446971860.361294,477849068.90162754,2012730365.59068,0.23741335504787908,999999101.355166,237413141.697594,-67,True,2026-06-15,0,False,4.212062964184683
KAITO,KAITO,2025-02-23,2026-06-15,79,145,167,116,196,211641531.1640051,115085958.13383715,476765764.2015045,0.241388889,1000000000.0,241388889.0,-22,True,2026-06-15,0,False,4.142692748380809
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,253,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-15,43,78,89,78,133,346037032.87391305,430559511.86222625,1722238047.448905,0.25,1000000000.0,250000000.0,-11,True,2026-06-15,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,379,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,2,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,232,True,3.8728781267666768
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,50,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-06-15,25,154,135,116,154,186904701.995692,186562624.2782024,702413648.0418063,0.26560222,1000000000.0,265602220.0,19,True,2026-06-15,0,False,3.765028771220361
HYPE,Hyperliquid,2024-12-22,2026-06-15,97,22,9,9,28,11648560493.38467,16611604367.954659,62518966076.33337,0.2657050397742102,953971901.2426194,253475141.96314916,13,True,2026-06-15,0,False,3.7635718195250494
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,456,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,183,True,3.571428465212959
H,Humanity Protocol,2025-10-26,2026-06-15,52,91,63,35,185,697823161.9110605,833631763.3502558,2943466503.781154,0.28321428569999996,10000000000.0,2832142857.0,28,True,2026-06-15,0,False,3.5308953343521265
NXPC,NEXPACE,2025-05-18,2026-06-15,30,146,181,146,200,140273011.06486666,100492031.26637124,352619656.6809221,0.28498703734291336,1000000000.0,284987037.3429133,-35,True,2026-06-15,0,False,3.5089315265828755
FF,Falcon Finance,2025-10-05,2026-06-15,56,140,133,121,171,223705878.37937766,206065567.56826022,716749800.2374269,0.2875,10000000000.0,2875000000.0,7,True,2026-06-15,0,False,3.4782608695652177
BEAT,Audiera,2025-12-21,2026-06-15,34,77,45,34,196,627277368.4567791,1509836909.5982966,5242185914.332807,0.28801666600000003,1000000000.0,288016666.0,32,True,2026-06-15,0,False,3.472021303100564
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,372,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-06-15,25,199,192,179,200,93793739.98080328,89347721.03515168,296766416.2538642,0.30107086294670404,1000000000.0,301070862.946704,7,True,2026-06-15,0,False,3.3214771772086804
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,57,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,225,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,407,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-06-15,60,26,37,25,41,2891999645.3786154,1945465449.2379289,6122821176.209897,0.31774004062,100000000000.0,31774004062.0,-11,True,2026-06-15,0,False,3.1472268904124245
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,484,True,3.105931845330264
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,6,False,3.0291456176285307
GENIUS,Genius Terminal,2026-05-03,2026-06-15,26,136,151,127,164,172390464.6800607,154057355.35663852,459355675.1198016,0.335377059,1000000000.0,335377059.0,-15,True,2026-06-15,0,False,2.981718555770388
