symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,3,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,34,True,5.0
ALLO,Allora,2026-06-09,2026-06-26,7,187,197,187,200,82579463.3948112,76741038.59036872,382748322.1464774,0.20049999999999998,1000000000.0,200500000.0,-10,True,2026-06-26,2,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,5,False,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,203,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-28,131,165,143,133,197,234472990.66553074,155342766.1942493,699921741.5336429,0.22194305016710572,413787834.0,91837334.0,22,True,2026-06-28,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,112,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,539,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,560,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-28,106,18,88,18,90,1322022442.5109036,391797142.341942,1650274242.7685623,0.23741335360397334,999999099.461736,237413139.804164,-70,True,2026-06-28,0,False,4.2120629898017
STABLE,Stable,2025-12-21,2026-06-28,58,154,56,56,154,707617852.5023334,889343961.3118006,3706740716.7550955,0.23992613168,100000000000.0,23992613168.0,98,True,2026-06-28,0,False,4.167949497613473
KAITO,KAITO,2025-02-23,2026-06-28,92,145,146,116,196,198212500.1775944,139140068.93876684,576414554.6018353,0.24138888899999997,1000000000.0,241388889.0,-1,True,2026-06-28,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-06-28,5,158,173,158,179,105923145.48227891,101427150.1834829,417706046.70522374,0.24281944440000006,10000000000.0,2428194444.0,-15,True,2026-06-28,0,False,4.118286336050935
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,266,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-28,56,78,83,78,133,361882081.91389525,443889047.9732647,1775556191.8930588,0.25,1000000000.0,250000000.0,-5,True,2026-06-28,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,392,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,15,True,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,245,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-06-28,110,22,9,9,28,12272368797.491396,15586983715.412722,58753116252.167244,0.26529628911109476,953639336.362616,252996977.08736908,13,True,2026-06-28,0,False,3.7693704776294203
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,63,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-06-28,38,154,125,116,154,185159486.43635237,204185671.5247317,768764927.9615648,0.26560222,1000000000.0,265602220.0,29,True,2026-06-28,0,False,3.765028771220361
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,469,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,196,True,3.571428465212959
FF,Falcon Finance,2025-10-05,2026-06-28,69,140,128,121,171,219493964.07145676,192866589.74860403,670840312.1690575,0.2875,10000000000.0,2875000000.0,12,True,2026-06-28,0,False,3.4782608695652177
BEAT,Audiera,2025-12-21,2026-06-28,47,77,64,34,196,628969485.5823321,755612758.8538707,2623503595.6352286,0.28801666600000003,1000000000.0,288016666.0,13,True,2026-06-28,0,False,3.472021303100564
NXPC,NEXPACE,2025-05-18,2026-06-28,43,146,195,146,200,123884441.11520167,76995334.80954008,266741704.56243628,0.2886512813429134,1000000000.0,288651281.3429133,-49,True,2026-06-28,0,False,3.464387877814459
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,385,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-06-28,38,199,184,179,200,92217739.8009815,89185759.49270114,294366130.2426019,0.30297561550032504,1000000000.0,302975615.500325,15,True,2026-06-28,0,False,3.300595654698578
H,Humanity Protocol,2025-10-26,2026-06-28,65,91,133,35,185,646303955.5147688,185574977.58503416,598897283.1287127,0.3098611111,10000000000.0,3098611111.0,-42,True,2026-06-28,0,False,3.2272523533205653
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,70,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,238,True,3.1889651740636467
