symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,25,True,5.0
ALLO,Allora,2026-06-09,2026-06-12,3,187,200,187,200,82922771.68381561,78735178.32340606,392694156.22646415,0.20049999999999998,1000000000.0,200500000.0,-13,True,2026-06-12,7,False,4.987531172069826
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,194,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-19,122,165,143,133,197,240135450.83596525,161306298.5205386,726791392.6526991,0.22194305016710567,413787834.0,91837334.0,22,True,2026-06-19,0,False,4.505660345061846
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,103,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,530,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,551,True,4.34489014522625
STABLE,Stable,2025-12-21,2026-06-19,49,154,64,60,154,682217274.3124348,793315065.5371047,3343573648.0979633,0.23726561727999998,100000000000.0,23726561728.0,90,True,2026-06-19,0,False,4.214685682080468
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-19,97,18,83,18,90,1405829785.6429617,441253144.2646523,1858586034.718047,0.23741335403480085,999999100.026691,237413140.369119,-65,True,2026-06-19,0,False,4.212062982158184
KAITO,KAITO,2025-02-23,2026-06-19,83,145,163,116,196,207029867.20670635,117302107.6211013,485946590.6117216,0.241388889,1000000000.0,241388889.0,-18,True,2026-06-19,0,False,4.142692748380809
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,257,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-19,47,78,90,78,133,352555132.14383703,396200593.53513455,1584802374.1405382,0.25,1000000000.0,250000000.0,-12,True,2026-06-19,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,383,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,6,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,236,True,3.8728781267666768
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,54,True,3.7672899198724425
HYPE,Hyperliquid,2024-12-22,2026-06-19,101,22,9,9,28,11898529333.137974,17122405942.38173,64477410590.99504,0.2655566621773278,953857337.4598931,253303170.72920224,13,True,2026-06-19,0,False,3.765674684268479
PIEVERSE,Pieverse,2026-05-10,2026-06-19,29,154,134,116,154,186400791.71520984,177371629.88264674,667809289.7064141,0.26560222,1000000000.0,265602220.0,20,True,2026-06-19,0,False,3.765028771220361
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,460,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,187,True,3.571428465212959
H,Humanity Protocol,2025-10-26,2026-06-19,56,91,73,35,185,695013216.5935382,611053808.5360125,2157567041.597904,0.28321428569999996,10000000000.0,2832142857.0,18,True,2026-06-19,0,False,3.5308953343521265
NXPC,NEXPACE,2025-05-18,2026-06-19,34,146,182,146,200,134775928.95353615,91588628.68153472,319322630.9782439,0.2868216023429133,1000000000.0,286821602.3429133,-36,True,2026-06-19,0,False,3.486487739526805
FF,Falcon Finance,2025-10-05,2026-06-19,60,140,130,121,171,222955510.13669074,208003757.93087438,723491331.9334761,0.2875,10000000000.0,2875000000.0,10,True,2026-06-19,0,False,3.4782608695652177
BEAT,Audiera,2025-12-21,2026-06-19,38,77,74,34,196,632480782.9373372,558906240.3491898,1940534372.928231,0.288016666,1000000000.0,288016666.0,3,True,2026-06-19,0,False,3.4720213031005644
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,376,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-06-19,29,199,188,179,200,93208321.77965043,89693585.35241367,297915196.8217519,0.301070862813618,1000000000.0,301070862.813618,11,True,2026-06-19,0,False,3.3214771786769135
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,61,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,229,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,411,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-06-19,64,26,38,25,41,2830622837.0679464,1841098000.786912,5794342378.66211,0.31774063050999996,100000000000.0,31774063051.0,-12,True,2026-06-19,0,False,3.1472210475409375
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,488,True,3.105931845330264
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,10,False,3.0291456176285307
GENIUS,Genius Terminal,2026-05-03,2026-06-19,30,136,152,127,164,168019949.65196374,133675597.37205116,398583009.13793623,0.335377059,1000000000.0,335377059.0,-16,True,2026-06-19,0,False,2.981718555770388
