symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,15,True
FORM,Four,2025-03-23,2026-08-06,110,78,183,62,200,345642800.6326165,82344957.84722508,125069837.51018059,0.6583918192147828,580000000.0,381867255.144574,-105,True,2026-08-06,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,263,True
SAFE,Safe,2024-06-02,2026-07-30,101,98,200,94,200,301194974.81565005,71085217.12635005,93626862.85241188,0.7592395489999999,1000000000.0,759239549.0,-102,True,2026-07-30,7,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,508,True
SNX,Synthetix,2024-06-02,2026-08-06,166,97,194,97,200,249832470.05331412,74797662.00561953,73793231.15540887,1.0,339889850.089,344516234.45728827,-97,True,2026-08-06,0,False
EGLD,MultiversX,2024-06-02,2026-08-06,177,84,181,67,200,338586852.3141791,86333906.48279884,86333906.48279884,1.0,31415926.0,30503094.51865901,-97,True,2026-08-06,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,564,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,207,True
GRT,The Graph,2024-06-02,2026-08-06,178,42,135,42,136,729913106.1185607,158495606.34463984,158495606.34463984,1.0,,10919024598.754435,-93,False,2026-08-06,0,False
DYDX,dYdX (Native),2024-06-02,2026-08-06,170,79,171,76,198,349649049.2490233,96198383.07823232,113361402.4450837,0.8485990910780611,1000000000.0,848599091.0780612,-92,True,2026-08-06,0,False
A,Vaulta,2025-06-01,2026-08-06,126,73,165,73,178,249315962.20614237,107581447.06869854,136201785.2102367,0.7898681129813334,2100000000.0,1658723037.2608,-92,True,2026-08-06,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,165,True
THETA,Theta Network,2024-06-02,2026-08-06,178,56,146,51,156,619610001.2883302,136987635.90552825,136987635.90552825,1.0,1000000000.0,1000000000.0,-90,True,2026-08-06,0,False
AB,AB,2025-04-13,2026-08-06,133,82,172,72,183,262034872.4207525,95692262.847491,95692262.84749101,0.9999999999999999,98823661261.46,98823661261.46,-90,True,2026-08-06,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,65,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,19,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,599,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,31,True
RUNE,THORChain,2024-06-02,2026-08-06,178,57,139,46,171,501148541.68819153,150096885.86828035,157220653.2990621,0.9546893663058945,354196525.0,338147656.0,-82,True,2026-08-06,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,326,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,214,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,270,True
ZK,zkSync,2024-06-23,2026-08-06,175,103,184,97,200,266006325.08503768,80981141.15785779,167425972.60183033,0.48368326550173785,21000000000.0,10157348575.536493,-81,True,2026-08-06,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,130,True
CHZ,Chiliz,2024-06-02,2026-08-06,178,73,150,73,150,384943334.1439572,134828283.3756208,134828283.3756208,1.0,8888888888.0,10473156750.0,-77,True,2026-08-06,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,368,True
IMX,Immutable,2024-06-02,2026-08-06,178,33,110,33,115,896000721.9407877,222595788.5144948,222595788.5144948,1.0,2000000000.0,2000000000.0,-77,True,2026-08-06,0,False
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,59,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,123,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,522,True
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,578,True
