symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
WAL,Walrus,2025-04-13,2026-06-07,73,92,192,79,192,345997397.29638785,86785845.46846755,180568729.19317043,0.4806250000000001,5000000000.0,2403125000.0,-100,True,2026-06-07,0,False
FORM,Four,2025-03-23,2026-06-07,60,78,177,62,200,564217017.2703688,103544097.4373469,157268201.72346097,0.6583918192147827,580000000.0,381867255.144574,-99,True,2026-06-07,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,504,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,147,True
THETA,Theta Network,2024-06-02,2026-06-07,118,56,149,51,151,862776726.4507725,151922774.71132237,151922774.71132237,1.0,1000000000.0,1000000000.0,-93,True,2026-06-07,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,105,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,5,False
GALA,Gala,2024-06-02,2026-06-07,118,71,158,65,163,616813460.4703196,124417998.27938707,128459901.3293005,0.9685356830568302,50000000000.0,48426784152.841515,-87,True,2026-06-07,0,False
OP,Optimism,2024-06-02,2026-06-07,118,45,132,40,132,1198654322.2311494,204515059.65753382,408073150.9408509,0.5011725451331586,4294967296.0,2152519691.0,-87,True,2026-06-07,0,False
AB,AB,2025-04-13,2026-06-07,73,82,168,72,177,395267729.4171802,111740011.96479143,111740011.96479143,1.0,98823661261.46,98823661261.46,-86,True,2026-06-07,0,False
GRT,The Graph,2024-06-02,2026-06-07,118,42,128,42,128,1003659244.3678733,218245922.66594517,218245922.66594517,1.0,,10848215542.79719,-86,False,2026-06-07,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,539,True
DYDX,dYdX (Native),2024-06-02,2026-06-07,110,79,163,76,198,481139212.1090948,116168762.5837118,137626995.4370365,0.8440841290970293,1000000000.0,844084129.0970294,-84,True,2026-06-07,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,154,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,266,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,210,True
IMX,Immutable,2024-06-02,2026-06-07,118,33,113,33,113,1220097262.1869974,257488761.39990968,257488761.39990968,1.0,2000000000.0,2000000000.0,-80,True,2026-06-07,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,70,True
XEC,eCash,2024-06-02,2026-06-07,118,94,172,88,173,413690216.8371869,109785072.5422299,115050956.62056181,0.9542299844085713,21000000000000.0,20038829672580.0,-78,True,2026-06-07,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,308,True
ZK,zkSync,2024-06-23,2026-06-07,115,103,179,97,200,352269096.3183072,103071551.67796531,218620698.06388405,0.47146291540907237,21000000000.0,9900721223.590519,-76,True,2026-06-07,0,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,63,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,462,True
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,518,True
LPT,Livepeer,2024-06-02,2026-06-07,117,114,188,108,200,283727630.582653,89646399.78531133,89646399.78531133,1.0,,49688954.55058027,-74,False,2026-06-07,0,False
GRASS,Grass,2024-12-15,2026-06-07,51,120,194,97,200,325224549.96116984,86517847.93936376,86517847.93936376,1.0,,243905091.0,-74,False,2026-06-07,0,False
