symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,218,True
A,Vaulta,2025-06-01,2026-08-17,137,73,164,73,178,237738395.0258004,101797855.47305816,128703247.78119034,0.7909501681428095,2100000000.0,1660995353.0999,-91,True,2026-08-17,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,176,True
ZK,zkSync,2024-06-23,2026-08-17,186,103,193,97,200,254863789.96393573,76481752.57429494,158120384.49445257,0.48369318616840445,21000000000.0,10157556909.536493,-90,True,2026-08-17,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,76,True
THETA,Theta Network,2024-06-02,2026-08-17,189,56,143,51,156,591496748.5854632,138175780.1586846,138175780.15868458,1.0,1000000000.0,1000000000.0,-87,True,2026-08-17,0,False
AB,AB,2025-04-13,2026-08-17,144,82,169,72,183,249214849.8417722,94746959.44508798,94746959.44508798,1.0,98823661261.46,98823661261.46,-87,True,2026-08-17,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,42,True
RUNE,THORChain,2024-06-02,2026-08-17,189,57,141,46,171,480410136.67431825,142124459.6023405,148857800.2000091,0.9547666256748284,354196525.0,338175021.0,-84,True,2026-08-17,0,False
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,30,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,610,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,225,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,337,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,281,True
IMX,Immutable,2024-06-02,2026-08-17,189,33,113,33,115,856682040.4629943,217943360.87163565,217943360.87163565,1.0,2000000000.0,2000000000.0,-80,True,2026-08-17,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,141,True
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,379,True
BEAT,Audiera,2025-12-21,2026-08-17,97,77,153,34,196,708951302.4818872,121731815.0426218,368307645.4686912,0.33051666599999996,1000000000.0,330516666.0,-76,True,2026-08-17,0,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,134,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,70,True
CHZ,Chiliz,2024-06-02,2026-08-17,189,73,148,73,151,370277841.89954823,128929802.90654857,128929802.90654857,1.0,8888888888.0,10490507170.0,-75,True,2026-08-17,0,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,533,True
