symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
XPL,Plasma,2025-09-28,2026-06-20,62,45,136,45,165,289935398.5966464,179921172.83166644,179921172.83166644,1.0,,1800000000.0,-91,False,2026-06-20,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,118,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,18,True
GALA,Gala,2024-06-02,2026-06-20,131,71,160,65,163,568278366.422621,124790334.29362056,129186328.8701775,0.9659716735121826,50000000000.0,48298583675.60913,-89,True,2026-06-20,0,False
GRT,The Graph,2024-06-02,2026-06-20,131,42,129,42,132,925345088.66617,210728533.47618535,210728533.47618535,1.0,,10868403114.856508,-87,False,2026-06-20,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,552,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,279,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,167,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,223,True
OP,Optimism,2024-06-02,2026-06-20,131,45,124,40,132,1101487913.0137162,226732447.70609316,450944652.7058447,0.5027944035828114,4294967296.0,2159485520.0,-79,True,2026-06-20,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,83,True
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,321,True
LPT,Livepeer,2024-06-02,2026-06-20,130,114,190,108,200,264219821.9127762,87844963.28437547,87844963.28437547,1.0,,49688954.55058027,-76,False,2026-06-20,0,False
XEC,eCash,2024-06-02,2026-06-20,131,94,170,88,174,383476660.3201242,107654567.38349037,112786847.35536781,0.9544957582180953,21000000000000.0,20044410922580.0,-76,True,2026-06-20,0,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,76,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,12,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,475,True
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,531,True
