symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
EGLD,MultiversX,2024-06-02,2026-07-12,152,84,183,67,200,379539269.406389,91225356.5067387,91225356.5067387,1.0,31415926.0,30328788.51865901,-99,True,2026-07-12,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,539,True
SOON,SOON,2025-11-09,2026-07-12,43,88,185,88,199,119077365.42930245,89600938.43008462,89600938.43008462,1.0,,536537868.69,-97,False,2026-07-12,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,182,True
AB,AB,2025-04-13,2026-07-12,108,82,178,72,183,300377974.11989677,97448085.19735622,97448085.19735622,1.0,98823661261.46,98823661261.46,-96,True,2026-07-12,0,False
SNX,Synthetix,2024-06-02,2026-07-12,141,97,192,97,200,280633774.99820256,83125529.780864,82009266.9951939,1.0,339889850.089,344516234.45728827,-95,True,2026-07-12,0,False
RUNE,THORChain,2024-06-02,2026-07-12,153,57,151,46,171,559148670.3485559,136622583.86013687,143054463.2731066,0.9550389462460142,354196525.0,338271476.0,-94,True,2026-07-12,0,False
SAFE,Safe,2024-06-02,2026-07-12,94,98,191,94,200,317714609.2372397,84896001.04891849,111817148.04074107,0.759239549,1000000000.0,759239549.0,-93,True,2026-07-12,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,140,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,40,True
DYDX,dYdX (Native),2024-06-02,2026-07-12,145,79,167,76,198,392510542.3749966,110632362.65536149,130369228.94085595,0.8486079388070293,1000000000.0,848607938.8070294,-88,True,2026-07-12,0,False
A,Vaulta,2025-06-01,2026-07-12,101,73,161,73,178,283868690.43646514,121553675.94012861,154376655.42980152,0.7873837893540954,2100000000.0,1653505957.6436,-88,True,2026-07-12,0,False
THETA,Theta Network,2024-06-02,2026-07-12,153,56,143,51,154,698850439.7318964,149898344.30262434,149898344.30262434,1.0,1000000000.0,1000000000.0,-87,True,2026-07-12,0,False
GRT,The Graph,2024-06-02,2026-07-12,153,42,127,42,132,820902180.478813,192190083.61747715,192190083.61747715,1.0,,10888003058.882637,-85,False,2026-07-12,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,6,False
LPT,Livepeer,2024-06-02,2026-07-12,148,114,198,108,200,241821249.79986474,77777810.43671018,77777810.43671018,1.0,,49688954.55058027,-84,False,2026-07-12,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,574,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,189,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,301,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,245,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,105,True
XEC,eCash,2024-06-02,2026-07-12,153,94,171,88,178,343265399.5179501,103418590.33050919,108295337.33606419,0.9549680796466667,21000000000000.0,20054329672580.0,-77,True,2026-07-12,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,343,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,34,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,98,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,497,True
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,553,True
OP,Optimism,2024-06-02,2026-07-12,153,45,118,40,132,974995696.1108899,220590432.01003078,438728892.8399917,0.5027944035828114,4294967296.0,2159485520.0,-73,True,2026-07-12,0,False
