symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,193,True
WIF,dogwifhat,2024-06-02,2026-06-25,136,34,142,33,150,892838484.6548468,152044183.54690722,152044427.13865834,0.9999983978909605,998840592.989347,998838992.737804,-108,True,2026-06-25,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,30,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,263,True
WAL,Walrus,2025-04-13,2026-06-24,86,92,197,79,200,306392352.03388697,80659307.68962707,167821706.5063762,0.480625,5000000000.0,2403125000.0,-105,True,2026-06-24,1,False
A,Vaulta,2025-06-01,2026-06-25,84,73,176,73,178,318524477.41418064,103416064.69684431,131623496.5880211,0.7856960753788096,2100000000.0,1649961758.2955,-103,True,2026-06-25,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,221,True
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,25,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,466,True
SOON,SOON,2025-11-09,2026-06-25,26,88,188,88,199,137544090.6644997,86853206.21522604,86853206.21522604,1.0,,535140578.93,-100,False,2026-06-25,0,False
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,53,True
SNX,Synthetix,2024-06-02,2026-06-23,134,97,195,97,200,291141745.75298685,82438050.03798093,81331019.17004904,1.0,339889850.089,344516234.45728827,-98,True,2026-06-23,2,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,522,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,165,True
THETA,Theta Network,2024-06-02,2026-06-25,136,56,150,51,151,769046604.5170544,137633385.63592708,137633385.63592708,1.0,1000000000.0,1000000000.0,-94,True,2026-06-25,0,False
XPL,Plasma,2025-09-28,2026-06-25,67,45,139,45,165,280254179.66185445,166004615.41352016,166004615.41352016,1.0,,1800000000.0,-94,False,2026-06-25,0,False
GALA,Gala,2024-06-02,2026-06-25,136,71,164,65,165,551869340.8869773,116081019.6227637,119928074.28033553,0.9679219842338231,50000000000.0,48396099211.691154,-93,True,2026-06-25,0,False
AB,AB,2025-04-13,2026-06-25,91,82,174,72,178,338119490.3572591,105012656.37492213,105012656.37492213,1.0,98823661261.46,98823661261.46,-92,True,2026-06-25,0,False
RUNE,THORChain,2024-06-02,2026-06-25,136,57,149,46,171,612251988.8868295,139673066.8853175,146216156.9412198,0.9552505674285183,354196156.0,338346079.0,-92,True,2026-06-25,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,123,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,23,True
GRT,The Graph,2024-06-02,2026-06-25,136,42,130,42,132,899064597.4371022,202213220.80584535,202213220.80584535,1.0,,10872481024.084152,-88,False,2026-06-25,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,557,True
LPT,Livepeer,2024-06-02,2026-06-25,135,114,197,108,200,257553090.5913354,80643097.2612654,80643097.2612654,1.0,,49688954.55058027,-83,False,2026-06-25,0,False
XEC,eCash,2024-06-02,2026-06-25,136,94,177,88,177,373289461.05089617,102907478.1000441,107801044.00618924,0.9546055796466667,21000000000000.0,20046717172580.0,-83,True,2026-06-25,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,172,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,284,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,228,True
DEEP,DeepBook Protocol,2025-02-02,2026-06-25,101,116,196,96,196,263357108.30198234,81395671.62800406,152652951.01099166,0.533207324777778,10000000000.0,5332073247.77778,-80,True,2026-06-25,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,88,True
DYDX,dYdX (Native),2024-06-02,2026-06-25,128,79,158,76,198,428533200.4235894,124486777.6301366,147481481.21598735,0.8440841290970295,1000000000.0,844084129.0970294,-79,True,2026-06-25,0,False
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,326,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,81,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,17,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,480,True
