symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,324,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,121,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,170,True
RUNE,THORChain,2024-06-02,2026-06-02,113,57,166,46,166,709851430.839468,140931270.79946694,144955411.2685718,0.9722387702957224,360130877.0,350133201.0,-109,True,2026-06-02,0,False
WIF,dogwifhat,2024-06-02,2026-06-02,113,34,143,33,150,1041710365.5325218,187033893.0216471,187034172.92786884,0.999998503448769,998840592.989347,998839098.173228,-109,True,2026-06-02,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,7,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,240,True
XPL,Plasma,2025-09-28,2026-06-02,44,45,152,45,165,347468668.93488115,166025643.9757413,166025643.9757413,1.0,,1800000000.0,-107,False,2026-06-02,0,False
EGLD,MultiversX,2024-06-02,2026-06-02,113,84,191,67,192,481003073.39149135,105427576.16309471,105427576.16309471,1.0,31415926.0,30052286.51865901,-107,True,2026-06-02,0,False
A,Vaulta,2025-06-01,2026-06-02,61,73,176,73,178,396853063.2615106,123298720.91693524,157386838.75926954,0.7834118906570475,2100000000.0,1645164970.3798,-103,True,2026-06-02,0,False
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,2,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,198,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,443,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,30,True
SNX,Synthetix,2024-06-02,2026-06-02,113,97,196,97,199,329503941.82447207,97737284.83334638,96424806.05432968,1.0,339889850.089,344516234.45728827,-99,True,2026-06-02,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,499,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,142,True
AB,AB,2025-04-13,2026-06-02,68,82,177,72,177,415849038.33280104,122475371.43709144,122475371.43709145,0.9999999999999999,98823661261.46,98823661261.46,-95,True,2026-06-02,0,False
GALA,Gala,2024-06-02,2026-06-02,113,71,162,65,163,638405534.6822095,147503532.37562242,152616070.83990425,0.9665006546417715,50000000000.0,48325032732.08857,-91,True,2026-06-02,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,100,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,0,False
THETA,Theta Network,2024-06-02,2026-06-02,113,56,142,51,151,893779158.4326334,187815891.50637245,187815891.50637245,1.0,1000000000.0,1000000000.0,-86,True,2026-06-02,0,False
DYDX,dYdX (Native),2024-06-02,2026-06-02,105,79,164,76,198,497866373.019322,144858101.73249695,171675535.02285528,0.8437900118570295,1000000000.0,843790011.8570294,-85,True,2026-06-02,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,534,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,261,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,149,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,205,True
WAL,Walrus,2025-04-13,2026-06-02,68,92,173,79,173,364496608.90679044,129333913.11664587,269095267.86298233,0.48062499999999997,5000000000.0,2403125000.0,-81,True,2026-06-02,0,False
GRT,The Graph,2024-06-02,2026-06-02,113,42,123,42,125,1037892654.7978034,266803269.35648197,266803269.35648197,1.0,,10846001417.306166,-81,False,2026-06-02,0,False
LPT,Livepeer,2024-06-02,2026-06-02,112,114,194,108,200,292296163.97102785,102912251.25966266,102912251.25966266,1.0,,49688954.55058027,-80,False,2026-06-02,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,65,True
OP,Optimism,2024-06-02,2026-06-02,113,45,124,40,127,1241611171.2731092,262960764.50513062,524691081.0632365,0.5011725451331586,4294967296.0,2152519691.0,-79,True,2026-06-02,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,303,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,58,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,457,True
XEC,eCash,2024-06-02,2026-06-02,113,94,169,88,171,426845542.71871084,135242827.87834716,141745276.52801755,0.9541258177419047,21000000000000.0,20036642172580.0,-75,True,2026-06-02,0,False
IMX,Immutable,2024-06-02,2026-06-02,113,33,107,33,110,1261908197.8108258,318229928.2129609,318229928.2129609,1.0,2000000000.0,2000000000.0,-74,True,2026-06-02,0,False
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,513,True
AXL,Axelar,2024-06-02,2025-12-14,78,111,184,103,193,434561484.39819264,150818483.67309323,150818483.67309323,1.0,,1087038209.245468,-73,False,2025-12-14,170,True
FLOKI,FLOKI,2024-06-02,2026-06-02,113,50,121,42,124,911488790.2775526,267858093.04254285,267858093.04254285,1.0,,9547332998955.951,-71,False,2026-06-02,0,False
