symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,196,True
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,441,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,28,True
SNX,Synthetix,2024-06-02,2026-05-31,111,97,195,97,199,333675690.77421576,103074060.04997236,101689915.63964467,1.0,339889850.089,344516234.45728827,-98,True,2026-05-31,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,497,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,140,True
GALA,Gala,2024-06-02,2026-05-31,111,71,163,65,163,647230850.0672308,149834326.1360635,155153507.29864925,0.9657166553615377,50000000000.0,48285832768.07688,-92,True,2026-05-31,0,False
AB,AB,2025-04-13,2026-05-31,66,82,174,72,174,424643419.49573267,129774963.51278764,129774963.51278764,1.0,98823661261.46,98823661261.46,-92,True,2026-05-31,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,98,True
BERA,Berachain,2025-02-09,2026-05-27,57,111,199,77,200,305645558.59920865,96352193.93940625,96352193.93940625,1.0,,261905694.6612061,-88,False,2026-05-27,4,False
THETA,Theta Network,2024-06-02,2026-05-31,111,56,142,51,151,906462023.7578529,186583831.4460437,186583831.4460437,1.0,1000000000.0,1000000000.0,-86,True,2026-05-31,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,532,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,147,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,259,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,203,True
OP,Optimism,2024-06-02,2026-05-31,111,45,125,40,127,1259355324.6135476,259297172.9034944,517381040.5647833,0.5011725451331586,4294967296.0,2152519691.0,-80,True,2026-05-31,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,63,True
DYDX,dYdX (Native),2024-06-02,2026-05-31,103,79,158,76,198,504606036.3372999,153342884.06099817,182632944.66220012,0.8396233458570295,1000000000.0,839623345.8570294,-79,True,2026-05-31,0,False
LPT,Livepeer,2024-06-02,2026-05-31,110,114,192,108,200,295756115.4269492,105626417.49448028,105626417.49448028,1.0,,49688954.55058027,-78,False,2026-05-31,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,301,True
WAL,Walrus,2025-04-13,2026-05-31,66,92,169,79,173,371569750.13416004,135925830.78567314,289255181.70943105,0.46991666660000003,5000000000.0,2349583333.0,-77,True,2026-05-31,0,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,56,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,455,True
XEC,eCash,2024-06-02,2026-05-31,111,94,168,88,170,432095931.17968893,138844759.68481454,145527606.18893135,0.9540784963133332,21000000000000.0,20035648422580.0,-74,True,2026-05-31,0,False
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,511,True
AXL,Axelar,2024-06-02,2025-12-14,78,111,184,103,193,434561484.39819264,150818483.67309323,150818483.67309323,1.0,,1087038209.245468,-73,False,2025-12-14,168,True
GRT,The Graph,2024-06-02,2026-05-31,111,42,115,42,125,1051701249.8282657,282560282.2819808,282560282.2819808,1.0,,10841089923.126312,-73,False,2026-05-31,0,False
IMX,Immutable,2024-06-02,2026-05-31,111,33,105,33,110,1278902573.9508004,325730208.4705542,325730208.4705542,1.0,2000000000.0,2000000000.0,-72,True,2026-05-31,0,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-05-31,78,18,90,18,90,1641711153.8261266,474961273.9794373,2000568527.3484893,0.23741314905565408,999999993.45,237413147.500598,-72,True,2026-05-31,0,False
