symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
WIF,dogwifhat,2024-06-02,2026-06-03,114,34,141,33,150,1034192018.9521734,184618855.3727886,184619132.11616734,0.9999985010037933,998840592.989347,998839095.731087,-107,True,2026-06-03,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,241,True
XPL,Plasma,2025-09-28,2026-06-03,45,45,151,45,165,343407390.96656895,164711160.36083063,164711160.36083063,1.0,,1800000000.0,-106,False,2026-06-03,0,False
EGLD,MultiversX,2024-06-02,2026-06-03,114,84,188,67,192,477695158.6921895,103900797.67108214,103900797.67108214,1.0,31415926.0,30059162.51865901,-104,True,2026-06-03,0,False
SNX,Synthetix,2024-06-02,2026-06-03,114,97,200,97,200,327450108.228252,95366911.85538909,94086263.96094453,1.0,339889850.089,344516234.45728827,-103,True,2026-06-03,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,199,True
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,3,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,444,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,31,True
A,Vaulta,2025-06-01,2026-06-03,62,73,173,73,178,392419176.84669256,121952105.54278883,155648780.779536,0.7835082609193335,2100000000.0,1645367347.9306,-100,True,2026-06-03,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,500,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,143,True
AB,AB,2025-04-13,2026-06-03,69,82,176,72,177,411567150.3450675,120398767.17918594,120398767.17918596,0.9999999999999999,98823661261.46,98823661261.46,-94,True,2026-06-03,0,False
GALA,Gala,2024-06-02,2026-06-03,114,71,162,65,163,634069899.5428877,144143128.7995218,149137467.44403645,0.9665118448763469,50000000000.0,48325592243.817345,-91,True,2026-06-03,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,101,True
WAL,Walrus,2025-04-13,2026-06-03,69,92,181,79,181,360851495.96153706,112983815.68431056,235076859.68127033,0.480625,5000000000.0,2403125000.0,-89,True,2026-06-03,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,1,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,535,True
THETA,Theta Network,2024-06-02,2026-06-03,114,56,139,51,151,887575698.6797955,186584746.60910842,186584746.60910842,1.0,1000000000.0,1000000000.0,-83,True,2026-06-03,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,262,True
LPT,Livepeer,2024-06-02,2026-06-03,113,114,196,108,200,290584974.5153899,98931755.4839399,98931755.4839399,1.0,,49688954.55058027,-82,False,2026-06-03,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,150,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,206,True
GRT,The Graph,2024-06-02,2026-06-03,114,42,123,42,125,1031043355.4476556,257072528.88094336,257072528.88094336,1.0,,10846191812.153513,-81,False,2026-06-03,0,False
DYDX,dYdX (Native),2024-06-02,2026-06-03,106,79,158,76,198,494560776.1580371,147473105.7231324,174774652.04710203,0.8437900118570293,1000000000.0,843790011.8570294,-79,True,2026-06-03,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,66,True
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,304,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,59,True
XEC,eCash,2024-06-02,2026-06-03,114,94,169,88,171,424239213.29909366,129723988.88235563,135958102.98585415,0.9541467998847619,21000000000000.0,20037082797580.0,-75,True,2026-06-03,0,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,458,True
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,514,True
OP,Optimism,2024-06-02,2026-06-03,114,45,119,40,127,1233054760.4138436,266180333.31683773,531115153.656542,0.5011725451331586,4294967296.0,2152519691.0,-74,True,2026-06-03,0,False
RIVER,River,2026-02-01,2026-06-03,27,116,189,74,190,192772534.55092034,103344329.58831789,527266987.6954994,0.196,100000000.0,19600000.0,-73,True,2026-06-03,0,False
IMX,Immutable,2024-06-02,2026-06-03,114,33,106,33,110,1253573064.0375757,311702947.6602935,311702947.6602935,1.0,2000000000.0,2000000000.0,-73,True,2026-06-03,0,False
AXL,Axelar,2024-06-02,2025-12-14,78,111,184,103,193,434561484.39819264,150818483.67309323,150818483.67309323,1.0,,1087038209.245468,-73,False,2025-12-14,171,True
