symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
WAL,Walrus,2025-04-13,2026-07-12,99,92,200,79,200,276460797.7195565,77305510.50249416,157338216.7408513,0.49133333339999996,5000000000.0,2456666667.0,-108,True,2026-07-12,1,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,281,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,48,True
ORDI,ORDI,2024-06-02,2026-06-30,50,89,194,70,200,573695841.5436953,80296998.55423112,80296998.55423112,1.0,21000000.0,21000000.0,-105,True,2026-06-30,13,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,239,True
GALA,Gala,2024-06-02,2026-07-13,154,71,173,65,174,500010210.7483032,99025896.28091107,101543223.57988012,0.975209302893671,50000000000.0,48760465144.68355,-102,True,2026-07-13,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,484,True
SOON,SOON,2025-11-09,2026-07-13,44,88,186,88,199,118320531.95843415,87071591.73090297,87071591.73090297,1.0,,536620050.96,-98,False,2026-07-13,0,False
SNX,Synthetix,2024-06-02,2026-07-13,142,97,195,97,200,279210233.2778959,78490850.71465482,77436825.36408764,1.0,339889850.089,344516234.45728827,-98,True,2026-07-13,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,540,True
EGLD,MultiversX,2024-06-02,2026-07-13,153,84,180,67,200,377675563.56091976,94392275.04960258,94392275.04960258,1.0,31415926.0,30335742.51865901,-96,True,2026-07-13,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,183,True
AB,AB,2025-04-13,2026-07-13,109,82,177,72,183,298502249.3515679,96685557.17703654,96685557.17703654,1.0,98823661261.46,98823661261.46,-95,True,2026-07-13,0,False
RUNE,THORChain,2024-06-02,2026-07-13,154,57,151,46,171,556391803.4486347,135141923.60165882,141506262.56008744,0.9550243300664792,354196525.0,338266299.0,-94,True,2026-07-13,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,141,True
THETA,Theta Network,2024-06-02,2026-07-13,154,56,146,51,154,695221862.8988672,143431530.70140925,143431530.70140925,1.0,1000000000.0,1000000000.0,-90,True,2026-07-13,0,False
A,Vaulta,2025-06-01,2026-07-13,102,73,162,73,178,282242808.05252934,118028687.2750104,149880902.51400685,0.787483163600381,2100000000.0,1653714643.5608,-89,True,2026-07-13,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,41,True
GRT,The Graph,2024-06-02,2026-07-13,154,42,129,42,132,816771330.2214267,187123268.36781085,187123268.36781085,1.0,,10888251153.77177,-87,False,2026-07-13,0,False
DYDX,dYdX (Native),2024-06-02,2026-07-13,146,79,166,76,198,390560111.2358819,107747596.0642553,126969818.61344187,0.8486079388070293,1000000000.0,848607938.8070294,-87,True,2026-07-13,0,False
LPT,Livepeer,2024-06-02,2026-07-13,149,114,200,108,200,240692488.88786453,75306260.72893643,75306260.72893643,1.0,,49688954.55058027,-86,False,2026-07-13,0,False
SAFE,Safe,2024-06-02,2026-07-13,95,98,184,94,200,315307347.6756174,89024760.88311766,117255168.01696227,0.759239549,1000000000.0,759239549.0,-86,True,2026-07-13,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,7,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,575,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,302,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,190,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,246,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,106,True
OP,Optimism,2024-06-02,2026-07-13,154,45,123,40,132,970054971.3974124,214124090.2353473,425868085.8608256,0.5027944035828114,4294967296.0,2159485520.0,-78,True,2026-07-13,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,344,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,99,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,35,True
FLOKI,FLOKI,2024-06-02,2026-07-13,154,50,125,42,125,729677373.1281973,211291410.8651219,211291410.8651219,1.0,,9566828669609.25,-75,False,2026-07-13,0,False
IMX,Immutable,2024-06-02,2026-07-13,154,33,108,33,113,998074540.1951617,261840221.3035289,261840221.3035289,1.0,2000000000.0,2000000000.0,-75,True,2026-07-13,0,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,498,True
