symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
H,Humanity Protocol,2025-10-26,2026-09-24,153,91,181,35,185,375477099.75459886,112519731.54773481,578337293.7603972,0.19455728129881122,10000000000.0,1945572812.9881122,-90,True,2026-09-24,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,114,True
SOON,SOON,2025-11-09,2026-09-24,117,88,175,88,199,113361369.64263797,118070871.49691983,118070871.49691983,1.0,,601793355.76,-87,False,2026-09-24,0,False
SAND,The Sandbox,2024-06-02,2026-09-24,227,87,173,61,178,386460965.7721849,119505837.19261852,119505837.19261852,1.0,3000000000.0,2937639702.3733225,-86,True,2026-09-24,0,False
2Z,DoubleZero,2025-10-05,2026-09-24,157,61,147,61,147,267740639.95878077,183410393.02415052,528344381.0032948,0.34714174999999997,10000000000.0,3471417500.0,-86,True,2026-09-24,0,False
A,Vaulta,2025-06-01,2026-09-24,175,73,159,73,178,214661361.5122013,157079616.30822772,197649391.69072905,0.7947386782450477,2100000000.0,1668951224.3146,-86,True,2026-09-24,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,648,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,80,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,68,True
EGLD,MultiversX,2024-06-02,2026-09-24,226,84,167,67,200,289712085.3796384,133945262.93855916,133945262.93855916,1.0,31415926.0,30815464.51865901,-83,True,2026-09-24,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,263,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,375,True
RUNE,THORChain,2024-06-02,2026-09-24,227,57,139,46,171,427668040.8052177,204490120.53857446,220394467.77636126,0.9278369035382265,354196525.0,328636607.0,-82,True,2026-09-24,0,False
AR,Arweave,2024-06-02,2026-09-24,227,39,120,39,179,406636113.24400055,283123009.1669567,284621732.33552486,0.9947343333333332,66000000.0,65652466.0,-81,True,2026-09-24,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,319,True
IMX,Immutable,2024-06-02,2026-09-24,227,33,113,33,119,755730330.732583,298119809.9722298,298119809.97222984,0.9999999999999998,2000000000.0,2000000000.0,-80,True,2026-09-24,0,False
CHZ,Chiliz,2024-06-02,2026-09-24,227,73,153,73,158,333191216.98489124,168204843.26105756,168204843.26105756,1.0,8888888888.0,10535159192.0,-80,True,2026-09-24,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,179,True
XPL,Plasma,2025-09-28,2026-09-24,158,45,123,45,165,246710352.18814787,250226795.36644685,250226795.36644685,1.0,,2777777777.7778,-78,False,2026-09-24,0,False
THETA,Theta Network,2024-06-02,2026-09-24,227,56,133,51,156,523276660.9149796,218109432.31773537,218109432.31773534,1.0,1000000000.0,1000000000.0,-77,True,2026-09-24,0,False
GRT,The Graph,2024-06-02,2026-09-24,227,42,119,42,141,613026015.5148124,284608326.8805094,284608326.8805094,1.0,,10941320353.043917,-77,False,2026-09-24,0,False
HNT,Helium,2024-06-02,2026-09-23,139,121,198,53,198,489348441.1499329,99193672.80294475,118720579.00240909,0.8355221448248825,223000000.0,186321438.2959488,-77,True,2026-09-23,1,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,417,True
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-09-24,76,108,185,103,200,237760308.53937104,109850813.88910328,109850813.88910328,1.0,100000000000.0,100000000000.0,-77,True,2026-09-24,0,False
