symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,275,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,42,True
WIF,dogwifhat,2024-06-02,2026-07-07,148,34,141,33,150,834145386.1702378,168185888.0568992,168186159.41552773,0.9999983865579101,998840592.989347,998838981.417893,-107,True,2026-07-07,0,False
ORDI,ORDI,2024-06-02,2026-06-30,50,89,194,70,200,573695841.5436953,80296998.55423112,80296998.55423112,1.0,21000000.0,21000000.0,-105,True,2026-06-30,7,False
WAL,Walrus,2025-04-13,2026-07-07,96,92,197,79,200,282654440.27037245,80816253.75396241,164483555.78628936,0.4913333334,5000000000.0,2456666667.0,-105,True,2026-07-07,0,False
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,37,True
SNX,Synthetix,2024-06-02,2026-07-05,139,97,199,97,200,283504802.6076073,79264136.46876942,78199725.59911706,1.0,339889850.089,344516234.45728827,-102,True,2026-07-05,2,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,233,True
GALA,Gala,2024-06-02,2026-07-07,148,71,172,65,172,516109071.204266,108196453.85744894,111243289.63328262,0.9726110600839144,50000000000.0,48630553004.19573,-101,True,2026-07-07,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,478,True
SOON,SOON,2025-11-09,2026-07-07,38,88,187,88,199,122830066.42410032,89378352.04633099,89378352.04633099,1.0,,536130261.2,-99,False,2026-07-07,0,False
AB,AB,2025-04-13,2026-07-07,103,82,180,72,183,310208306.1599829,98322950.32769795,98322950.32769795,1.0,98823661261.46,98823661261.46,-98,True,2026-07-07,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,534,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,177,True
RUNE,THORChain,2024-06-02,2026-07-07,148,57,153,46,171,573505606.6628016,136534033.45198765,142947675.06788468,0.9551329420863176,354196525.0,338304769.0,-96,True,2026-07-07,0,False
THETA,Theta Network,2024-06-02,2026-07-07,148,56,149,51,154,717666202.0486708,145237554.82889107,145237554.82889107,1.0,1000000000.0,1000000000.0,-93,True,2026-07-07,0,False
DYDX,dYdX (Native),2024-06-02,2026-07-07,140,79,171,76,198,402546199.25154847,109231010.08214964,128772069.04460715,0.8482507960970294,1000000000.0,848250796.0970294,-92,True,2026-07-07,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,135,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,35,True
A,Vaulta,2025-06-01,2026-07-07,96,73,162,73,178,292134630.206245,121990133.62918709,155028690.1735945,0.7868874689748572,2100000000.0,1652463684.8472,-89,True,2026-07-07,0,False
GRT,The Graph,2024-06-02,2026-07-07,148,42,128,42,132,842137186.8546418,196393873.89692247,196393873.89692247,1.0,,10884601736.701288,-86,False,2026-07-07,0,False
LPT,Livepeer,2024-06-02,2026-07-07,146,114,200,108,200,244052756.03030422,79157195.37630828,79157195.37630828,1.0,,49688954.55058027,-86,False,2026-07-07,0,False
XPL,Plasma,2025-09-28,2026-07-07,79,45,130,45,165,265511575.331651,193191803.84859547,193191803.84859547,1.0,,1800000000.0,-85,False,2026-07-07,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,1,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,569,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,296,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,184,True
XEC,eCash,2024-06-02,2026-07-07,148,94,175,88,178,351386020.25847185,105085923.08312203,110053023.91641831,0.9548662939323809,21000000000000.0,20052192172580.0,-81,True,2026-07-07,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,240,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,100,True
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,338,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,29,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,93,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,492,True
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,548,True
